jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1236.0,0.0,1205.0,0.0,57.1486,0.0000,42.8514,1.25,0.91,1.00,0.93,1000000,1,,2-0:42.7408%|0-2:32.0218%|2-1:14.4078%|1-2:10.8296%
9,2026-04-23 00:00:00,20h15,Ciências Biomédicas,Fisioterapia,684.0,0.0,775.0,0.0,30.2051,0.0000,69.7949,0.73,0.90,1.45,0.86,1000000,2,A,0-2:57.3579%|2-0:24.7730%|1-2:12.4370%|2-1:5.4321%
11,2026-05-05 00:00:00,22h15,Eng. Computadores e Telemática,Línguas e Relações Empresariais,737.0,0.0,921.0,0.0,15.5437,0.0000,84.4563,0.36,0.74,1.70,0.71,1000000,1,,0-2:79.2553%|2-0:14.5793%|1-2:5.2010%|2-1:0.9644%
11,2026-05-05 00:00:00,22h15,Eng. Biomédica,Eng. e Gestão Industrial,808.0,0.0,1144.0,0.0,4.3239,0.0000,95.6761,0.09,0.41,1.91,0.41,1000000,1,,0-2:95.6761%|2-0:4.3239%
11,2026-05-05 00:00:00,22h15,Música,Gestão e Planeamento em Turismo,584.0,0.0,627.0,0.0,40.2354,0.0000,59.7646,0.95,0.92,1.29,0.91,1000000,1,,0-2:45.5539%|2-0:30.6508%|1-2:14.2107%|2-1:9.5846%
11,2026-05-05 00:00:00,23h15,Eng. Mecânica,Design,1146.0,0.0,1178.0,0.0,42.7223,0.0000,57.2777,1.00,0.93,1.25,0.91,1000000,1,,0-2:42.8575%|2-0:31.9970%|1-2:14.4202%|2-1:10.7253%
11,2026-05-05 00:00:00,23h15,Tecnologias de Informação,Ciências do Mar,869.0,0.0,939.0,0.0,34.4877,0.0000,65.5123,0.82,0.91,1.38,0.89,1000000,1,,0-2:52.1259%|2-0:27.4163%|1-2:13.3864%|2-1:7.0714%
Quartos,-,-,Contabilidade,Eng. Informática,680.0,0.0,1269.7,2.2,0.4392,0.0000,99.5608,0.01,0.13,1.99,0.13,428514,1,,0-2:99.5608%|2-0:0.4392%
Quartos,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,926.0,0.0,1171.3,2.2,9.4545,0.0000,90.5455,0.19,0.59,1.81,0.59,182961,1,,0-2:90.5455%|2-0:9.4545%
Quartos,-,-,Eng. Biomédica,Eng. Mecânica,810.4,28.3,1210.8,2.2,2.4680,0.0000,97.5320,0.05,0.31,1.95,0.31,122607,1,,0-2:97.5320%|2-0:2.4680%
