jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.2468,0.0000,80.7532,0.46,0.80,1.63,0.76,0-2:72.7613%|2-0:17.3402%|1-2:7.9919%|2-1:1.9066%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.8710,0.0000,59.1290,0.96,0.92,1.28,0.91,0-2:44.7171%|2-0:30.8415%|1-2:14.4119%|2-1:10.0295%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,45.1,871.0,0.0,92.6974,0.0000,7.3026,1.85,0.52,0.15,0.52,2-0:92.6974%|0-2:7.3026%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7211,0.0000,25.2789,1.53,0.82,0.62,0.86,2-0:63.7667%|0-2:21.5741%|2-1:10.9544%|1-2:3.7048%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.1303,0.0000,15.8697,1.69,0.71,0.37,0.74,2-0:78.4227%|0-2:14.7890%|2-1:5.7076%|1-2:1.0807%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.9,45.1,7.1753,0.0000,92.8247,0.15,0.52,1.86,0.51,0-2:91.9828%|2-0:7.0339%|1-2:0.8419%|2-1:0.1414%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.8,41.8,650.1,55.6,98.8827,0.0000,1.1173,1.98,0.21,0.02,0.21,2-0:98.8827%|0-2:1.1173%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.1,49.5,609.9,55.6,71.1455,0.0000,28.8545,1.48,0.84,0.68,0.89,2-0:60.9530%|0-2:23.0658%|2-1:10.1925%|1-2:5.7887%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.6,29.8,835.9,49.5,57.1860,0.0000,42.8140,1.26,0.91,0.99,0.93,2-0:43.9214%|0-2:31.5448%|2-1:13.2646%|1-2:11.2692%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.2,41.8,1022.3,29.3,40.3211,0.0000,59.6789,0.93,0.93,1.28,0.91,0-2:46.8869%|2-0:31.4257%|1-2:12.7920%|2-1:8.8954%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.5,54.1,63.1442,0.0000,36.8558,1.34,0.90,0.86,0.93,2-0:50.8052%|0-2:28.9905%|2-1:12.3390%|1-2:7.8653%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.4035,0.0000,3.5965,1.93,0.37,0.07,0.37,2-0:96.4035%|0-2:3.5965%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.4012,0.0000,7.5988,1.85,0.53,0.15,0.53,2-0:92.4012%|0-2:7.5988%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5381,0.0000,76.4619,0.57,0.85,1.56,0.81,0-2:66.1889%|2-0:20.3545%|1-2:10.2730%|2-1:3.1836%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5425,0.0000,97.4575,0.05,0.31,1.95,0.31,0-2:97.4575%|2-0:2.5425%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1014,0.0000,10.8986,1.78,0.62,0.23,0.63,2-0:88.3088%|0-2:10.8025%|2-1:0.7926%|1-2:0.0961%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.4565,0.0000,81.5435,0.44,0.78,1.65,0.75,0-2:73.9960%|2-0:16.7469%|1-2:7.5475%|2-1:1.7096%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.3,644.5,35.8,19.3883,0.0000,80.6117,0.46,0.80,1.64,0.76,0-2:73.3214%|2-0:17.0411%|1-2:7.2903%|2-1:2.3472%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.8718,0.0000,41.1282,1.27,0.92,0.95,0.93,2-0:46.2415%|0-2:32.1391%|2-1:12.6303%|1-2:8.9891%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.1,950.0,0.0,12.6018,0.0000,87.3982,0.28,0.67,1.75,0.66,0-2:84.5117%|2-0:12.1850%|1-2:2.8865%|2-1:0.4168%,2,A
11,2026-04-22 00:00:00,23h15,Biotecnologia,Economia,415.5,35.8,342.9,18.1,65.6018,0.0000,34.3982,1.38,0.88,0.82,0.92,2-0:52.7845%|0-2:27.2029%|2-1:12.8173%|1-2:7.1953%,2,A
