jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.4447,0.0000,40.5553,1.54,0.60,1.28,0.67,1000000,1,,2-1:47.0474%|1-2:35.2330%|2-0:12.3973%|0-2:5.3223%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.3618,0.0000,55.6382,1.33,0.67,1.49,0.62,1000000,1,,1-2:44.2114%|2-1:37.4267%|0-2:11.4268%|2-0:6.9351%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,57.9093,0.0000,42.0907,1.52,0.61,1.30,0.67,226283,1,,2-1:45.9765%|1-2:36.2192%|2-0:11.9328%|0-2:5.8714%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,42.4554,0.0000,57.5446,1.31,0.67,1.51,0.61,264348,1,,1-2:45.6149%|2-1:36.3899%|0-2:11.9297%|2-0:6.0655%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,58.0337,0.0000,41.9663,1.52,0.61,1.30,0.67,179270,1,,2-1:45.9926%|1-2:36.0696%|2-0:12.0411%|0-2:5.8967%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1151.0,2.0,42.2982,0.0000,57.7018,1.30,0.67,1.52,0.61,330099,1,,1-2:45.7163%|2-1:36.3285%|0-2:11.9855%|2-0:5.9697%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.2984,0.0000,57.7016,1.30,0.67,1.52,0.61,226283,1,,1-2:45.6853%|2-1:36.2042%|0-2:12.0164%|2-0:6.0941%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,57.9573,0.0000,42.0427,1.52,0.61,1.30,0.67,264348,1,,2-1:45.8710%|1-2:36.1319%|2-0:12.0863%|0-2:5.9108%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,42.4053,0.0000,57.5947,1.30,0.67,1.52,0.61,179270,1,,1-2:45.5163%|2-1:36.3909%|0-2:12.0784%|2-0:6.0144%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.0,2.0,1320.2,2.4,57.9026,0.0000,42.0974,1.52,0.61,1.30,0.67,330099,1,,2-1:45.9065%|1-2:36.1913%|2-0:11.9961%|0-2:5.9061%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.1103,0.0000,61.8897,1.25,0.67,1.58,0.58,1000000,1,,1-2:48.7460%|2-1:33.7423%|0-2:13.1437%|2-0:4.3680%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.2,105.1,740.0,0.0,56.4130,0.0000,43.5870,1.49,0.64,1.32,0.67,1000000,1,,2-1:45.1921%|1-2:35.8447%|2-0:11.2209%|0-2:7.7423%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,827.8,105.1,738.0,100.0,64.1231,0.0000,35.8769,1.58,0.61,1.17,0.72,1000000,1,,2-1:45.6416%|1-2:29.4238%|2-0:18.4815%|0-2:6.4531%
