jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.2520,0.0000,80.7480,0.46,0.80,1.63,0.76,0-2:72.7565%|2-0:17.3183%|1-2:7.9915%|2-1:1.9337%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9075,0.0000,59.0925,0.96,0.92,1.28,0.91,0-2:44.7122%|2-0:30.9528%|1-2:14.3803%|2-1:9.9547%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,45.1,871.0,0.0,92.6663,0.0000,7.3337,1.85,0.52,0.15,0.52,2-0:92.6663%|0-2:7.3337%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.8102,0.0000,25.1898,1.53,0.82,0.61,0.86,2-0:63.8632%|0-2:21.4841%|2-1:10.9470%|1-2:3.7057%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.1064,0.0000,15.8936,1.69,0.71,0.38,0.74,2-0:78.3920%|0-2:14.8051%|2-1:5.7144%|1-2:1.0885%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.9,45.1,7.2400,0.0000,92.7600,0.15,0.52,1.86,0.51,0-2:91.9223%|2-0:7.0987%|1-2:0.8377%|2-1:0.1413%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.7,41.9,650.0,55.6,98.8845,0.0000,1.1155,1.98,0.21,0.02,0.21,2-0:98.8845%|0-2:1.1155%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.4,610.0,55.6,71.1269,0.0000,28.8731,1.48,0.84,0.68,0.89,2-0:60.9261%|0-2:23.0789%|2-1:10.2008%|1-2:5.7942%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.6,29.9,836.0,49.4,57.1624,0.0000,42.8376,1.26,0.91,0.99,0.93,2-0:43.9543%|0-2:31.5305%|2-1:13.2081%|1-2:11.3071%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.3,41.9,1022.4,29.4,40.2968,0.0000,59.7032,0.93,0.93,1.28,0.91,0-2:46.9275%|2-0:31.3950%|1-2:12.7757%|2-1:8.9018%,1,
