jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Quartos,-,-,Contabilidade,Eng. Eletrónica e Telecomunicações,680.0,0.0,1284.0,0.0,0.0000,0.0000,100.0000,0.00,0.03,2.00,0.00,1000000,1,,0-2:99.9137%|1-2:0.0863%
Quartos,-,-,Administração Pública,Eng. Informática,926.0,0.0,1172.0,0.0,7.5010,0.0000,92.4990,0.78,0.57,1.92,0.27,1000000,1,,1-2:62.9296%|0-2:29.5694%|2-1:7.4530%|2-0:0.0480%
Quartos,-,-,Eng. Mecânica,Tecnologias de Informação,1211.0,0.0,940.0,0.0,95.2648,0.0000,4.7352,1.95,0.21,0.71,0.55,1000000,1,,2-1:61.2561%|2-0:34.0087%|1-2:4.7180%|0-2:0.0172%
Quartos,-,-,Design,Eng. e Gestão Industrial,1122.0,0.0,1149.0,0.0,45.8821,0.0000,54.1179,1.35,0.67,1.46,0.63,1000000,1,,1-2:43.1524%|2-1:38.2284%|0-2:10.9655%|2-0:7.6537%
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1285.0,0.0,1192.6,0.9,65.3011,0.0000,34.6989,1.62,0.55,1.20,0.67,924990,1,,2-1:51.0961%|1-2:31.3966%|2-0:14.2050%|0-2:3.3023%
Semifinais,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1227.4,0.5,1244.4,2.8,47.3684,0.0000,52.6316,1.37,0.67,1.44,0.64,515576,1,,1-2:41.9670%|2-1:38.8984%|0-2:10.6646%|2-0:8.4699%
Semifinais,-,-,Design,Eng. Mecânica,1243.5,3.4,1227.4,0.5,52.3991,0.0000,47.6009,1.44,0.65,1.37,0.67,437072,1,,2-1:41.6995%|1-2:38.9661%|2-0:10.6996%|0-2:8.6347%
Semifinais,-,-,Administração Pública,Eng. Eletrónica e Telecomunicações,1120.1,1.1,1285.0,0.0,20.8746,0.0000,79.1254,1.01,0.64,1.78,0.43,75010,1,,1-2:59.3734%|2-1:20.1200%|0-2:19.7520%|2-0:0.7546%
Semifinais,-,-,Design,Tecnologias de Informação,1243.5,3.4,1138.0,0.8,67.6169,0.0000,32.3831,1.65,0.53,1.17,0.67,21749,1,,2-1:52.6461%|1-2:29.7531%|2-0:14.9708%|0-2:2.6300%
Semifinais,-,-,Eng. e Gestão Industrial,Tecnologias de Informação,1244.4,2.8,1138.1,0.9,67.6874,0.0000,32.3126,1.65,0.53,1.17,0.67,25603,1,,2-1:52.3728%|1-2:29.7075%|2-0:15.3146%|0-2:2.6052%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1177.8,4.3,1156.9,2.3,53.0286,0.0000,46.9714,1.45,0.64,1.36,0.67,168694,1,,2-1:42.1390%|1-2:38.7139%|2-0:10.8895%|0-2:8.2576%
3º Lugar,-,-,Eng. Informática,Eng. Mecânica,1146.9,1.6,1156.9,2.3,48.5980,0.0000,51.4020,1.38,0.66,1.42,0.65,301860,1,,1-2:41.1250%|2-1:39.4196%|0-2:10.2769%|2-0:9.1784%
3º Lugar,-,-,Design,Eng. Informática,1160.9,5.9,1146.9,1.6,52.0627,0.0000,47.9373,1.43,0.65,1.37,0.67,130024,1,,2-1:41.5377%|1-2:39.0928%|2-0:10.5250%|0-2:8.8445%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1177.8,4.4,1161.3,5.8,52.4175,0.0000,47.5825,1.44,0.65,1.37,0.67,84632,1,,2-1:41.8022%|1-2:39.0337%|2-0:10.6154%|0-2:8.5488%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1146.9,1.6,1161.3,5.8,47.9585,0.0000,52.0415,1.37,0.67,1.43,0.65,152905,1,,1-2:41.5761%|2-1:39.1890%|0-2:10.4653%|2-0:8.7695%
3º Lugar,-,-,Administração Pública,Eng. e Gestão Industrial,1092.6,1.3,1161.3,5.7,39.0011,0.0000,60.9989,1.26,0.67,1.56,0.59,14956,1,,1-2:48.2281%|2-1:34.0332%|0-2:12.7708%|2-0:4.9679%
3º Lugar,-,-,Eng. Informática,Tecnologias de Informação,1146.9,1.6,1096.3,1.6,57.7287,0.0000,42.2713,1.52,0.60,1.30,0.67,19240,1,,2-1:45.5821%|1-2:36.4969%|2-0:12.1466%|0-2:5.7744%
3º Lugar,-,-,Administração Pública,Eng. Mecânica,1092.6,1.2,1156.9,2.3,40.0583,0.0000,59.9417,1.28,0.67,1.55,0.59,29824,1,,1-2:47.5355%|2-1:35.0590%|0-2:12.4061%|2-0:4.9993%
3º Lugar,-,-,Design,Eng. Eletrónica e Telecomunicações,1160.8,6.0,1177.8,4.3,47.4838,0.0000,52.5162,1.37,0.67,1.44,0.65,72410,1,,1-2:41.7788%|2-1:38.9601%|0-2:10.7375%|2-0:8.5237%
3º Lugar,-,-,Administração Pública,Design,1092.6,1.2,1160.9,6.0,38.7155,0.0000,61.2845,1.26,0.67,1.57,0.58,12659,1,,1-2:48.2503%|2-1:34.1022%|0-2:13.0342%|2-0:4.6133%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Tecnologias de Informação,1177.8,4.3,1096.3,1.6,63.9897,0.0000,36.0103,1.60,0.56,1.22,0.67,10883,1,,2-1:50.2343%|1-2:32.1143%|2-0:13.7554%|0-2:3.8960%
3º Lugar,-,-,Administração Pública,Tecnologias de Informação,1092.6,1.2,1096.3,1.6,49.8693,0.0000,50.1307,1.41,0.65,1.40,0.66,1913,1,,1-2:41.1396%|2-1:39.9895%|2-0:9.8798%|0-2:8.9911%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1299.0,2.2,1313.2,7.4,47.4140,0.0000,52.5860,1.37,0.67,1.44,0.65,92941,1,,1-2:42.0213%|2-1:38.9161%|0-2:10.5648%|2-0:8.4979%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1329.1,5.4,1313.2,7.4,52.3555,0.0000,47.6445,1.44,0.65,1.37,0.67,191233,1,,2-1:41.7282%|1-2:38.9065%|2-0:10.6273%|0-2:8.7380%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1329.1,5.4,1309.3,2.6,52.9795,0.0000,47.0205,1.45,0.64,1.36,0.67,300422,1,,2-1:42.2559%|1-2:38.7205%|2-0:10.7236%|0-2:8.3000%
Final,-,-,Eng. Informática,Eng. Mecânica,1299.0,2.2,1309.3,2.6,48.4631,0.0000,51.5369,1.38,0.66,1.42,0.65,144809,1,,1-2:41.2737%|2-1:39.2959%|0-2:10.2632%|2-0:9.1672%
Final,-,-,Design,Eng. Eletrónica e Telecomunicações,1312.3,7.4,1329.1,5.4,47.4246,0.0000,52.5754,1.37,0.67,1.44,0.65,161604,1,,1-2:41.9086%|2-1:38.7732%|0-2:10.6668%|2-0:8.6514%
Final,-,-,Design,Eng. Informática,1312.3,7.4,1299.0,2.2,52.0454,0.0000,47.9546,1.43,0.65,1.38,0.66,78272,1,,2-1:41.6854%|1-2:39.3282%|2-0:10.3600%|0-2:8.6263%
