jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,999.0,0.0,1235.0,0.0,10.2185,0.0000,89.7815,0.20,0.61,1.80,0.61,0-2:89.7815%|2-0:10.2185%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,594.0,0.0,631.0,0.0,41.4380,0.0000,58.5620,0.97,0.93,1.27,0.91,0-2:44.4067%|2-0:31.4416%|1-2:14.1553%|2-1:9.9964%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1147.0,0.0,1234.6,69.4,31.3799,0.0000,68.6201,0.73,0.91,1.42,0.88,0-2:58.4502%|2-0:26.7594%|1-2:10.1699%|2-1:4.6205%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,593.8,111.1,10.0710,0.0000,89.9290,0.23,0.62,1.80,0.59,0-2:87.0560%|2-0:9.5256%|1-2:2.8730%|2-1:0.5454%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Eletrónica e Telecomunicações B,MTC,122.0,0.0,297.0,0.0,16.6355,0.0000,83.3645,0.39,0.76,1.68,0.73,0-2:77.6082%|2-0:15.4847%|1-2:5.7563%|2-1:1.1508%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Civil,Eng. Física,519.0,0.0,593.9,116.3,36.9883,0.0000,63.0117,0.82,0.94,1.34,0.90,0-2:54.6147%|2-0:28.7986%|1-2:8.3970%|2-1:8.1897%,2,B
7,2026-03-11 00:00:00,18h15,Eng. Informática B,Gestão,451.0,0.0,372.0,0.0,67.4705,0.0000,32.5295,1.41,0.88,0.78,0.91,2-0:54.6934%|0-2:26.3764%|2-1:12.7771%|1-2:6.1531%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,692.0,0.0,518.8,98.1,79.7062,0.0000,20.2938,1.63,0.76,0.46,0.81,2-0:73.9682%|0-2:17.1700%|2-1:5.7380%|1-2:3.1238%,2,B
7,2026-03-11 00:00:00,19h15,Física,Eng. Computacional,692.1,85.6,345.0,0.0,94.6239,0.0000,5.3761,1.89,0.44,0.12,0.46,2-0:93.6899%|0-2:5.1693%|2-1:0.9340%|1-2:0.2068%,2,B
8,2026-03-11 00:00:00,19h15,Gestão,Eng. Eletrónica e Telecomunicações B,371.8,106.5,122.2,85.3,86.0331,0.0000,13.9669,1.74,0.66,0.30,0.70,2-0:83.5180%|0-2:12.1965%|2-1:2.5151%|1-2:1.7704%,2,B
8,2026-03-11 00:00:00,19h15,MTC,Contabilidade,296.8,85.3,631.2,111.1,7.7356,0.0000,92.2644,0.18,0.55,1.85,0.52,0-2:89.9213%|2-0:7.2195%|1-2:2.3431%|2-1:0.5161%,2,B
7,2026-03-11 00:00:00,20h15,Bioquímica,Medicina,636.0,0.0,411.0,0.0,88.8865,0.0000,11.1135,1.78,0.63,0.23,0.63,2-0:88.2818%|0-2:11.0349%|2-1:0.6047%|1-2:0.0786%,2,A
