jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
6,,,Eng. Computadores e Telemática,Eng. Eletrónica e Telecomunicações,638.0,0.0,1146.0,0.0,0.9345,0.0000,99.0655,0.27,0.46,1.98,0.17,0-2:74.2776%|1-2:24.7879%|2-0:0.7019%|2-1:0.2326%,1,
6,,,Eng. e Gestão Industrial,Eng. Informática,1284.0,0.0,1152.0,0.0,77.1444,0.0000,22.8556,1.65,0.68,0.83,0.77,2-0:39.6994%|2-1:37.4450%|0-2:11.7411%|1-2:11.1145%,1,
6,,,Eng. Biomédica,Design,782.0,0.0,1206.0,0.0,2.0027,0.0000,97.9973,0.28,0.49,1.96,0.25,0-2:73.5171%|1-2:24.4802%|2-0:1.5020%|2-1:0.5007%,1,
6,,,Gestão e Planeamento em Turismo,Eng. Mecânica,791.0,0.0,982.0,0.0,14.7218,0.0000,85.2782,0.64,0.72,1.77,0.59,0-2:50.2850%|1-2:34.9932%|2-0:8.6759%|2-1:6.0459%,1,
6,,,Línguas e Relações Empresariais,Ciências do Mar,1028.0,0.0,899.0,0.0,76.6471,0.0000,23.3529,1.65,0.68,0.84,0.77,2-0:39.0871%|2-1:37.5600%|0-2:11.9531%|1-2:11.3998%,1,
6,,,Música,Tecnologias de Informação,784.0,0.0,727.0,0.0,62.7927,0.0000,37.2073,1.47,0.75,1.11,0.79,2-1:36.4496%|2-0:26.3431%|1-2:21.5398%|0-2:15.6675%,1,
6,,,Biologia,Bioquímica,667.0,0.0,503.0,0.0,81.9627,0.0000,18.0373,1.72,0.63,0.73,0.75,2-0:45.4388%|2-1:36.5239%|0-2:10.0161%|1-2:8.0212%,2,A
6,,,Economia,Fisioterapia,399.0,0.0,947.0,0.0,0.6408,0.0000,99.3592,0.26,0.45,1.99,0.14,0-2:74.5942%|1-2:24.7650%|2-0:0.4754%|2-1:0.1654%,2,A
6,,,Eng. do Ambiente,Geologia,686.0,0.0,477.0,0.0,87.2075,0.0000,12.7925,1.79,0.57,0.59,0.70,2-0:53.3053%|2-1:33.9022%|0-2:7.8018%|1-2:4.9907%,2,A
6,,,Eng. de Materiais,Ciências Biomédicas,470.0,0.0,700.0,0.0,10.6787,0.0000,89.3213,0.54,0.68,1.83,0.53,0-2:56.9867%|1-2:32.3346%|2-0:6.8000%|2-1:3.8787%,2,A
