jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,13.7985,0.0000,86.2015,0.31,0.70,1.73,0.68,0-2:83.1709%|2-0:13.3105%|1-2:3.0306%|2-1:0.4880%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,48.1884,0.0000,51.8116,1.11,0.92,1.17,0.92,0-2:37.6384%|2-0:34.9420%|1-2:14.1732%|2-1:13.2464%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1248.3,79.1,29.7289,0.0000,70.2711,0.68,0.90,1.45,0.87,0-2:61.6908%|2-0:25.7665%|1-2:8.5803%|2-1:3.9624%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,631.9,112.8,7.6696,0.0000,92.3304,0.17,0.54,1.85,0.53,0-2:91.1392%|2-0:7.4879%|1-2:1.1912%|2-1:0.1817%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.6259,0.0000,11.3741,1.77,0.63,0.23,0.64,2-0:88.1615%|0-2:11.3136%|2-1:0.4644%|1-2:0.0605%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.5996,0.0000,34.4004,1.38,0.89,0.82,0.92,2-0:52.6988%|0-2:27.6254%|2-1:12.9008%|1-2:6.7750%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.5926,0.0000,51.4074,1.11,0.92,1.16,0.92,0-2:37.1885%|2-0:35.1966%|1-2:14.2189%|2-1:13.3960%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.0571,0.0000,70.9429,0.70,0.89,1.47,0.86,0-2:59.3762%|2-0:24.3386%|1-2:11.5667%|2-1:4.7185%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,455.9,107.9,98.5029,0.0000,1.4971,1.97,0.24,0.03,0.24,2-0:98.5029%|0-2:1.4971%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,37.8469,0.0000,62.1531,0.89,0.92,1.33,0.90,0-2:48.6818%|2-0:29.5957%|1-2:13.4713%|2-1:8.2512%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,772.8,112.8,31.7209,0.0000,68.2791,0.71,0.92,1.44,0.86,0-2:60.9776%|2-0:24.4467%|1-2:7.3015%|2-1:7.2742%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.1,36.5,23.0906,0.0000,76.9094,0.55,0.84,1.57,0.81,0-2:68.0371%|2-0:20.1705%|1-2:8.8723%|2-1:2.9201%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,631.7,116.7,495.0,0.0,73.0832,0.0000,26.9168,1.51,0.83,0.61,0.88,2-0:66.3808%|0-2:21.8522%|2-1:6.7024%|1-2:5.0646%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,696.9,36.5,0.6135,0.0000,99.3865,0.01,0.16,1.99,0.16,0-2:99.3865%|2-0:0.6135%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,494.9,91.6,697.3,37.6,16.7880,0.0000,83.2120,0.37,0.75,1.69,0.71,0-2:79.3925%|2-0:14.6278%|1-2:3.8195%|2-1:2.1602%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,640.1,112.8,217.0,0.0,96.8888,0.0000,3.1112,1.94,0.35,0.06,0.35,2-0:96.8888%|0-2:3.1112%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,631.7,125.4,3.6100,0.0000,96.3900,0.07,0.38,1.93,0.37,0-2:96.1531%|2-0:3.5620%|1-2:0.2369%|2-1:0.0480%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.2,29.9,313.0,0.0,50.8747,0.0000,49.1253,1.15,0.92,1.12,0.92,2-0:37.4987%|0-2:35.8041%|2-1:13.3760%|1-2:13.3212%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1149.1,97.1,3.7704,0.0000,96.2296,0.08,0.38,1.92,0.38,0-2:96.1978%|2-0:3.7659%|1-2:0.0318%|2-1:0.0045%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,59.1562,0.0000,40.8438,1.28,0.91,0.96,0.93,2-0:45.3044%|0-2:31.3697%|2-1:13.8518%|1-2:9.4741%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.8414,0.0000,76.1586,0.57,0.85,1.55,0.81,0-2:66.5018%|2-0:20.8301%|1-2:9.6568%|2-1:3.0113%,1,
