jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1049.0,0.0,1248.0,0.0,13.7908,0.0000,86.2092,0.31,0.70,1.73,0.68,0-2:83.1547%|2-0:13.3016%|1-2:3.0545%|2-1:0.4892%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,632.0,0.0,640.0,0.0,48.1945,0.0000,51.8055,1.11,0.92,1.17,0.92,0-2:37.6279%|2-0:34.9266%|1-2:14.1776%|2-1:13.2679%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1149.0,0.0,1248.3,79.1,29.6262,0.0000,70.3738,0.68,0.90,1.45,0.87,0-2:61.7402%|2-0:25.6999%|1-2:8.6336%|2-1:3.9263%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,317.0,0.0,631.9,112.8,7.6206,0.0000,92.3794,0.16,0.54,1.85,0.53,0-2:91.1933%|2-0:7.4421%|1-2:1.1861%|2-1:0.1785%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,697.0,0.0,474.0,0.0,88.6838,0.0000,11.3162,1.77,0.63,0.23,0.64,2-0:88.2121%|0-2:11.2507%|2-1:0.4717%|1-2:0.0655%,2,B
7,2026-03-18 00:00:00,18h15,Geologia,Economia,456.0,0.0,386.0,0.0,65.5290,0.0000,34.4710,1.38,0.89,0.82,0.92,2-0:52.6907%|0-2:27.6917%|2-1:12.8383%|1-2:6.7793%,2,A
8,2026-03-18 00:00:00,18h15,Eng. do Ambiente,Administração Pública,773.0,0.0,779.0,0.0,48.5992,0.0000,51.4008,1.11,0.92,1.16,0.92,0-2:37.1817%|2-0:35.1310%|1-2:14.2191%|2-1:13.4682%,2,A
9,2026-03-18 00:00:00,18h15,Biotecnologia,Eng. de Materiais,333.0,0.0,430.0,0.0,29.1568,0.0000,70.8432,0.70,0.89,1.46,0.86,0-2:59.3045%|2-0:24.4089%|1-2:11.5387%|2-1:4.7479%,2,A
8,2026-03-18 00:00:00,19h15,Fisioterapia,Geologia,948.0,0.0,455.8,107.9,98.4905,0.0000,1.5095,1.97,0.24,0.03,0.24,2-0:98.4905%|0-2:1.5095%,2,A
9,2026-03-18 00:00:00,19h15,Biologia,Medicina,407.0,0.0,461.0,0.0,37.7677,0.0000,62.2323,0.89,0.92,1.33,0.90,0-2:48.7864%|2-0:29.6115%|1-2:13.4459%|2-1:8.1562%,2,A
9,2026-03-18 00:00:00,19h15,Bioquímica,Eng. do Ambiente,667.0,0.0,772.8,112.8,31.6806,0.0000,68.3194,0.71,0.92,1.44,0.86,0-2:61.0014%|2-0:24.3648%|1-2:7.3180%|2-1:7.3158%,2,A
8,2026-03-18 00:00:00,20h15,Eng. Computacional,Eng. Civil,340.0,0.0,474.0,36.4,23.0697,0.0000,76.9303,0.55,0.84,1.57,0.81,0-2:68.0368%|2-0:20.1334%|1-2:8.8935%|2-1:2.9363%,2,B
8,2026-03-18 00:00:00,20h15,Eng. Física,Eng. Informática B,631.8,116.7,495.0,0.0,73.0756,0.0000,26.9244,1.51,0.83,0.61,0.88,2-0:66.3560%|0-2:21.8531%|2-1:6.7196%|1-2:5.0713%,2,B
8,2026-03-18 00:00:00,20h15,Psicologia,Física,136.0,0.0,697.0,36.4,0.6123,0.0000,99.3877,0.01,0.16,1.99,0.16,0-2:99.3877%|2-0:0.6123%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,495.0,91.5,697.4,37.5,16.8262,0.0000,83.1738,0.37,0.76,1.68,0.71,0-2:79.3916%|2-0:14.6934%|1-2:3.7822%|2-1:2.1328%,2,B
9,2026-03-18 00:00:00,21h15,Contabilidade,Gestão,640.1,112.8,217.0,0.0,96.8912,0.0000,3.1088,1.94,0.35,0.06,0.35,2-0:96.8912%|0-2:3.1088%,2,B
9,2026-03-18 00:00:00,21h15,Eng. Eletrónica e Telecomunicações B,Eng. Física,210.0,0.0,631.8,125.4,3.6268,0.0000,96.3732,0.08,0.38,1.93,0.37,0-2:96.1250%|2-0:3.5743%|1-2:0.2482%|2-1:0.0525%,2,B
9,2026-03-18 00:00:00,21h15,Matemática,MTC,317.2,29.8,313.0,0.0,50.7757,0.0000,49.2243,1.15,0.92,1.12,0.92,2-0:37.4693%|0-2:35.8856%|1-2:13.3387%|2-1:13.3064%,2,B
8,2026-03-18 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Eletrónica e Telecomunicações,767.0,0.0,1148.9,97.0,3.7936,0.0000,96.2064,0.08,0.38,1.92,0.38,0-2:96.1753%|2-0:3.7894%|1-2:0.0311%|2-1:0.0042%,1,
8,2026-03-18 00:00:00,22h15,Línguas e Relações Empresariais,Tecnologias de Informação,869.0,0.0,829.0,0.0,59.0617,0.0000,40.9383,1.28,0.91,0.96,0.93,2-0:45.1873%|0-2:31.3548%|2-1:13.8744%|1-2:9.5835%,1,
8,2026-03-18 00:00:00,22h15,Música,Eng. Biomédica,680.0,0.0,806.0,0.0,23.8216,0.0000,76.1784,0.57,0.85,1.55,0.81,0-2:66.5029%|2-0:20.8128%|1-2:9.6755%|2-1:3.0088%,1,
7,2026-03-18 00:00:00,23h15,Design,Eng. Informática,1210.0,0.0,1248.2,92.6,41.1680,0.0000,58.8320,0.93,0.94,1.25,0.93,0-2:48.3879%|2-0:34.2907%|1-2:10.4441%|2-1:6.8773%,1,
7,2026-03-18 00:00:00,23h15,Tecnologias de Informação,Gestão e Planeamento em Turismo,829.1,111.4,766.9,43.6,60.6257,0.0000,39.3743,1.30,0.91,0.86,0.95,2-0:52.9220%|0-2:30.9579%|1-2:8.4164%|2-1:7.7037%,1,
8,2026-03-18 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Mecânica,1190.0,0.0,1048.7,79.1,76.8111,0.0000,23.1889,1.56,0.81,0.52,0.84,2-0:70.8193%|0-2:20.3521%|2-1:5.9918%|1-2:2.8368%,1,
9,,,Design,Ciências do Mar,1210.0,103.4,978.0,0.0,86.3254,0.0000,13.6746,1.74,0.66,0.32,0.70,2-0:82.0100%|0-2:12.4464%|2-1:4.3154%|1-2:1.2282%,1,
9,,,Eng. Computadores e Telemática,Música,610.0,0.0,679.8,97.1,37.6252,0.0000,62.3748,0.86,0.93,1.34,0.89,0-2:51.5689%|2-0:28.2369%|1-2:10.8059%|2-1:9.3883%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1148.8,99.6,868.9,111.4,88.0068,0.0000,11.9932,1.77,0.62,0.28,0.66,2-0:84.2156%|0-2:10.6546%|2-1:3.7912%|1-2:1.3386%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,806.2,97.1,766.8,66.1,58.5059,0.0000,41.4941,1.23,0.94,0.92,0.95,2-0:49.8182%|0-2:35.4099%|2-1:8.6877%|1-2:6.0842%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,829.2,122.0,1190.2,89.4,7.2803,0.0000,92.7197,0.16,0.53,1.86,0.50,0-2:91.5126%|2-0:6.5593%|1-2:1.2071%|2-1:0.7210%,1,
9,,,Administração Pública,Economia,779.2,112.8,386.2,107.9,94.1042,0.0000,5.8958,1.89,0.46,0.13,0.48,2-0:92.5272%|0-2:5.4030%|2-1:1.5770%|1-2:0.4928%,2,A
9,,,Ciências Biomédicas,Fisioterapia,662.0,0.0,948.1,28.0,6.9390,0.0000,93.0610,0.14,0.51,1.86,0.51,0-2:92.8559%|2-0:6.8258%|1-2:0.2051%|2-1:0.1132%,2,A
9,,,Eng. Civil,Psicologia,473.9,59.9,136.2,17.9,95.0824,0.0000,4.9176,1.90,0.43,0.10,0.43,2-0:95.0329%|0-2:4.8943%|2-1:0.0495%|1-2:0.0233%,2,B
9,,,Eng. Informática B,Eng. Computacional,495.0,99.7,339.9,95.5,75.0975,0.0000,24.9025,1.54,0.82,0.56,0.86,2-0:69.3890%|0-2:21.3780%|2-1:5.7085%|1-2:3.5245%,2,B
10,,,Ciências do Mar,Eng. Mecânica,978.2,75.9,1048.9,90.7,36.9962,0.0000,63.0038,0.84,0.94,1.33,0.91,0-2:53.2808%|2-0:30.4635%|1-2:9.7230%|2-1:6.5327%,1,
10,,,Design,Música,1210.0,110.2,679.9,110.0,98.0400,0.0000,1.9600,1.96,0.28,0.04,0.28,2-0:97.8822%|0-2:1.9228%|2-1:0.1578%|1-2:0.0372%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1190.3,93.5,1148.8,105.5,58.1663,0.0000,41.8337,1.22,0.95,0.91,0.96,2-0:51.0082%|0-2:36.1145%|2-1:7.1581%|1-2:5.7192%,1,
10,,,Eng. Informática,Tecnologias de Informação,1248.3,106.3,829.1,124.9,94.6996,0.0000,5.3004,1.90,0.43,0.12,0.46,2-0:93.7580%|0-2:4.8286%|2-1:0.9416%|1-2:0.4718%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,766.8,82.7,609.9,51.5,77.6172,0.0000,22.3828,1.59,0.79,0.52,0.84,2-0:70.6962%|0-2:18.8515%|2-1:6.9210%|1-2:3.5313%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,868.8,116.7,806.1,109.1,59.5657,0.0000,40.4343,1.25,0.94,0.88,0.96,2-0:52.6893%|0-2:34.6811%|2-1:6.8764%|1-2:5.7532%,1,
10,,,Economia,Bioquímica,386.1,110.9,666.9,47.8,10.8803,0.0000,89.1197,0.25,0.64,1.79,0.60,0-2:86.2115%|2-0:9.6330%|1-2:2.9082%|2-1:1.2473%,2,A
10,,,Eng. do Ambiente,Biotecnologia,772.9,122.6,333.5,51.7,96.7150,0.0000,3.2850,1.93,0.35,0.07,0.36,2-0:96.4305%|0-2:3.2409%|2-1:0.2845%|1-2:0.0441%,2,A
10,,,Eng. de Materiais,Biologia,429.5,51.7,407.0,54.7,54.8679,0.0000,45.1321,1.19,0.93,1.01,0.94,2-0:43.9618%|0-2:35.6298%|2-1:10.9061%|1-2:9.5023%,2,A
10,,,Fisioterapia,Administração Pública,948.0,40.1,779.3,115.8,77.3877,0.0000,22.6123,1.59,0.79,0.52,0.84,2-0:70.7530%|0-2:18.7596%|2-1:6.6347%|1-2:3.8527%,2,A
10,,,Geologia,Ciências Biomédicas,455.6,108.5,662.1,28.9,16.9481,0.0000,83.0519,0.40,0.76,1.68,0.72,0-2:77.0221%|2-0:14.9071%|1-2:6.0298%|2-1:2.0410%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,340.0,104.8,209.8,21.0,72.8880,0.0000,27.1120,1.51,0.83,0.63,0.88,2-0:63.7491%|0-2:22.0938%|2-1:9.1389%|1-2:5.0182%,2,B
10,,,Gestão,Matemática,216.8,19.8,317.0,63.5,29.9514,0.0000,70.0486,0.70,0.90,1.46,0.86,0-2:59.9694%|2-0:24.3465%|1-2:10.0792%|2-1:5.6049%,2,B
10,,,Psicologia,Eng. Informática B,136.3,30.4,494.9,108.7,5.3066,0.0000,94.6934,0.11,0.45,1.90,0.44,0-2:94.2150%|2-0:5.1701%|1-2:0.4784%|2-1:0.1365%,2,B
11,,,Eng. Computadores e Telemática,Línguas e Relações Empresariais,609.9,68.3,868.8,125.8,13.9636,0.0000,86.0364,0.31,0.70,1.74,0.66,0-2:82.4804%|2-0:12.0559%|1-2:3.5560%|2-1:1.9077%,1,
11,,,Eng. Biomédica,Eng. e Gestão Industrial,806.2,118.8,1190.3,105.1,6.2411,0.0000,93.7589,0.14,0.49,1.88,0.47,0-2:92.5970%|2-0:5.6893%|1-2:1.1619%|2-1:0.5518%,1,
11,,,Eng. Mecânica,Design,1049.0,103.6,1209.9,111.3,24.9287,0.0000,75.0713,0.56,0.86,1.54,0.82,0-2:69.0783%|2-0:21.0628%|1-2:5.9930%|2-1:3.8659%,1,
11,,,Música,Gestão e Planeamento em Turismo,680.0,111.0,766.8,94.1,35.1259,0.0000,64.8741,0.77,0.94,1.35,0.91,0-2:57.8226%|2-0:29.6571%|1-2:7.0515%|2-1:5.4688%,1,
11,,,Tecnologias de Informação,Ciências do Mar,829.1,127.1,978.1,90.9,27.2807,0.0000,72.7193,0.60,0.89,1.50,0.84,0-2:67.3343%|2-0:22.9453%|1-2:5.3850%|2-1:4.3354%,1,
11,,,Administração Pública,Geologia,779.3,123.8,455.8,116.0,89.8073,0.0000,10.1927,1.81,0.58,0.23,0.62,2-0:87.0563%|0-2:9.0099%|2-1:2.7510%|1-2:1.1828%,2,A
11,,,Biologia,Eng. do Ambiente,407.1,76.4,772.7,124.0,6.5863,0.0000,93.4137,0.15,0.51,1.87,0.48,0-2:92.0781%|2-0:6.0948%|1-2:1.3356%|2-1:0.4915%,2,A
11,,,Bioquímica,Fisioterapia,666.9,58.1,948.0,59.3,8.7308,0.0000,91.2692,0.19,0.57,1.83,0.55,0-2:89.9009%|2-0:8.2815%|1-2:1.3683%|2-1:0.4493%,2,A
11,,,Biotecnologia,Economia,333.7,55.3,386.1,115.6,41.7576,0.0000,58.2424,0.92,0.95,1.25,0.92,0-2:49.5644%|2-0:33.1655%|1-2:8.6780%|2-1:8.5921%,2,A
