jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
9,2025-10-13 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1000.0,0.0,1000.0,0.0,50.0077,0.0000,49.9923,1.15,0.91,1.15,0.91,2-0:35.3315%|0-2:35.3197%|2-1:14.6762%|1-2:14.6726%,1,
10,2025-10-28 00:00:00,20h15,Eng. Física,Contabilidade,500.0,0.0,500.0,0.0,50.0088,0.0000,49.9912,1.15,0.91,1.15,0.91,0-2:35.3364%|2-0:35.2860%|2-1:14.7228%|1-2:14.6548%,2,B
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1000.0,0.0,1000.0,56.1,50.0102,0.0000,49.9898,1.11,0.94,1.11,0.94,2-0:38.8474%|0-2:38.7687%|1-2:11.2211%|2-1:11.1628%,1,
11,2025-11-05 00:00:00,17h00,Matemática,Eng. Física,500.0,0.0,500.0,56.1,50.0276,0.0000,49.9724,1.11,0.94,1.11,0.94,2-0:38.8344%|0-2:38.7754%|1-2:11.1970%|2-1:11.1932%,2,B
10,2026-03-11 00:00:00,18h15,Física,Eng. Civil,500.0,0.0,500.0,0.0,49.9675,0.0000,50.0325,1.15,0.91,1.15,0.91,0-2:35.3701%|2-0:35.2954%|2-1:14.6721%|1-2:14.6624%,2,B
11,2026-03-18 00:00:00,20h15,Eng. Informática B,Física,500.0,0.0,500.0,56.1,50.1068,0.0000,49.8932,1.11,0.94,1.11,0.94,2-0:38.8939%|0-2:38.7008%|2-1:11.2129%|1-2:11.1924%,2,B
9,,,Design,Ciências do Mar,1000.0,0.0,1000.0,0.0,50.0548,0.0000,49.9452,1.15,0.91,1.15,0.91,2-0:35.3414%|0-2:35.2446%|2-1:14.7134%|1-2:14.7006%,1,
9,,,Eng. Computadores e Telemática,Música,1000.0,0.0,1000.0,0.0,50.0389,0.0000,49.9611,1.15,0.91,1.15,0.91,2-0:35.3251%|0-2:35.2880%|2-1:14.7138%|1-2:14.6731%,1,
9,,,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1000.0,54.7,1000.0,0.0,49.9244,0.0000,50.0756,1.11,0.93,1.12,0.93,0-2:38.6487%|2-0:38.4789%|2-1:11.4455%|1-2:11.4269%,1,
9,,,Eng. Biomédica,Gestão e Planeamento em Turismo,1000.0,0.0,1000.0,0.0,49.9472,0.0000,50.0528,1.15,0.91,1.15,0.91,0-2:35.3281%|2-0:35.2779%|1-2:14.7247%|2-1:14.6693%,1,
9,,,Tecnologias de Informação,Eng. e Gestão Industrial,1000.0,0.0,1000.0,0.0,49.9969,0.0000,50.0031,1.15,0.91,1.15,0.91,0-2:35.3321%|2-0:35.2754%|2-1:14.7215%|1-2:14.6710%,1,
9,,,Administração Pública,Economia,500.0,0.0,500.0,0.0,50.0496,0.0000,49.9504,1.15,0.91,1.15,0.91,2-0:35.3692%|0-2:35.2708%|2-1:14.6804%|1-2:14.6796%,2,A
9,,,Ciências Biomédicas,Fisioterapia,500.0,0.0,500.0,0.0,49.9843,0.0000,50.0157,1.15,0.91,1.15,0.91,2-0:35.3040%|0-2:35.3009%|1-2:14.7148%|2-1:14.6803%,2,A
9,,,Eng. Civil,Psicologia,500.0,56.1,500.0,0.0,50.0161,0.0000,49.9839,1.11,0.94,1.11,0.94,0-2:38.8392%|2-0:38.8294%|2-1:11.1867%|1-2:11.1447%,2,B
9,,,Eng. Informática B,Eng. Computacional,500.1,54.7,500.0,0.0,50.0591,0.0000,49.9409,1.11,0.93,1.11,0.93,2-0:38.5962%|0-2:38.5630%|2-1:11.4629%|1-2:11.3779%,2,B
10,,,Ciências do Mar,Eng. Mecânica,999.9,56.1,1000.0,56.1,49.9093,0.0000,50.0907,1.11,0.94,1.11,0.94,0-2:38.9217%|2-0:38.7999%|1-2:11.1690%|2-1:11.1094%,1,
10,,,Design,Música,1000.1,56.1,1000.0,56.1,49.9651,0.0000,50.0349,1.11,0.94,1.11,0.94,0-2:38.8608%|2-0:38.8314%|1-2:11.1741%|2-1:11.1337%,1,
10,,,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1000.0,56.1,999.9,77.4,49.9752,0.0000,50.0248,1.10,0.95,1.10,0.95,0-2:40.4027%|2-0:40.3381%|2-1:9.6371%|1-2:9.6221%,1,
10,,,Eng. Informática,Tecnologias de Informação,1000.0,78.5,1000.0,56.1,50.0462,0.0000,49.9538,1.10,0.95,1.10,0.95,2-0:40.4401%|0-2:40.4291%|2-1:9.6061%|1-2:9.5247%,1,
10,,,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,1000.1,56.1,1000.0,56.1,50.0337,0.0000,49.9663,1.11,0.94,1.11,0.94,2-0:38.8448%|0-2:38.7576%|1-2:11.2087%|2-1:11.1889%,1,
10,,,Línguas e Relações Empresariais,Eng. Biomédica,1000.1,54.9,999.9,56.1,50.0130,0.0000,49.9870,1.11,0.94,1.11,0.94,0-2:39.1700%|2-0:39.1028%|2-1:10.9102%|1-2:10.8170%,1,
10,,,Economia,Bioquímica,499.9,56.1,500.0,0.0,49.9776,0.0000,50.0224,1.11,0.94,1.11,0.94,0-2:38.8548%|2-0:38.7458%|2-1:11.2318%|1-2:11.1676%,2,A
10,,,Eng. do Ambiente,Biotecnologia,500.0,0.0,500.0,0.0,50.0098,0.0000,49.9902,1.15,0.91,1.15,0.91,2-0:35.3209%|0-2:35.2685%|1-2:14.7217%|2-1:14.6889%,2,A
10,,,Eng. de Materiais,Biologia,500.0,0.0,500.0,0.0,49.8929,0.0000,50.1071,1.15,0.91,1.15,0.91,0-2:35.3546%|2-0:35.1995%|1-2:14.7525%|2-1:14.6934%,2,A
10,,,Fisioterapia,Administração Pública,500.0,56.1,500.1,56.1,49.9510,0.0000,50.0490,1.11,0.94,1.11,0.94,0-2:38.8648%|2-0:38.7780%|1-2:11.1842%|2-1:11.1730%,2,A
10,,,Geologia,Ciências Biomédicas,500.0,0.0,500.0,56.1,50.0072,0.0000,49.9928,1.11,0.94,1.11,0.94,2-0:38.8080%|0-2:38.7984%|2-1:11.1992%|1-2:11.1944%,2,A
10,,,Eng. Computacional,Eng. Eletrónica e Telecomunicações B,500.0,54.9,500.0,0.0,49.9575,0.0000,50.0425,1.11,0.93,1.11,0.93,2-0:38.6296%|0-2:38.6268%|1-2:11.4157%|2-1:11.3279%,2,B
10,,,Gestão,Matemática,500.0,0.0,500.0,54.7,49.8953,0.0000,50.1047,1.11,0.93,1.12,0.93,0-2:38.7295%|2-0:38.5179%|2-1:11.3774%|1-2:11.3752%,2,B
10,,,Psicologia,Eng. Informática B,500.0,54.7,500.1,77.4,50.0418,0.0000,49.9582,1.10,0.94,1.10,0.94,2-0:40.2033%|0-2:40.1277%|2-1:9.8385%|1-2:9.8305%,2,B
