jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,distribuicao_placares,divisao,grupo
11,2025-10-29 00:00:00,22h00,Eng. Eletrónica e Telecomunicações,Eng. Informática,1153.0,0.0,1309.0,0.0,19.2234,0.0000,80.7766,0.46,0.80,1.63,0.76,0-2:72.7446%|2-0:17.3225%|1-2:8.0320%|2-1:1.9009%,1,
9,2026-04-20 00:00:00,21h15,Eng. Computadores e Telemática,Música,610.0,0.0,650.0,0.0,40.9000,0.0000,59.1000,0.96,0.92,1.28,0.91,0-2:44.6739%|2-0:30.9161%|1-2:14.4261%|2-1:9.9839%,1,
9,2026-04-20 00:00:00,21h15,Eng. Eletrónica e Telecomunicações,Línguas e Relações Empresariais,1153.1,45.1,871.0,0.0,92.6488,0.0000,7.3512,1.85,0.52,0.15,0.52,2-0:92.6488%|0-2:7.3512%,1,
9,2026-04-20 00:00:00,21h15,Eng. Biomédica,Gestão e Planeamento em Turismo,836.0,0.0,718.0,0.0,74.7863,0.0000,25.2137,1.53,0.82,0.61,0.86,2-0:63.8340%|0-2:21.5361%|2-1:10.9523%|1-2:3.6776%,1,
9,2026-04-20 00:00:00,22h15,Design,Ciências do Mar,1159.0,0.0,978.0,0.0,84.0974,0.0000,15.9026,1.69,0.71,0.37,0.74,2-0:78.4470%|0-2:14.8289%|2-1:5.6504%|1-2:1.0737%,1,
9,2026-04-20 00:00:00,22h15,Eng. Mecânica,Eng. Informática,1022.0,0.0,1308.9,45.1,7.2270,0.0000,92.7730,0.15,0.52,1.86,0.51,0-2:91.9385%|2-0:7.0880%|1-2:0.8345%|2-1:0.1390%,1,
10,2026-04-20 00:00:00,22h15,Design,Música,1158.7,41.9,650.0,55.6,98.8709,0.0000,1.1291,1.98,0.21,0.02,0.21,2-0:98.8709%|0-2:1.1291%,1,
10,2026-04-20 00:00:00,22h15,Gestão e Planeamento em Turismo,Eng. Computadores e Telemática,718.0,49.4,610.0,55.6,71.0639,0.0000,28.9361,1.48,0.84,0.68,0.89,2-0:60.8907%|0-2:23.1469%|2-1:10.1732%|1-2:5.7892%,1,
10,2026-04-20 00:00:00,22h15,Línguas e Relações Empresariais,Eng. Biomédica,870.6,29.9,836.0,49.4,57.0946,0.0000,42.9054,1.25,0.91,0.99,0.93,2-0:43.8896%|0-2:31.6119%|2-1:13.2050%|1-2:11.2935%,1,
10,2026-04-20 00:00:00,23h15,Ciências do Mar,Eng. Mecânica,978.3,41.9,1022.4,29.4,40.3203,0.0000,59.6797,0.93,0.93,1.28,0.91,0-2:46.9040%|2-0:31.3962%|1-2:12.7757%|2-1:8.9241%,1,
10,2026-04-20 00:00:00,23h15,Eng. e Gestão Industrial,Eng. Eletrónica e Telecomunicações,1215.0,0.0,1153.5,54.1,63.2463,0.0000,36.7537,1.34,0.90,0.86,0.93,2-0:50.9087%|0-2:28.9580%|2-1:12.3376%|1-2:7.7957%,1,
9,2026-04-22 00:00:00,20h15,Eng. Civil,Psicologia,492.0,0.0,135.0,0.0,96.4065,0.0000,3.5935,1.93,0.37,0.07,0.37,2-0:96.4065%|0-2:3.5935%,2,B
9,2026-04-22 00:00:00,20h15,Eng. Informática B,Eng. Computacional,583.0,0.0,312.0,0.0,92.3363,0.0000,7.6637,1.85,0.53,0.15,0.53,2-0:92.3363%|0-2:7.6637%,2,B
10,2026-04-22 00:00:00,20h15,Eng. de Materiais,Biologia,352.0,0.0,480.0,0.0,23.5105,0.0000,76.4895,0.57,0.85,1.56,0.81,0-2:66.2431%|2-0:20.3822%|1-2:10.2464%|2-1:3.1283%,2,A
10,2026-04-22 00:00:00,21h15,Economia,Bioquímica,343.0,0.0,739.0,0.0,2.5529,0.0000,97.4471,0.05,0.32,1.95,0.32,0-2:97.4471%|2-0:2.5529%,2,A
10,2026-04-22 00:00:00,21h15,Eng. do Ambiente,Biotecnologia,644.0,0.0,416.0,0.0,89.1006,0.0000,10.8994,1.78,0.62,0.23,0.63,2-0:88.2994%|0-2:10.8014%|2-1:0.8012%|1-2:0.0980%,2,A
10,2026-04-22 00:00:00,22h15,Geologia,Ciências Biomédicas,501.0,0.0,662.0,0.0,18.4504,0.0000,81.5496,0.45,0.78,1.65,0.75,0-2:73.9485%|2-0:16.7440%|1-2:7.6011%|2-1:1.7064%,2,A
11,2026-04-22 00:00:00,22h15,Biologia,Eng. do Ambiente,479.9,48.3,644.5,35.8,19.3011,0.0000,80.6989,0.46,0.80,1.64,0.75,0-2:73.4687%|2-0:16.9310%|1-2:7.2302%|2-1:2.3701%,2,A
11,2026-04-22 00:00:00,22h15,Medicina,Eng. de Materiais,392.0,0.0,352.1,48.3,58.9062,0.0000,41.0938,1.27,0.92,0.95,0.93,2-0:46.2168%|0-2:32.0943%|2-1:12.6894%|1-2:8.9995%,2,A
11,2026-04-22 00:00:00,23h15,Bioquímica,Fisioterapia,739.1,18.1,950.0,0.0,12.5718,0.0000,87.4282,0.28,0.67,1.75,0.66,0-2:84.5449%|2-0:12.1505%|1-2:2.8833%|2-1:0.4213%,2,A
