jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
Semifinais,-,-,Eng. Eletrónica e Telecomunicações,Eng. e Gestão Industrial,1290.0,0.0,1231.0,0.0,59.3598,0.0000,40.6402,1.54,0.60,1.28,0.67,1000000,1,,2-1:46.9260%|1-2:35.3409%|2-0:12.4338%|0-2:5.2993%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,1193.0,0.0,1229.0,0.0,44.5149,0.0000,55.4851,1.33,0.67,1.48,0.62,1000000,1,,1-2:44.0913%|2-1:37.4988%|0-2:11.3938%|2-0:7.0161%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1152.8,3.0,1102.6,3.3,57.9868,0.0000,42.0132,1.52,0.61,1.30,0.67,180448,1,,2-1:45.8658%|1-2:36.1500%|2-0:12.1209%|0-2:5.8632%
3º Lugar,-,-,Eng. Informática,Eng. e Gestão Industrial,1101.8,2.4,1151.0,2.0,42.3038,0.0000,57.6962,1.30,0.67,1.52,0.61,328897,1,,1-2:45.7046%|2-1:36.3281%|0-2:11.9916%|2-0:5.9757%
3º Lugar,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1102.6,3.3,1151.0,2.0,42.4740,0.0000,57.5260,1.31,0.67,1.51,0.61,264701,1,,1-2:45.5805%|2-1:36.4275%|0-2:11.9456%|2-0:6.0464%
3º Lugar,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1152.8,3.0,1101.8,2.4,58.0959,0.0000,41.9041,1.52,0.61,1.30,0.67,225954,1,,2-1:45.9797%|1-2:36.0432%|2-0:12.1162%|0-2:5.8609%
Final,-,-,Eng. Informática,Eng. e Gestão Industrial,1319.4,3.3,1368.2,3.0,42.2338,0.0000,57.7662,1.30,0.67,1.52,0.61,180448,1,,1-2:45.6868%|2-1:36.2847%|0-2:12.0794%|2-0:5.9491%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Mecânica,1370.0,2.0,1320.2,2.4,57.8208,0.0000,42.1792,1.52,0.61,1.30,0.67,328897,1,,2-1:45.7782%|1-2:36.2454%|2-0:12.0427%|0-2:5.9338%
Final,-,-,Eng. Eletrónica e Telecomunicações,Eng. Informática,1370.0,2.0,1319.4,3.3,57.9601,0.0000,42.0399,1.52,0.61,1.30,0.67,264701,1,,2-1:45.9632%|1-2:36.0603%|2-0:11.9969%|0-2:5.9796%
Final,-,-,Eng. Mecânica,Eng. e Gestão Industrial,1320.2,2.4,1368.2,3.0,42.3945,0.0000,57.6055,1.30,0.67,1.52,0.61,225954,1,,1-2:45.6885%|2-1:36.3778%|0-2:11.9170%|2-0:6.0167%
Liguilha 1,-,-,Ciências Biomédicas,Eng. Computadores e Telemática,764.0,0.0,837.0,0.0,38.1878,0.0000,61.8122,1.25,0.67,1.57,0.58,1000000,1,,1-2:48.6821%|2-1:33.8115%|0-2:13.1301%|2-0:4.3763%
Liguilha 2,-,-,Ciências Biomédicas,Física,773.4,105.2,740.0,0.0,56.4882,0.0000,43.5118,1.49,0.64,1.32,0.67,1000000,1,,2-1:45.2438%|1-2:35.8195%|2-0:11.2444%|0-2:7.6923%
Liguilha 3,-,-,Eng. Computadores e Telemática,Física,827.6,105.2,737.9,100.0,64.1551,0.0000,35.8449,1.58,0.61,1.17,0.72,1000000,1,,2-1:45.6499%|1-2:29.3635%|2-0:18.5052%|0-2:6.4814%
