team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,25.2224,0.0000,74.7776,LM2,Física,68.4007,0.0000,31.5993,59.5900,25.0713
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,47.1662,0.0000,52.8338,LM2,Física,66.3785,0.0000,33.6215,10.4100,42.9395
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,18.6461,0.0000,81.3539,LM2,Física,60.3721,0.0000,39.6279,25.2600,17.4584
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,33.9662,0.0000,66.0338,LM2,Física,61.1814,0.0000,38.8186,4.7400,29.1139
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,52.8338,0.0000,47.1662,LM3,Física,71.5658,0.0000,28.4342,10.4100,43.9962
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,66.0338,0.0000,33.9662,LM3,Física,70.4641,0.0000,29.5359,4.7400,53.7975
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,31.5993,0.0000,68.4007,LM3,Línguas e Relações Empresariais,14.7172,0.0000,85.2828,59.5900,6.6454
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,39.6279,0.0000,60.3721,LM3,Línguas e Relações Empresariais,14.9248,0.0000,85.0752,25.2600,8.5907
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,33.6215,0.0000,66.3785,LM3,Eng. Computadores e Telemática,28.4342,0.0000,71.5658,10.4100,13.0644
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,38.8186,0.0000,61.1814,LM3,Eng. Computadores e Telemática,29.5359,0.0000,70.4641,4.7400,17.0886
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,74.7776,0.0000,25.2224,LM3,Física,85.2828,0.0000,14.7172,59.5900,68.2833
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,81.3539,0.0000,18.6461,LM3,Física,85.0752,0.0000,14.9248,25.2600,73.9509
