team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,36.9369,0.0000,63.0631,LM2,Física,69.8394,0.0000,30.1606,51.0600,33.9600
Administração Pública,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,66.5680,0.0000,33.4320,LM2,Física,69.9704,0.0000,30.0296,6.7600,55.7692
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,51.2821,0.0000,48.7179,LM2,Física,67.3660,0.0000,32.6340,4.2900,44.7552
Administração Pública,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,41.4201,0.0000,58.5799,LM2,Física,67.1598,0.0000,32.8402,3.3800,37.5740
Administração Pública,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,39.4659,0.0000,60.5341,LM2,Física,72.1068,0.0000,27.8932,3.3700,36.4985
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,35.0785,0.0000,64.9215,LM2,Eng. Física,83.2461,0.0000,16.7539,1.9100,32.4607
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,38.2979,0.0000,61.7021,LM2,Física,82.9787,0.0000,17.0213,0.4700,40.4255
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,45.9459,0.0000,54.0541,LM2,Eng. Civil,86.4865,0.0000,13.5135,0.3700,48.6486
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,63.6364,0.0000,36.3636,LM2,Eng. Física,77.2727,0.0000,22.7273,0.2200,59.0909
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,31.8182,0.0000,68.1818,LM2,Contabilidade,81.8182,0.0000,18.1818,0.2200,31.8182
Administração Pública,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,66.6667,0.0000,33.3333,LM2,Eng. Física,72.2222,0.0000,27.7778,0.1800,55.5556
Administração Pública,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,61.5385,0.0000,38.4615,LM2,Eng. Física,84.6154,0.0000,15.3846,0.1300,61.5385
