team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,25.5814,0.0000,74.4186,LM2,Física,64.9296,0.0000,35.0704,58.9100,24.9703
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,46.6172,0.0000,53.3828,LM2,Física,63.4847,0.0000,36.5153,10.7900,42.7247
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,16.9452,0.0000,83.0548,LM2,Física,55.8103,0.0000,44.1897,25.7300,15.5072
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,31.9475,0.0000,68.0525,LM2,Física,52.7352,0.0000,47.2648,4.5700,26.2582
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,53.3828,0.0000,46.6172,LM3,Física,66.3577,0.0000,33.6423,10.7900,41.5199
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,68.0525,0.0000,31.9475,LM3,Física,64.5514,0.0000,35.4486,4.5700,51.2035
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,35.0704,0.0000,64.9296,LM3,Línguas e Relações Empresariais,19.1139,0.0000,80.8861,58.9100,10.1850
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,44.1897,0.0000,55.8103,LM3,Línguas e Relações Empresariais,18.8496,0.0000,81.1504,25.7300,13.2141
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,36.5153,0.0000,63.4847,LM3,Eng. Computadores e Telemática,33.6423,0.0000,66.3577,10.7900,15.7553
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,47.2648,0.0000,52.7352,LM3,Eng. Computadores e Telemática,35.4486,0.0000,64.5514,4.5700,22.5383
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,74.4186,0.0000,25.5814,LM3,Física,80.8861,0.0000,19.1139,58.9100,64.8447
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,83.0548,0.0000,16.9452,LM3,Física,81.1504,0.0000,18.8496,25.7300,71.2787
