team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,24.7339,0.0000,75.2661,LM2,Física,65.1630,0.0000,34.8370,59.1900,24.8691
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,47.2062,0.0000,52.7938,LM2,Física,65.3179,0.0000,34.6821,10.3800,43.4489
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,18.7693,0.0000,81.2307,LM2,Física,55.3793,0.0000,44.6207,25.8400,16.4861
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,36.3834,0.0000,63.6166,LM2,Física,51.4161,0.0000,48.5839,4.5900,27.4510
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,52.7938,0.0000,47.2062,LM3,Física,66.4740,0.0000,33.5260,10.3800,40.2697
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,63.6166,0.0000,36.3834,LM3,Física,62.9630,0.0000,37.0370,4.5900,47.7124
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,34.8370,0.0000,65.1630,LM3,Línguas e Relações Empresariais,19.1924,0.0000,80.8076,59.1900,10.5085
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,44.6207,0.0000,55.3793,LM3,Línguas e Relações Empresariais,18.8080,0.0000,81.1920,25.8400,13.6610
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,34.6821,0.0000,65.3179,LM3,Eng. Computadores e Telemática,33.5260,0.0000,66.4740,10.3800,16.2813
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,48.5839,0.0000,51.4161,LM3,Eng. Computadores e Telemática,37.0370,0.0000,62.9630,4.5900,24.8366
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,75.2661,0.0000,24.7339,LM3,Física,80.8076,0.0000,19.1924,59.1900,64.6224
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,81.2307,0.0000,18.7693,LM3,Física,81.1920,0.0000,18.8080,25.8400,69.8529
