team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,24.7710,0.0000,75.2290,LM2,Física,64.2687,0.0000,35.7313,58.9400,24.3298
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,48.0496,0.0000,51.9504,LM2,Física,63.2979,0.0000,36.7021,11.2800,42.6418
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,15.6200,0.0000,84.3800,LM2,Física,54.9285,0.0000,45.0715,25.1600,14.8649
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,33.1169,0.0000,66.8831,LM2,Física,53.0303,0.0000,46.9697,4.6200,26.4069
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,51.9504,0.0000,48.0496,LM3,Física,69.1489,0.0000,30.8511,11.2800,40.9574
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,66.8831,0.0000,33.1169,LM3,Física,66.2338,0.0000,33.7662,4.6200,51.5152
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,35.7313,0.0000,64.2687,LM3,Línguas e Relações Empresariais,19.1211,0.0000,80.8789,58.9400,10.9094
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,45.0715,0.0000,54.9285,LM3,Línguas e Relações Empresariais,17.9253,0.0000,82.0747,25.1600,12.9173
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,36.7021,0.0000,63.2979,LM3,Eng. Computadores e Telemática,30.8511,0.0000,69.1489,11.2800,16.4007
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,46.9697,0.0000,53.0303,LM3,Eng. Computadores e Telemática,33.7662,0.0000,66.2338,4.6200,22.0779
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,75.2290,0.0000,24.7710,LM3,Física,80.8789,0.0000,19.1211,58.9400,64.7608
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,84.3800,0.0000,15.6200,LM3,Física,82.0747,0.0000,17.9253,25.1600,72.2178
