team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Bioquímica,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,25.1114,0.0000,74.8886,LM2,Física,63.9356,0.0000,36.0644,58.3400,25.0771
Bioquímica,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,46.5789,0.0000,53.4211,LM2,Física,62.8070,0.0000,37.1930,11.4000,41.3158
Ciências Biomédicas,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,17.5480,0.0000,82.4520,LM2,Física,54.8374,0.0000,45.1626,25.5300,16.1770
Ciências Biomédicas,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,34.0381,0.0000,65.9619,LM2,Física,52.6427,0.0000,47.3573,4.7300,27.2727
Eng. Computadores e Telemática,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,53.4211,0.0000,46.5789,LM3,Física,65.0877,0.0000,34.9123,11.4000,40.4386
Eng. Computadores e Telemática,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,65.9619,0.0000,34.0381,LM3,Física,64.9049,0.0000,35.0951,4.7300,49.4715
Física,LM2:Bioquímica|LM3:Línguas e Relações Empresariais,LM2,Bioquímica,36.0644,0.0000,63.9356,LM3,Línguas e Relações Empresariais,18.5636,0.0000,81.4364,58.3400,10.0617
Física,LM2:Ciências Biomédicas|LM3:Línguas e Relações Empresariais,LM2,Ciências Biomédicas,45.1626,0.0000,54.8374,LM3,Línguas e Relações Empresariais,19.1539,0.0000,80.8461,25.5300,13.4743
Física,LM2:Bioquímica|LM3:Eng. Computadores e Telemática,LM2,Bioquímica,37.1930,0.0000,62.8070,LM3,Eng. Computadores e Telemática,34.9123,0.0000,65.0877,11.4000,18.2456
Física,LM2:Ciências Biomédicas|LM3:Eng. Computadores e Telemática,LM2,Ciências Biomédicas,47.3573,0.0000,52.6427,LM3,Eng. Computadores e Telemática,35.0951,0.0000,64.9049,4.7300,23.2558
Línguas e Relações Empresariais,LM1:Bioquímica|LM3:Física,LM1,Bioquímica,74.8886,0.0000,25.1114,LM3,Física,81.4364,0.0000,18.5636,58.3400,64.8612
Línguas e Relações Empresariais,LM1:Ciências Biomédicas|LM3:Física,LM1,Ciências Biomédicas,82.4520,0.0000,17.5480,LM3,Física,80.8461,0.0000,19.1539,25.5300,70.3486
