team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Física,LM1,Línguas e Relações Empresariais,37.7181,0.0000,62.2819,LM2,Física,71.1821,0.0000,28.8179,51.0100,34.8951
Administração Pública,LM1:Eng. Biomédica|LM2:Física,LM1,Eng. Biomédica,65.5738,0.0000,34.4262,LM2,Física,69.8957,0.0000,30.1043,6.7100,54.3964
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Física,LM1,Eng. Computadores e Telemática,56.4103,0.0000,43.5897,LM2,Física,67.3077,0.0000,32.6923,4.6800,45.0855
Administração Pública,LM1:Tecnologias de Informação|LM2:Física,LM1,Tecnologias de Informação,41.3994,0.0000,58.6006,LM2,Física,62.3907,0.0000,37.6093,3.4300,33.8192
Administração Pública,LM1:Ciências do Mar|LM2:Física,LM1,Ciências do Mar,39.5498,0.0000,60.4502,LM2,Física,66.2379,0.0000,33.7621,3.1100,33.7621
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Eng. Física,LM1,Línguas e Relações Empresariais,32.8125,0.0000,67.1875,LM2,Eng. Física,82.2917,0.0000,17.7083,1.9200,35.4167
Administração Pública,LM1:Gestão e Planeamento em Turismo|LM2:Física,LM1,Gestão e Planeamento em Turismo,44.4444,0.0000,55.5556,LM2,Física,68.5185,0.0000,31.4815,0.5400,38.8889
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Eng. Civil,LM1,Línguas e Relações Empresariais,38.2353,0.0000,61.7647,LM2,Eng. Civil,94.1176,0.0000,5.8824,0.3400,44.1176
Administração Pública,LM1:Eng. Biomédica|LM2:Eng. Física,LM1,Eng. Biomédica,60.7143,0.0000,39.2857,LM2,Eng. Física,85.7143,0.0000,14.2857,0.2800,57.1429
Administração Pública,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,42.1053,0.0000,57.8947,LM2,Eng. Física,89.4737,0.0000,10.5263,0.1900,42.1053
Administração Pública,LM1:Línguas e Relações Empresariais|LM2:Contabilidade,LM1,Línguas e Relações Empresariais,35.2941,0.0000,64.7059,LM2,Contabilidade,94.1176,0.0000,5.8824,0.1700,35.2941
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Eng. Física,LM1,Eng. Computadores e Telemática,64.2857,0.0000,35.7143,LM2,Eng. Física,92.8571,0.0000,7.1429,0.1400,64.2857
Administração Pública,LM1:Ciências do Mar|LM2:Eng. Física,LM1,Ciências do Mar,46.1538,0.0000,53.8462,LM2,Eng. Física,92.3077,0.0000,7.6923,0.1300,46.1538
Administração Pública,LM1:Tecnologias de Informação|LM2:Eng. Civil,LM1,Tecnologias de Informação,75.0000,0.0000,25.0000,LM2,Eng. Civil,100.0000,0.0000,0.0000,0.0400,75.0000
Administração Pública,LM1:Eng. Computadores e Telemática|LM2:Eng. Civil,LM1,Eng. Computadores e Telemática,33.3333,0.0000,66.6667,LM2,Eng. Civil,66.6667,0.0000,33.3333,0.0300,33.3333
