team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,19.2200,20.2800,3.2900,0.1600,38.9800,0.0000,25.66,2.95,2.23,0.93,765.4,91.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,17.82,3.34,5.19,1.22,667.5,111.9
Bioquímica,0.0000,0.0800,0.0200,0.0000,0.1700,0.0000,13.00,4.39,6.75,1.69,502.5,128.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.96,2.75,10.42,0.98,251.9,84.3
Ciências Biomédicas,5.8000,6.2300,1.2100,0.0400,11.9300,0.0000,21.83,3.13,3.22,1.13,699.3,105.0
Ciências do Mar,23.7000,1.0500,0.6400,0.4200,0.0000,15.4300,13.90,3.87,7.35,1.46,898.8,122.6
Contabilidade,32.5500,12.0600,1.0100,0.0200,32.5500,0.0000,26.63,3.13,2.12,1.17,624.3,95.2
Design,99.7600,76.0500,43.8600,19.9100,0.0000,0.0300,27.84,2.59,2.43,0.99,1204.5,79.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.73,3.22,9.90,1.09,399.7,104.1
Eng. Biomédica,14.4600,0.1200,0.0700,0.0400,0.0000,29.4600,11.88,3.46,7.74,1.30,781.9,97.5
Eng. Civil,0.1100,0.4900,0.0200,0.0000,0.1300,0.0000,16.42,3.95,4.94,1.51,437.3,135.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.42,4.19,7.93,1.82,312.9,131.9
Eng. Computadores e Telemática,0.0500,0.0000,0.0000,0.0000,0.0000,96.2800,2.38,2.86,11.31,0.96,638.3,83.5
Eng. Eletrónica e Telecomunicações,99.0800,35.8800,22.5900,10.5400,0.0000,0.0400,25.04,3.05,3.86,1.13,1146.4,89.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.83,3.96,9.74,1.50,157.8,121.2
Eng. Física,54.6400,24.1600,2.0400,0.0500,54.6700,0.0000,26.82,3.76,1.90,1.25,675.9,127.7
Eng. Informática,99.6200,56.5600,37.4800,19.0800,0.0000,0.0000,26.08,4.36,2.92,1.44,1152.4,131.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.79,4.75,6.41,1.99,374.3,141.7
Eng. Mecânica,82.8200,10.9000,6.1700,2.4100,0.0000,1.8400,19.22,4.06,5.35,1.53,981.2,124.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,9.75,3.87,7.60,1.69,469.3,127.5
Eng. do Ambiente,1.3600,6.9300,1.5200,0.0700,13.1800,0.0000,20.95,4.26,3.91,1.46,687.9,132.8
Eng. e Gestão Industrial,99.7600,82.8200,60.5200,44.9700,0.0000,0.0000,30.92,3.12,1.68,1.15,1283.4,113.2
Fisioterapia,73.6200,54.2400,17.2500,1.2000,87.3600,0.0000,28.95,1.89,1.38,0.71,947.5,62.0
Física,12.7000,9.6100,0.9300,0.0300,13.2300,0.0000,22.82,3.32,2.75,1.12,576.5,122.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,9.22,2.94,7.62,1.29,477.3,102.6
Gestão,0.0000,0.1000,0.0200,0.0000,0.0000,0.0000,16.85,4.88,5.50,2.01,453.2,152.2
Gestão e Planeamento em Turismo,5.4200,0.0000,0.0000,0.0000,0.0000,62.4900,7.79,4.29,9.41,1.59,792.3,125.3
Línguas e Relações Empresariais,73.1200,2.4400,1.3600,1.0600,0.0000,5.8800,18.97,4.13,5.82,1.63,1027.9,126.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.31,4.19,6.50,1.82,372.6,136.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,3.24,8.13,1.42,302.4,116.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.13,3.27,7.79,1.47,416.3,98.5
Música,0.5100,0.0000,0.0000,0.0000,0.0000,62.9600,7.46,4.39,9.93,1.51,786.6,137.2
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.34,3.53,10.09,1.23,168.0,117.9
Tecnologias de Informação,1.7000,0.0000,0.0000,0.0000,0.0000,77.9000,6.53,3.90,10.20,1.46,725.5,131.3
