team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,34.9100,31.2000,5.0800,0.2900,49.4700,0.0000,27.60,0.21,1.66,0.49,836.1,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.12,0.49,480.4,65.4
Bioquímica,0.0500,2.6100,0.3200,0.0500,2.8600,0.0000,21.34,0.23,3.00,0.43,738.6,42.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.23,8.18,0.95,415.0,64.1
Ciências Biomédicas,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,20.63,0.09,4.66,0.59,661.6,53.0
Ciências do Mar,43.5600,0.0000,0.0000,0.0000,0.0000,0.3000,15.81,0.59,6.54,1.13,978.4,84.2
Contabilidade,80.6300,13.8000,1.0400,0.0100,80.6300,0.0000,29.09,0.13,1.22,0.47,642.5,55.9
Design,99.9200,44.9300,26.2000,11.6800,0.0000,0.0000,25.77,0.38,3.67,0.64,1158.1,63.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.79,0.45,344.2,82.7
Eng. Biomédica,62.0700,0.0000,0.0000,0.0000,0.0000,0.2600,15.66,0.40,6.30,0.73,835.6,77.2
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.78,0.44,499.9,45.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.61,0.24,8.39,0.86,314.1,70.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.6400,2.42,0.57,11.18,0.87,609.6,81.9
Eng. Eletrónica e Telecomunicações,100.0000,54.0500,34.4000,13.7900,0.0000,0.0000,25.45,0.43,2.92,1.05,1153.7,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.33,0.83,204.3,72.7
Eng. Física,0.9400,0.3900,0.0300,0.0000,0.9400,0.0000,21.49,0.08,3.10,0.59,521.6,57.9
Eng. Informática,100.0000,90.1000,64.6900,49.3900,0.0000,0.0000,32.19,0.17,1.25,0.49,1313.9,54.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.83,0.72,586.7,60.9
Eng. Mecânica,88.6200,2.0400,1.2400,0.8500,0.0000,0.0000,20.69,0.40,5.39,0.80,1020.3,76.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,10.00,0.68,352.3,94.3
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.28,0.55,644.0,57.1
Eng. e Gestão Industrial,100.0000,79.2800,39.8200,22.2100,0.0000,0.0000,28.65,0.39,2.27,0.71,1214.8,62.6
Fisioterapia,65.0400,56.8100,24.6100,1.6700,82.7400,0.0000,28.61,0.36,1.44,0.70,950.7,80.9
Física,18.4300,24.7700,2.5700,0.0600,18.4800,0.0000,25.78,0.24,2.07,0.90,697.1,64.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.93,0.89,500.9,50.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.88,0.31,8.98,1.20,215.6,87.8
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4900,4.79,0.58,10.71,0.80,719.9,86.6
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,34.4900,10.60,0.48,8.97,0.36,869.2,70.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.30,0.53,368.7,45.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.04,0.59,251.9,63.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.93,1.11,391.7,54.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9700,2.91,0.52,11.08,0.77,649.5,76.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.96,0.27,134.5,83.0
Tecnologias de Informação,5.8300,0.0000,0.0000,0.0000,0.0000,0.9700,13.07,0.39,7.74,0.64,873.9,57.1
