team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.5800,31.7400,4.4100,0.2800,43.9500,0.0000,27.61,0.32,1.75,0.47,835.9,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.82,0.86,479.9,65.4
Bioquímica,0.0000,0.3600,0.0100,0.0000,0.4100,0.0000,21.30,0.04,3.74,0.49,738.5,42.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,7.97,1.11,416.0,64.4
Ciências Biomédicas,0.0400,1.3800,0.1700,0.0000,0.1700,0.0000,20.66,0.11,3.34,0.76,661.9,53.2
Ciências do Mar,42.1400,0.0000,0.0000,0.0000,0.0000,2.1000,15.79,0.59,6.73,1.27,976.9,84.5
Contabilidade,97.6800,18.5400,0.7200,0.0100,97.6800,0.0000,29.04,0.12,1.04,0.26,644.4,55.3
Design,99.9700,61.0400,43.2700,13.2400,0.0000,0.0000,25.77,0.38,3.63,0.61,1159.6,62.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.99,0.11,343.0,57.9
Eng. Biomédica,62.1800,0.0600,0.0100,0.0100,0.0000,0.1500,15.65,0.40,6.29,0.74,835.4,76.3
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.29,0.05,4.82,0.48,492.5,44.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.21,8.16,0.95,310.4,70.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.3600,2.42,0.56,11.37,0.80,609.1,80.5
Eng. Eletrónica e Telecomunicações,100.0000,46.5800,30.6500,13.7900,0.0000,0.0000,25.46,0.39,3.14,0.94,1154.4,76.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.36,9.21,0.98,204.4,73.3
Eng. Física,0.7100,0.7800,0.0900,0.0100,0.7100,0.0000,21.52,0.14,3.12,0.60,532.4,59.8
Eng. Informática,100.0000,89.4100,67.1200,47.5000,0.0000,0.0000,32.14,0.14,1.27,0.58,1308.8,55.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,3.62,0.95,584.6,59.7
Eng. Mecânica,89.2900,4.2900,2.1700,1.1800,0.0000,0.0000,20.73,0.42,5.36,0.80,1021.8,77.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.32,9.97,0.24,351.6,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.88,0.42,644.6,56.2
Eng. e Gestão Industrial,100.0000,76.3400,36.4900,22.4400,0.0000,0.0000,28.63,0.37,2.05,0.60,1213.8,62.9
Fisioterapia,73.3800,48.6500,13.5600,1.4900,90.6400,0.0000,28.60,0.38,1.32,0.60,950.7,68.9
Física,1.6100,20.8300,1.3300,0.0500,1.7300,0.0000,25.80,0.27,2.44,0.85,696.9,62.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,8.40,0.78,500.9,50.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.90,1.06,215.5,87.5
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4900,4.78,0.58,10.52,0.73,717.8,87.0
Línguas e Relações Empresariais,0.9500,0.0000,0.0000,0.0000,0.0000,26.1100,10.61,0.47,8.49,0.66,871.2,70.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,5.98,0.21,372.0,44.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.77,0.96,266.4,64.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.32,6.82,0.89,392.0,54.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9600,2.91,0.52,11.08,0.74,651.1,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.95,0.30,135.1,83.5
Tecnologias de Informação,5.4700,0.0000,0.0000,0.0000,0.0000,8.1200,13.10,0.40,8.07,0.88,875.0,58.5
