team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.4800,43.7400,8.4500,0.3500,53.8100,0.0000,27.60,0.21,1.65,0.48,835.8,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,7.27,1.26,480.3,65.1
Bioquímica,0.0000,0.2600,0.0500,0.0100,0.0400,0.0000,21.34,0.23,3.73,0.49,739.3,42.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,7.99,1.11,414.9,63.9
Ciências Biomédicas,0.0600,1.0000,0.1000,0.0000,0.4300,0.0000,20.63,0.09,3.37,0.76,662.1,52.6
Ciências do Mar,62.5400,0.4600,0.3000,0.2300,0.0000,0.2200,15.81,0.60,6.23,1.15,978.3,84.8
Contabilidade,80.1000,11.8800,1.2500,0.0300,80.1000,0.0000,29.09,0.13,1.23,0.50,641.0,56.7
Design,99.8200,40.4900,25.8300,11.4900,0.0000,0.0000,25.76,0.39,3.82,0.83,1157.3,64.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.81,0.40,343.9,82.6
Eng. Biomédica,32.0900,0.0000,0.0000,0.0000,0.0000,5.1300,15.67,0.40,6.92,0.83,837.4,76.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.79,0.44,499.1,44.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.61,0.24,8.34,0.81,314.3,72.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.4500,2.43,0.56,11.27,0.82,608.6,80.0
Eng. Eletrónica e Telecomunicações,100.0000,49.2600,32.7400,13.9200,0.0000,0.0000,25.45,0.43,3.28,1.01,1153.0,75.2
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.75,0.35,9.66,1.09,205.2,73.0
Eng. Física,0.9500,0.1300,0.0100,0.0000,0.9500,0.0000,21.49,0.08,3.09,0.59,522.4,58.6
Eng. Informática,100.0000,91.2600,63.5800,47.4400,0.0000,0.0000,32.19,0.18,1.26,0.54,1313.7,55.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.50,0.26,3.64,0.95,586.2,60.3
Eng. Mecânica,99.4000,10.6500,6.0100,2.3500,0.0000,0.0000,20.70,0.41,4.94,0.95,1021.6,76.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.32,9.88,0.96,352.5,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.85,0.37,644.7,56.9
Eng. e Gestão Industrial,100.0000,79.3900,36.8600,22.9000,0.0000,0.0000,28.65,0.39,2.05,0.59,1215.2,62.6
Fisioterapia,64.4600,56.7400,22.4200,1.2200,86.6600,0.0000,28.60,0.36,1.40,0.60,949.5,81.3
Física,18.9500,14.7400,2.4000,0.0600,19.1900,0.0000,25.78,0.24,2.25,1.00,698.5,63.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.65,1.08,500.8,51.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,9.12,0.92,214.9,88.1
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.5500,4.77,0.57,10.73,0.80,717.1,85.6
Línguas e Relações Empresariais,1.1100,0.0000,0.0000,0.0000,0.0000,27.7900,10.59,0.47,8.46,0.83,869.4,71.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.17,0.40,368.5,45.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.04,0.59,252.7,63.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.32,7.41,1.24,391.5,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.5900,2.92,0.52,10.96,0.83,651.1,76.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.68,0.52,133.9,82.7
Tecnologias de Informação,5.0400,0.0000,0.0000,0.0000,0.0000,9.4500,13.07,0.39,8.09,0.87,874.3,57.2
