team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.9800,24.0500,2.6600,0.1900,45.2600,0.0000,25.84,2.77,2.05,0.83,773.2,93.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.09,2.62,8.08,1.39,407.0,80.0
Bioquímica,0.0000,0.4100,0.0200,0.0100,0.3700,0.0000,18.08,3.26,4.94,1.04,635.8,107.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.68,3.82,8.16,1.93,404.3,132.7
Ciências Biomédicas,3.0200,12.0000,1.8100,0.0900,13.3300,0.0000,22.40,2.85,3.36,0.88,717.2,128.2
Ciências do Mar,74.6000,7.8300,5.0000,2.7900,0.0000,0.2500,17.40,3.64,5.59,1.43,1014.6,111.7
Contabilidade,70.5200,20.0200,0.5400,0.0200,70.5200,0.0000,27.97,2.87,1.48,0.84,634.5,121.7
Design,99.8200,64.9600,46.5800,24.3300,0.0000,0.0000,26.88,2.71,2.51,1.33,1209.8,119.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.34,3.28,10.50,1.05,395.5,114.5
Eng. Biomédica,13.3100,0.0000,0.0000,0.0000,0.0000,37.2900,13.19,3.98,8.13,1.43,780.2,126.9
Eng. Civil,0.4200,1.6200,0.0800,0.0000,0.6100,0.0000,19.09,3.01,3.95,1.19,517.7,121.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.69,3.05,7.63,1.37,346.6,102.4
Eng. Computadores e Telemática,0.0400,0.0000,0.0000,0.0000,0.0000,93.0500,3.16,3.59,11.16,1.09,636.8,120.4
Eng. Eletrónica e Telecomunicações,99.5300,39.1400,25.5800,13.3500,0.0000,0.0000,25.49,2.95,3.47,1.17,1148.3,115.7
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.92,3.41,10.35,0.92,122.7,113.1
Eng. Física,26.5500,8.8000,0.6100,0.0000,26.5500,0.0000,22.17,3.83,2.93,1.49,560.2,132.9
Eng. Informática,99.7300,82.1100,63.2100,39.4000,0.0000,0.0000,30.40,3.23,1.73,1.15,1267.9,101.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.27,3.91,5.35,1.77,451.5,137.9
Eng. Mecânica,78.5800,12.6900,7.0100,3.0600,0.0000,0.0400,20.01,3.68,5.20,1.56,1005.2,112.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.93,3.79,8.04,1.78,453.3,132.1
Eng. do Ambiente,2.0400,11.9900,1.5000,0.1000,22.6500,0.0000,21.74,4.18,3.51,1.31,707.1,144.2
Eng. e Gestão Industrial,96.6100,56.4100,37.5800,15.5700,0.0000,0.1100,26.90,3.51,3.37,1.43,1168.4,116.0
Fisioterapia,67.9600,45.9000,6.9000,1.0500,82.4200,0.0000,28.70,2.10,1.51,0.85,947.3,69.2
Física,2.5100,12.0200,0.9200,0.0400,5.0600,0.0000,25.73,2.18,2.50,0.87,692.0,97.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.55,2.14,7.89,1.04,456.3,73.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.51,4.07,6.92,1.70,371.5,145.6
Gestão e Planeamento em Turismo,0.0500,0.0000,0.0000,0.0000,0.0000,75.8500,6.68,3.67,9.94,1.24,766.5,107.8
Línguas e Relações Empresariais,31.0400,0.0500,0.0000,0.0000,0.0000,17.4100,13.95,3.99,7.14,1.50,912.1,133.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.26,3.16,7.22,1.47,297.0,114.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.36,2.69,7.22,1.33,328.2,81.8
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.64,3.69,7.95,1.80,411.2,116.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,97.6700,3.83,2.90,11.14,0.85,680.9,90.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.05,2.04,10.46,0.51,135.3,68.6
Tecnologias de Informação,6.6900,0.0000,0.0000,0.0000,0.0000,45.1000,10.11,3.43,8.61,1.23,829.2,128.7
