team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,17.4100,17.6700,2.9800,0.1500,38.0700,0.0000,25.81,2.77,2.35,0.93,772.3,93.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.14,2.67,8.19,1.46,407.9,81.4
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,18.11,3.20,5.00,1.06,636.8,105.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.66,3.84,9.14,1.81,403.2,133.2
Ciências Biomédicas,9.2300,5.9900,1.3100,0.0700,17.4100,0.0000,22.37,2.85,3.11,1.01,716.0,128.3
Ciências do Mar,59.0200,4.0000,3.1800,2.0900,0.0000,1.8900,17.56,3.75,6.27,1.31,1015.0,115.9
Contabilidade,56.3000,12.8600,1.0600,0.0300,56.3000,0.0000,27.75,2.85,1.79,1.00,632.5,123.2
Design,99.9500,69.9900,49.8800,25.8600,0.0000,0.0000,27.08,2.75,3.05,0.98,1210.8,120.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.40,3.35,9.87,1.50,398.3,117.1
Eng. Biomédica,11.7400,0.0000,0.0000,0.0000,0.0000,40.1700,13.11,4.00,8.34,1.57,777.6,127.8
Eng. Civil,0.4600,0.9400,0.0900,0.0000,0.4800,0.0000,18.93,2.88,4.00,1.08,517.6,116.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.63,3.02,7.76,1.21,344.5,101.3
Eng. Computadores e Telemática,0.1200,0.0000,0.0000,0.0000,0.0000,91.4500,3.17,3.59,11.08,1.18,637.5,120.8
Eng. Eletrónica e Telecomunicações,99.8700,47.9800,30.8900,16.3500,0.0000,0.0000,25.60,3.09,3.05,1.18,1146.6,120.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.89,3.40,10.30,1.00,122.0,113.7
Eng. Física,8.0700,8.6500,0.9600,0.0500,8.2100,0.0000,22.85,3.77,3.14,1.32,593.5,134.8
Eng. Informática,99.8800,82.8800,51.4900,33.4100,0.0000,0.0000,29.87,3.49,1.85,1.28,1235.3,107.7
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.17,3.82,5.20,1.42,453.1,135.9
Eng. Mecânica,80.0500,9.2200,6.1300,3.1600,0.0000,0.0100,19.97,3.74,5.33,1.29,998.9,113.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.87,3.79,7.88,1.80,450.9,131.8
Eng. do Ambiente,5.0700,8.1100,1.5400,0.0900,25.4800,0.0000,21.70,4.26,3.48,1.36,706.1,146.2
Eng. e Gestão Industrial,98.6300,70.8000,37.0700,17.4500,0.0000,0.0000,26.85,3.53,2.56,1.34,1166.0,116.9
Fisioterapia,68.2900,46.0600,12.0900,1.2100,83.8200,0.0000,28.73,2.04,1.48,0.79,948.2,67.5
Física,35.1700,14.8500,1.3300,0.0800,36.1700,0.0000,25.74,2.17,1.81,0.78,691.6,97.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.55,2.16,8.36,1.21,456.6,73.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.60,4.07,6.93,1.74,372.2,145.3
Gestão e Planeamento em Turismo,0.7700,0.0000,0.0000,0.0000,0.0000,72.9800,6.72,3.70,9.83,1.35,767.9,108.6
Línguas e Relações Empresariais,39.1100,0.0000,0.0000,0.0000,0.0000,22.0200,14.06,4.01,7.17,1.64,913.5,133.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.32,3.15,7.77,1.36,297.0,113.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.12,2.61,6.85,1.32,316.6,80.4
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.65,3.67,7.15,1.62,411.2,115.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,95.6200,3.85,2.90,11.06,0.93,681.7,90.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.02,1.98,10.45,0.53,134.6,66.8
Tecnologias de Informação,10.8600,0.0000,0.0000,0.0000,0.0000,41.8100,10.16,3.49,8.40,1.37,829.7,129.5
