team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.2400,35.8500,2.1900,0.2200,50.2700,0.0000,27.60,0.21,1.75,0.46,836.4,55.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.13,0.49,480.0,65.2
Bioquímica,0.0000,1.2900,0.0400,0.0100,0.3300,0.0000,21.34,0.22,3.73,0.49,738.7,42.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,9.14,0.71,415.0,64.6
Ciências Biomédicas,0.0300,2.2200,0.0400,0.0100,0.6900,0.0000,20.63,0.09,3.37,0.75,662.2,52.3
Ciências do Mar,63.4500,0.9500,0.4600,0.2200,0.0000,0.1200,15.82,0.60,6.21,1.15,979.7,85.4
Contabilidade,98.2400,12.8700,0.2600,0.0000,98.2400,0.0000,29.09,0.12,1.02,0.13,643.1,55.6
Design,99.9900,56.7700,30.3200,13.1500,0.0000,0.0000,25.76,0.39,3.05,0.80,1156.9,64.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.97,0.22,344.6,82.7
Eng. Biomédica,22.4900,0.0000,0.0000,0.0000,0.0000,16.5800,15.66,0.40,7.21,0.99,835.5,76.2
Eng. Civil,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.62,0.69,500.0,45.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.01,0.95,313.9,70.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,97.9100,2.42,0.56,11.13,0.93,609.5,81.1
Eng. Eletrónica e Telecomunicações,100.0000,53.8400,29.4900,13.7300,0.0000,0.0000,25.44,0.43,3.30,1.03,1151.7,75.4
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.40,0.80,203.1,71.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.49,0.08,3.92,0.63,520.8,58.5
Eng. Informática,100.0000,90.5300,78.6800,47.5900,0.0000,0.0000,32.19,0.18,1.15,0.45,1315.0,54.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.32,0.72,586.6,60.2
Eng. Mecânica,99.2200,3.8600,2.1100,1.1000,0.0000,0.0000,20.69,0.41,5.23,0.67,1020.4,76.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.76,0.45,351.4,94.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.88,0.43,644.3,57.0
Eng. e Gestão Industrial,100.0000,72.7400,48.2800,22.5200,0.0000,0.0000,28.66,0.38,2.64,0.90,1215.6,61.4
Fisioterapia,73.7300,55.3900,7.6600,1.4300,86.3400,0.0000,28.61,0.35,1.31,0.57,950.7,80.3
Física,1.7600,13.6700,0.4700,0.0200,2.6800,0.0000,25.78,0.25,2.13,0.58,697.3,63.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.91,0.56,499.9,50.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.32,9.12,0.92,214.8,87.8
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.9300,4.78,0.58,10.56,0.81,717.5,86.3
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,27.4800,10.59,0.47,8.88,0.71,870.0,70.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.17,0.40,368.9,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.20,7.34,0.82,252.7,64.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.05,0.48,392.3,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9800,2.92,0.52,11.17,0.78,651.2,76.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.96,0.26,135.6,84.1
Tecnologias de Informação,14.8500,0.0000,0.0000,0.0000,0.0000,0.5500,13.06,0.39,7.47,0.79,874.0,56.5
