team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,25.2100,25.5400,3.2000,0.3200,48.4900,0.0000,25.74,2.83,2.17,0.82,779.3,127.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.69,2.53,7.52,1.18,407.3,80.4
Bioquímica,0.0000,0.1600,0.0400,0.0100,1.2200,0.0000,18.90,2.06,4.84,0.61,667.7,66.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.20,2.30,9.90,1.25,333.0,74.3
Ciências Biomédicas,0.0300,0.3100,0.0100,0.0000,1.1100,0.0000,20.69,1.38,3.78,0.57,661.6,50.0
Ciências do Mar,37.9100,0.0000,0.0000,0.0000,0.0000,3.9400,15.70,2.63,6.86,0.96,977.2,100.0
Contabilidade,58.8300,15.2500,1.0800,0.0600,58.8300,0.0000,28.07,2.15,1.52,0.69,638.4,119.6
Design,99.9600,58.9900,42.8500,24.7900,0.0000,0.0000,27.02,2.70,3.15,0.91,1209.7,119.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.29,3.09,9.89,1.23,386.4,137.9
Eng. Biomédica,20.4400,0.0000,0.0000,0.0000,0.0000,27.2700,14.48,3.30,7.76,1.32,808.2,121.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.51,1.87,5.02,0.82,474.0,65.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.98,3.28,7.67,1.46,339.9,126.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.6600,2.22,2.49,11.31,0.81,609.8,76.5
Eng. Eletrónica e Telecomunicações,99.9900,50.4400,31.7900,14.9100,0.0000,0.0000,25.69,2.86,2.86,1.22,1149.8,115.6
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.92,2.25,9.97,0.91,211.3,73.8
Eng. Física,2.0300,3.3000,0.3900,0.0100,2.4400,0.0000,24.35,2.81,3.12,0.89,633.9,127.8
Eng. Informática,100.0000,81.9200,52.5100,33.6300,0.0000,0.0000,30.27,3.15,1.67,1.14,1247.0,109.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.37,2.79,4.01,1.07,493.7,110.9
Eng. Mecânica,99.4900,10.9500,7.7800,5.2700,0.0000,0.0000,21.76,3.36,4.68,1.01,1049.9,113.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.12,2.97,8.41,1.48,430.6,107.7
Eng. do Ambiente,4.8300,18.0300,4.9500,0.3000,41.5400,0.0000,24.22,2.85,2.84,1.03,773.0,130.0
Eng. e Gestão Industrial,99.7000,69.5000,38.6000,19.4900,0.0000,0.0000,27.66,2.77,2.75,1.12,1191.2,106.8
Fisioterapia,69.9300,48.1200,15.4700,1.1800,89.4400,0.0000,28.81,1.99,1.42,0.76,947.6,76.3
Física,39.1400,17.4900,1.3300,0.0300,39.4800,0.0000,26.12,1.61,1.80,0.76,696.8,55.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.81,2.48,8.71,1.23,455.1,120.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.94,2.22,8.65,0.98,217.3,92.6
Gestão e Planeamento em Turismo,0.6100,0.0000,0.0000,0.0000,0.0000,78.6800,6.83,3.57,9.95,1.30,766.8,117.7
Línguas e Relações Empresariais,29.0600,0.0000,0.0000,0.0000,0.0000,28.9500,12.50,3.33,7.57,1.34,869.2,136.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.54,2.22,6.49,1.03,313.2,74.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.83,2.51,7.08,1.17,316.4,81.4
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.54,2.31,6.53,0.90,460.5,76.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,93.5500,3.67,3.15,11.04,1.00,678.7,119.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.35,1.88,10.67,0.57,135.3,87.0
Tecnologias de Informação,12.8400,0.0000,0.0000,0.0000,0.0000,50.5000,10.21,3.73,8.39,1.45,828.4,134.4
