team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,19.6100,16.5000,3.7700,0.1900,44.7400,0.0000,25.74,0.84,2.26,0.82,778.6,128.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.69,0.60,8.33,1.24,407.2,80.3
Bioquímica,0.2100,0.6300,0.1700,0.0000,2.5800,0.0000,18.89,0.74,4.25,0.94,667.4,66.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.23,0.69,10.23,0.94,333.7,75.1
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0300,0.0000,20.70,0.30,4.33,0.56,662.6,50.9
Ciências do Mar,60.3100,0.0000,0.0000,0.0000,0.0000,0.4100,15.70,1.05,6.29,1.03,978.5,100.6
Contabilidade,52.4000,15.5300,0.9500,0.0600,52.4000,0.0000,28.11,0.50,1.85,0.94,642.4,117.8
Design,100.0000,70.2400,51.7000,24.8700,0.0000,0.0000,27.02,0.82,2.66,1.09,1210.0,119.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.28,1.11,9.80,1.32,386.6,137.6
Eng. Biomédica,31.8600,0.0000,0.0000,0.0000,0.0000,22.4900,14.43,1.38,7.34,1.34,805.4,121.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.50,0.19,4.49,0.76,472.7,65.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.98,1.28,7.99,1.39,337.8,125.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.1300,2.22,0.82,11.41,0.86,609.4,76.7
Eng. Eletrónica e Telecomunicações,100.0000,45.6800,31.2700,16.1200,0.0000,0.0000,25.69,1.14,3.27,1.11,1149.9,117.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.89,0.59,9.22,1.04,210.0,74.0
Eng. Física,8.7500,7.8800,0.8300,0.0400,9.5800,0.0000,24.29,0.81,2.68,1.01,631.0,128.9
Eng. Informática,100.0000,78.8000,56.3200,33.8800,0.0000,0.0000,30.28,1.21,2.13,1.30,1246.6,109.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.40,1.11,4.85,1.15,495.4,110.5
Eng. Mecânica,93.7200,11.7400,8.1400,5.1200,0.0000,0.0000,21.76,1.35,4.93,1.23,1050.5,113.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.08,0.71,8.16,1.42,430.4,108.4
Eng. do Ambiente,0.5900,10.2900,2.5500,0.2300,38.9900,0.0000,24.21,0.85,2.90,0.96,772.5,130.1
Eng. e Gestão Industrial,99.8300,72.3400,32.5400,18.4700,0.0000,0.0000,27.62,1.22,2.38,1.12,1188.8,108.0
Fisioterapia,79.5900,54.2100,10.7100,0.9900,93.7500,0.0000,28.80,0.66,1.26,0.59,947.5,75.8
Física,38.8500,16.1600,1.0500,0.0300,39.1100,0.0000,26.14,0.41,1.70,0.64,697.9,54.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.83,0.60,8.15,1.11,456.8,120.2
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.92,0.39,9.12,0.92,217.4,92.6
Gestão e Planeamento em Turismo,1.2300,0.0000,0.0000,0.0000,0.0000,75.2300,6.81,1.28,9.65,1.31,767.7,115.1
Línguas e Relações Empresariais,6.7900,0.0000,0.0000,0.0000,0.0000,37.3100,12.50,1.32,8.25,1.25,869.8,136.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.54,0.46,6.54,1.09,313.2,75.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.86,0.49,6.63,1.06,316.0,80.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,0.55,6.30,0.58,459.5,75.7
Música,0.0400,0.0000,0.0000,0.0000,0.0000,90.0700,3.71,1.18,10.82,1.14,679.9,122.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.37,0.46,10.95,0.25,136.7,87.5
Tecnologias de Informação,6.2200,0.0000,0.0000,0.0000,0.0000,56.5400,10.25,1.59,8.87,1.43,829.8,136.0
