team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.5400,44.6700,3.0100,0.2500,48.1300,0.0000,27.61,0.32,1.64,0.48,836.1,56.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.77,0.85,480.1,65.2
Bioquímica,0.0000,0.3100,0.0200,0.0000,0.0600,0.0000,21.30,0.04,3.74,0.48,738.7,42.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.22,9.13,0.69,414.3,64.4
Ciências Biomédicas,0.0000,0.2500,0.0000,0.0000,0.0800,0.0000,20.67,0.12,3.39,0.73,661.5,53.7
Ciências do Mar,33.2000,0.0000,0.0000,0.0000,0.0000,3.0700,15.81,0.60,7.03,1.08,979.1,84.7
Contabilidade,97.7600,9.8800,0.4700,0.0200,97.7600,0.0000,29.04,0.12,1.04,0.25,644.9,55.0
Design,100.0000,61.8900,37.5400,12.4000,0.0000,0.0000,25.76,0.39,3.77,0.77,1158.5,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.23,10.99,0.12,344.1,58.3
Eng. Biomédica,59.7300,0.0000,0.0000,0.0000,0.0000,0.1900,15.65,0.40,6.43,0.58,836.0,76.2
Eng. Civil,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,18.29,0.05,4.64,0.66,491.9,44.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.21,8.12,0.97,310.6,68.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.5600,2.42,0.57,11.36,0.81,610.0,81.4
Eng. Eletrónica e Telecomunicações,100.0000,54.0600,33.3800,15.1600,0.0000,0.0000,25.46,0.39,2.91,1.06,1153.4,76.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.22,0.97,203.6,73.3
Eng. Física,0.8200,0.0500,0.0000,0.0000,0.8200,0.0000,21.52,0.14,3.27,0.76,532.7,59.6
Eng. Informática,100.0000,89.7900,68.9800,46.6600,0.0000,0.0000,32.14,0.14,1.28,0.62,1308.7,56.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,3.82,0.70,584.5,59.7
Eng. Mecânica,99.9100,8.2200,3.7900,2.0200,0.0000,0.0000,20.73,0.43,4.82,0.59,1021.3,77.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.51,0.96,353.6,94.8
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.88,0.43,644.7,57.1
Eng. e Gestão Industrial,100.0000,78.9200,40.5400,22.0100,0.0000,0.0000,28.63,0.37,2.27,0.70,1214.6,62.5
Fisioterapia,64.4600,45.5300,11.5500,1.4800,82.0800,0.0000,28.60,0.39,1.38,0.56,950.2,68.9
Física,1.4200,6.4100,0.7200,0.0000,1.4500,0.0000,25.80,0.28,2.24,0.74,697.2,62.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,8.03,0.67,501.3,51.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,9.03,1.19,215.7,87.4
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,96.4900,4.78,0.58,10.46,0.81,717.6,86.9
Línguas e Relações Empresariais,0.4800,0.0000,0.0000,0.0000,0.0000,30.2600,10.61,0.47,8.92,0.61,870.9,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.30,0.51,371.8,45.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.37,0.87,266.1,64.1
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.54,0.68,390.8,54.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.6800,2.92,0.52,11.07,0.77,650.5,75.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.96,0.27,135.5,83.6
Tecnologias de Informação,6.6800,0.0000,0.0000,0.0000,0.0000,1.1300,13.09,0.40,7.66,0.66,874.5,57.8
