team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,25.7000,40.1300,1.7200,0.2200,39.1500,0.0000,27.60,0.21,1.75,0.44,835.5,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.65,0.67,480.2,65.5
Bioquímica,0.0000,0.0700,0.0300,0.0000,0.0100,0.0000,21.33,0.22,4.36,0.76,739.1,42.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.23,8.47,0.72,415.3,64.4
Ciências Biomédicas,0.0000,0.5600,0.0300,0.0000,0.0500,0.0000,20.63,0.09,3.39,0.73,662.0,53.0
Ciências do Mar,61.7700,0.7100,0.2700,0.2100,0.0000,0.1300,15.79,0.58,6.25,1.15,976.4,84.3
Contabilidade,80.5300,13.4600,0.3000,0.0400,80.5300,0.0000,29.09,0.12,1.22,0.49,642.4,55.5
Design,99.9100,55.9500,31.8900,12.3800,0.0000,0.0000,25.76,0.38,3.42,0.70,1158.7,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.79,0.45,343.8,82.7
Eng. Biomédica,43.4400,0.0000,0.0000,0.0000,0.0000,0.5400,15.66,0.40,6.60,0.71,837.0,77.7
Eng. Civil,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.75,0.55,499.9,44.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.45,1.02,314.8,71.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.4500,2.43,0.57,11.34,0.82,610.7,82.0
Eng. Eletrónica e Telecomunicações,100.0000,57.2000,30.5300,13.7000,0.0000,0.0000,25.45,0.43,2.95,1.06,1152.3,74.9
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,9.26,0.97,202.9,72.8
Eng. Física,0.9500,0.2400,0.0000,0.0000,0.9500,0.0000,21.49,0.08,3.78,0.70,520.7,58.7
Eng. Informática,100.0000,91.7200,78.4600,48.5600,0.0000,0.0000,32.19,0.17,1.13,0.38,1314.1,54.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,2.98,0.74,586.4,60.8
Eng. Mecânica,89.3500,4.7600,2.2300,0.9900,0.0000,0.0000,20.70,0.40,5.34,0.83,1021.6,75.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,10.03,0.64,352.2,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.26,0.71,644.1,57.3
Eng. e Gestão Industrial,99.9600,71.2200,49.5300,22.5200,0.0000,0.0000,28.65,0.39,2.65,0.91,1215.5,63.0
Fisioterapia,74.3000,47.9900,4.6000,1.3600,86.0900,0.0000,28.61,0.35,1.28,0.52,950.7,80.2
Física,18.5200,15.9800,0.4100,0.0200,18.6600,0.0000,25.78,0.24,2.26,1.01,697.8,63.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,8.49,0.89,500.6,50.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.32,8.30,1.34,215.6,87.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.9600,4.77,0.58,10.57,0.82,717.0,86.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,28.9500,10.58,0.48,9.05,0.46,869.4,70.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.30,0.51,368.8,45.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.20,7.72,1.12,252.2,64.1
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,6.54,0.67,391.8,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.6900,2.92,0.52,10.97,0.83,649.7,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.33,10.97,0.16,135.3,83.3
Tecnologias de Informação,5.5700,0.0000,0.0000,0.0000,0.0000,0.7200,13.08,0.39,7.73,0.63,874.4,57.5
