team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,100.0000,7.8200,1.7600,0.6800,100.0000,0.0000,30.00,0.00,1.00,0.00,926.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.00,0.00,575.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,19.1500,0.0000,24.00,0.00,2.30,0.46,822.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,533.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,4.9600,0.0000,21.91,0.00,3.40,0.91,683.4,51.9
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.99,0.00,7.33,0.47,943.9,53.4
Contabilidade,100.0000,0.3900,0.0100,0.0000,100.0000,0.0000,30.00,0.00,1.00,0.00,680.0,0.0
Design,100.0000,74.6100,37.3900,18.6500,0.0000,0.0000,25.75,0.00,3.52,1.26,1186.1,55.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,68.3400,1.9200,0.3700,0.0900,0.0000,0.0000,15.13,0.00,6.32,0.47,808.2,23.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,5.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,93.0000,6.47,0.00,9.84,0.37,737.3,41.9
Eng. Eletrónica e Telecomunicações,100.0000,96.6700,51.4700,26.7100,0.0000,0.0000,28.56,0.00,1.75,0.86,1232.4,56.5
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,95.2700,46.2600,24.5900,0.0000,0.0000,28.44,0.00,1.73,0.78,1223.6,56.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,3.00,0.00,566.0,0.0
Eng. Mecânica,100.0000,62.5700,28.1900,13.8500,0.0000,0.0000,25.25,0.00,3.95,1.26,1146.9,55.7
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,480.0,0.0
Eng. e Gestão Industrial,100.0000,57.9100,33.6900,15.1300,0.0000,0.0000,23.87,0.00,4.05,0.21,1143.8,23.9
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.09,0.00,3.30,0.46,775.6,51.9
Física,0.0000,0.0000,0.0000,0.0000,12.5500,0.0000,27.00,0.00,2.00,0.00,740.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.79,0.00,11.41,0.49,625.9,55.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,43.6600,11.53,0.00,9.16,0.37,920.7,41.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,323.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.21,0.00,11.59,0.49,585.1,55.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,31.6600,2.8400,0.8600,0.3000,0.0000,0.0000,16.01,0.00,7.35,0.93,868.1,53.4
