team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.0200,20.6200,2.0700,0.1300,34.5100,0.0000,25.67,2.93,2.49,1.09,765.6,90.8
Biologia,0.0000,0.0700,0.0100,0.0000,0.2700,0.0000,17.79,3.39,4.71,1.28,666.3,113.7
Bioquímica,0.0300,0.4100,0.0400,0.0000,0.5800,0.0000,13.08,4.46,6.26,1.64,505.6,130.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.01,2.81,10.67,0.77,253.0,85.5
Ciências Biomédicas,0.9300,8.0600,0.9900,0.0700,10.2700,0.0000,21.85,3.11,3.51,1.19,700.0,104.3
Ciências do Mar,34.7300,2.0400,1.2000,0.6700,0.0000,11.8500,13.87,3.94,6.90,1.55,898.6,124.5
Contabilidade,32.3400,11.0500,0.5000,0.0300,32.3400,0.0000,26.60,3.16,2.02,1.05,623.4,96.6
Design,99.3800,70.5000,49.1400,21.2500,0.0000,0.0300,27.89,2.59,2.86,1.09,1206.5,79.1
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.71,3.22,9.72,1.01,399.5,103.7
Eng. Biomédica,10.1600,0.0000,0.0000,0.0000,0.0000,45.3800,11.95,3.46,8.44,1.54,783.6,96.9
Eng. Civil,0.1700,0.2500,0.0000,0.0000,0.1700,0.0000,16.51,3.96,5.34,1.80,440.3,135.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.41,4.18,7.56,1.89,312.8,131.0
Eng. Computadores e Telemática,0.0600,0.0000,0.0000,0.0000,0.0000,96.2900,2.38,2.86,11.41,0.96,637.6,83.3
Eng. Eletrónica e Telecomunicações,99.1300,42.2900,25.0600,11.9800,0.0000,0.0200,25.02,3.08,3.54,1.19,1145.8,89.9
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.80,3.97,10.12,1.27,156.4,121.0
Eng. Física,55.5500,23.1100,0.9900,0.0300,55.5500,0.0000,26.89,3.75,1.86,1.21,678.7,127.0
Eng. Informática,98.7000,49.2000,33.2500,17.6600,0.0000,0.0000,25.99,4.31,3.05,1.48,1149.8,129.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.87,4.68,6.83,2.03,376.5,139.7
Eng. Mecânica,75.3600,7.6200,4.6300,2.0000,0.0000,4.6000,19.28,3.99,5.56,1.66,983.0,121.6
Eng. de Materiais,0.0000,0.0100,0.0000,0.0000,0.0800,0.0000,9.74,3.83,7.44,1.51,468.7,126.2
Eng. do Ambiente,0.5500,9.1100,1.0400,0.0900,15.2400,0.0000,20.84,4.34,4.07,1.62,683.8,135.1
Eng. e Gestão Industrial,99.8700,86.5400,73.4300,44.6600,0.0000,0.0000,30.95,3.09,1.40,0.90,1284.2,112.1
Fisioterapia,84.4700,59.9100,6.2800,0.8900,94.2700,0.0000,28.92,1.92,1.21,0.54,947.0,63.1
Física,11.9400,7.7900,0.6100,0.0100,12.2300,0.0000,22.74,3.33,2.82,1.20,573.5,122.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.22,3.00,8.58,1.25,477.6,104.9
Gestão,0.0000,0.1800,0.0100,0.0000,0.0000,0.0000,16.81,4.88,5.56,1.91,452.3,152.4
Gestão e Planeamento em Turismo,5.1400,0.0000,0.0000,0.0000,0.0000,64.4100,7.74,4.26,9.65,1.70,790.9,124.1
Línguas e Relações Empresariais,73.3800,1.2400,0.7500,0.5300,0.0000,6.0700,18.96,4.19,5.92,1.56,1028.1,127.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.28,4.18,6.58,1.94,371.0,136.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.81,3.24,7.24,1.53,303.5,115.6
Medicina,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,11.16,3.28,7.34,1.26,417.2,98.5
Música,0.8900,0.0000,0.0000,0.0000,0.0000,55.8900,7.38,4.42,9.57,1.58,783.7,137.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.29,3.49,10.07,1.21,166.6,116.9
Tecnologias de Informação,3.2000,0.0000,0.0000,0.0000,0.0000,70.9800,6.58,3.88,9.70,1.54,727.1,130.4
