team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,19.3000,19.8200,3.2500,0.2800,38.8500,0.0000,25.64,2.98,2.29,1.02,765.0,94.1
Biologia,0.0000,0.0500,0.0000,0.0000,0.1300,0.0000,17.80,3.37,4.65,1.26,667.7,114.9
Bioquímica,0.0300,0.1100,0.0100,0.0000,0.6100,0.0000,13.00,4.45,6.56,1.77,503.4,131.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.97,2.75,10.39,1.07,251.4,85.0
Ciências Biomédicas,6.0200,4.2300,0.7700,0.0000,12.0700,0.0000,21.85,3.14,3.44,1.29,700.0,107.7
Ciências do Mar,23.3000,1.3500,0.7300,0.4800,0.0000,20.9300,13.87,3.95,7.57,1.60,898.0,126.5
Contabilidade,39.2500,12.4200,0.8600,0.0200,39.2600,0.0000,26.61,3.19,2.01,1.16,623.9,98.8
Design,99.6500,80.4600,38.9400,20.0800,0.0000,0.0200,27.87,2.61,2.42,0.86,1205.8,81.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.72,3.22,9.98,1.00,399.4,105.7
Eng. Biomédica,14.2900,0.0800,0.0400,0.0300,0.0000,33.7600,11.89,3.45,7.91,1.40,781.7,99.0
Eng. Civil,0.4700,0.8600,0.0500,0.0000,0.4700,0.0000,16.46,3.99,4.97,1.68,438.5,138.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.41,4.21,7.64,1.78,312.1,133.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,97.6000,2.46,2.90,11.54,0.81,639.6,85.5
Eng. Eletrónica e Telecomunicações,99.3600,49.3700,36.4000,12.3100,0.0000,0.0000,25.00,3.09,3.60,1.09,1145.8,91.6
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.78,3.96,9.97,1.30,155.4,123.5
Eng. Física,48.0400,20.5600,1.8100,0.0400,48.1000,0.0000,26.78,3.84,2.05,1.33,675.9,131.5
Eng. Informática,97.8200,45.6200,33.5900,17.0400,0.0000,0.0000,26.02,4.34,3.49,1.62,1151.3,132.5
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.93,4.79,6.50,1.93,378.0,145.4
Eng. Mecânica,80.6100,9.6800,5.3100,2.1600,0.0000,3.8500,19.27,3.98,5.41,1.56,982.6,123.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0500,0.0000,9.86,3.95,7.76,1.62,472.5,131.6
Eng. do Ambiente,1.2700,6.1100,1.1500,0.0300,14.3900,0.0000,20.89,4.27,4.15,1.57,685.5,135.7
Eng. e Gestão Industrial,99.9200,86.3400,58.6900,44.5500,0.0000,0.0000,30.95,3.07,1.40,0.89,1284.8,113.7
Fisioterapia,73.3800,49.2500,15.0000,1.1700,88.9500,0.0000,28.92,1.90,1.38,0.72,946.9,63.8
Física,12.0500,7.8400,0.7000,0.0000,12.6200,0.0000,22.75,3.34,3.11,1.36,575.1,125.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0300,0.0000,9.21,2.96,7.71,1.27,476.4,105.1
Gestão,0.1900,1.1100,0.0800,0.0000,0.1900,0.0000,16.82,4.92,5.19,2.09,452.3,155.7
Gestão e Planeamento em Turismo,7.4400,0.0000,0.0000,0.0000,0.0000,65.3500,7.67,4.30,9.49,1.67,788.9,127.6
Línguas e Relações Empresariais,73.3600,4.7400,2.6200,1.8100,0.0000,5.6900,18.98,4.19,5.83,1.58,1029.0,129.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.30,4.18,6.21,1.86,372.2,139.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.82,3.27,8.11,1.41,302.9,117.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,11.15,3.28,7.70,1.40,416.7,100.7
Música,2.0100,0.0000,0.0000,0.0000,0.0000,53.6500,7.40,4.44,9.34,1.73,784.0,140.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.34,3.49,10.24,1.05,167.6,118.9
Tecnologias de Informação,2.2400,0.0000,0.0000,0.0000,0.0000,74.8800,6.62,3.90,10.00,1.46,727.4,133.2
