team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,25.0700,30.6300,4.1700,0.2500,43.4400,0.0000,25.72,2.82,2.17,0.83,778.2,127.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,2.55,8.21,1.31,407.6,81.2
Bioquímica,0.0400,0.3000,0.0100,0.0000,1.4000,0.0000,18.88,2.04,4.33,0.94,667.2,65.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.24,2.33,9.83,1.29,334.7,74.6
Ciências Biomédicas,0.0100,0.0800,0.0100,0.0000,0.7800,0.0000,20.72,1.39,4.09,0.59,662.4,50.1
Ciências do Mar,60.6000,0.2000,0.1600,0.1400,0.0000,0.2200,15.69,2.68,6.22,1.09,977.9,101.7
Contabilidade,52.2700,11.1200,1.1000,0.0400,52.2700,0.0000,28.13,2.12,1.85,0.94,641.4,119.2
Design,99.8100,67.0300,47.7200,24.9000,0.0000,0.0000,27.04,2.70,2.69,1.21,1211.0,119.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.35,3.15,9.90,1.25,388.9,139.6
Eng. Biomédica,32.5400,0.0000,0.0000,0.0000,0.0000,8.7100,14.50,3.28,7.08,1.06,808.2,120.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.51,1.85,4.50,0.74,474.0,64.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.95,3.22,8.06,1.26,339.4,125.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.5000,2.24,2.50,11.45,0.79,610.3,76.8
Eng. Eletrónica e Telecomunicações,99.6900,41.8700,26.0000,14.8400,0.0000,0.0000,25.67,2.86,3.45,1.08,1148.3,116.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.88,2.25,9.28,0.97,209.6,74.0
Eng. Física,8.9900,11.8800,1.1800,0.0200,9.7500,0.0000,24.27,2.86,2.80,1.12,630.2,129.9
Eng. Informática,100.0000,81.8300,51.3700,34.0500,0.0000,0.0000,30.29,3.14,1.61,1.16,1247.7,109.7
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.39,2.77,4.56,1.07,493.7,110.5
Eng. Mecânica,93.5800,17.4400,11.8200,6.1300,0.0000,0.0000,21.76,3.31,4.55,1.50,1049.5,111.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.06,2.98,8.04,1.34,428.5,107.9
Eng. do Ambiente,0.7200,9.0500,2.2300,0.2000,37.4000,0.0000,24.22,2.86,3.10,1.19,773.6,129.7
Eng. e Gestão Industrial,99.6100,63.5500,34.6000,18.0600,0.0000,0.0000,27.60,2.81,3.16,1.18,1188.4,109.0
Fisioterapia,74.1600,48.7700,18.2200,1.3300,91.1600,0.0000,28.80,1.99,1.34,0.67,947.6,75.7
Física,38.7400,16.2500,1.4100,0.0400,39.0400,0.0000,26.15,1.58,1.71,0.64,697.7,54.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.77,2.47,8.72,1.23,452.9,120.4
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.94,2.22,9.13,0.90,217.4,92.8
Gestão e Planeamento em Turismo,0.1100,0.0000,0.0000,0.0000,0.0000,81.0200,6.77,3.56,9.92,1.18,765.5,117.6
Línguas e Relações Empresariais,7.8200,0.0000,0.0000,0.0000,0.0000,33.8000,12.47,3.38,8.13,1.19,867.9,138.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.51,2.25,6.84,0.88,312.3,75.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.89,2.50,6.34,1.16,317.8,81.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.53,2.30,6.26,0.61,460.3,75.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,92.7800,3.70,3.18,10.79,1.06,679.7,120.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.38,1.89,10.95,0.25,137.1,87.8
Tecnologias de Informação,6.2400,0.0000,0.0000,0.0000,0.0000,59.2100,10.28,3.75,8.96,1.41,830.7,134.7
