team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,100.0000,8.6900,1.6900,0.6300,100.0000,0.0000,30.00,0.00,1.00,0.00,926.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.00,0.00,575.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,19.2300,0.0000,24.00,0.00,2.30,0.46,822.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,533.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,5.5200,0.0000,21.91,0.00,3.39,0.92,684.1,52.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.00,7.34,0.47,939.8,53.7
Contabilidade,100.0000,0.4800,0.0400,0.0100,100.0000,0.0000,30.00,0.00,1.00,0.00,680.0,0.0
Design,100.0000,73.1600,37.3000,18.7300,0.0000,0.0000,25.72,0.00,3.60,1.24,1177.8,56.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,67.3600,2.0900,0.4000,0.0800,0.0000,0.0000,15.13,0.00,6.33,0.47,807.7,22.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,5.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,93.6300,6.47,0.00,9.85,0.36,736.2,40.9
Eng. Eletrónica e Telecomunicações,100.0000,96.6500,53.6100,27.7500,0.0000,0.0000,28.71,0.00,1.68,0.84,1235.1,56.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,94.4500,42.8100,22.2400,0.0000,0.0000,28.29,0.00,1.80,0.80,1205.9,56.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,3.00,0.00,566.0,0.0
Eng. Mecânica,100.0000,62.9000,29.3400,14.8900,0.0000,0.0000,25.28,0.00,3.88,1.30,1146.2,56.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,480.0,0.0
Eng. e Gestão Industrial,100.0000,58.7500,33.9600,15.3800,0.0000,0.0000,23.87,0.00,4.04,0.20,1144.3,22.9
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.09,0.00,3.30,0.46,774.9,52.3
Física,0.0000,0.0000,0.0000,0.0000,12.5800,0.0000,27.00,0.00,2.00,0.00,740.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.79,0.00,11.40,0.49,626.5,55.5
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,43.7000,11.53,0.00,9.15,0.36,921.8,40.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,323.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.21,0.00,11.60,0.49,584.5,55.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,32.6400,2.8300,0.8500,0.2900,0.0000,0.0000,16.03,0.00,7.33,0.94,868.2,53.7
