team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,100.0000,0.0000,27.58,0.24,1.53,0.50,923.0,39.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,576.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.00,0.00,3.00,0.00,823.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,534.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,53.1100,0.0000,29.53,2.41,1.47,0.50,760.8,130.3
Ciências do Mar,9.5100,0.0900,0.0100,0.0000,0.0000,43.6000,13.00,0.00,8.90,0.29,875.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,33.6600,0.0000,28.01,0.00,1.66,0.47,681.0,0.0
Design,100.0000,45.6500,24.7300,12.3500,0.0000,0.0000,23.51,0.68,4.82,0.66,1126.7,69.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,100.0000,0.0200,0.0000,0.0000,0.0000,0.0000,16.00,0.00,7.77,0.42,803.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,90.4900,2.6600,0.9100,0.3900,0.0000,9.5100,18.57,1.76,6.60,1.22,834.7,122.0
Eng. Eletrónica e Telecomunicações,100.0000,99.7100,65.2500,34.0000,0.0000,0.0000,32.99,0.00,1.88,0.32,1290.0,0.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,96.5800,32.1800,14.8500,0.0000,0.0000,33.42,0.24,1.23,0.63,1180.0,39.7
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,567.0,0.0
Eng. Mecânica,100.0000,92.5500,43.7900,22.1500,0.0000,0.0000,30.55,0.17,2.90,0.34,1220.7,32.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,481.0,0.0
Eng. e Gestão Industrial,100.0000,58.3700,31.7700,15.6400,0.0000,0.0000,24.49,0.68,4.41,0.70,1161.3,69.7
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,696.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,66.3400,0.0000,31.90,2.33,1.34,0.47,743.5,130.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.00,0.00,12.00,0.00,562.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,10.00,0.00,10.00,0.00,824.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,5.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,324.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.00,0.00,11.00,0.00,647.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,100.0000,4.3700,1.3600,0.6200,0.0000,0.0000,18.45,0.17,6.48,0.55,933.3,32.6
