team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,100.0000,8.1400,1.7700,0.6400,100.0000,0.0000,30.00,0.00,1.00,0.00,926.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.00,0.00,575.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,19.3200,0.0000,24.00,0.00,2.30,0.46,822.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,533.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,5.1900,0.0000,21.91,0.00,3.39,0.92,683.9,52.2
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.00,7.35,0.48,939.0,54.0
Contabilidade,100.0000,0.4000,0.0300,0.0000,100.0000,0.0000,30.00,0.00,1.00,0.00,680.0,0.0
Design,100.0000,73.3200,37.6000,19.0300,0.0000,0.0000,25.72,0.00,3.59,1.24,1178.1,55.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,66.9400,2.0000,0.3900,0.0900,0.0000,0.0000,15.13,0.00,6.33,0.47,808.1,23.6
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,5.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,93.1800,6.47,0.00,9.85,0.36,736.7,41.3
Eng. Eletrónica e Telecomunicações,100.0000,96.3500,53.9800,28.4100,0.0000,0.0000,28.71,0.00,1.68,0.84,1235.3,56.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,95.1100,42.8100,22.0800,0.0000,0.0000,28.29,0.00,1.81,0.80,1205.7,56.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.00,0.00,3.00,0.00,566.0,0.0
Eng. Mecânica,100.0000,62.7000,28.3300,13.9900,0.0000,0.0000,25.28,0.00,3.88,1.30,1145.9,55.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,480.0,0.0
Eng. e Gestão Industrial,100.0000,58.9600,34.0800,15.3800,0.0000,0.0000,23.87,0.00,4.04,0.21,1143.9,23.6
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.09,0.00,3.30,0.46,775.1,52.2
Física,0.0000,0.0000,0.0000,0.0000,12.1300,0.0000,27.00,0.00,2.00,0.00,740.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.79,0.00,11.40,0.49,627.2,55.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,43.4600,11.53,0.00,9.15,0.36,921.3,41.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,323.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.21,0.00,11.60,0.49,583.8,55.4
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,33.0600,3.0200,1.0100,0.3800,0.0000,0.0000,16.03,0.00,7.32,0.94,869.0,54.0
