team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,34.5500,51.5000,5.4300,0.3100,59.3800,0.0000,27.60,0.21,1.66,0.50,835.4,56.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.59,0.86,479.0,64.8
Bioquímica,0.0800,2.3000,0.5600,0.0200,4.6700,0.0000,21.34,0.23,3.01,0.44,738.5,42.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.24,8.86,0.84,415.4,63.7
Ciências Biomédicas,0.0000,0.6700,0.1000,0.0000,0.4400,0.0000,20.63,0.09,4.04,0.53,661.4,53.0
Ciências do Mar,56.9500,0.0000,0.0000,0.0000,0.0000,1.5100,15.81,0.59,6.42,1.33,978.7,84.2
Contabilidade,97.2900,13.3200,0.7100,0.0400,97.2900,0.0000,29.09,0.12,1.05,0.31,642.0,56.2
Design,99.9700,61.9100,41.6000,11.8500,0.0000,0.0000,25.76,0.39,3.65,0.65,1157.1,63.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.24,10.97,0.23,343.5,82.7
Eng. Biomédica,22.8600,0.0000,0.0000,0.0000,0.0000,15.8900,15.66,0.40,7.19,0.99,836.7,75.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.77,0.46,500.1,45.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.23,8.81,0.89,314.4,73.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.5900,2.42,0.56,11.16,0.87,609.6,82.0
Eng. Eletrónica e Telecomunicações,100.0000,44.8300,31.8200,13.8000,0.0000,0.0000,25.44,0.43,3.17,0.93,1151.6,75.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.75,0.35,9.24,0.99,204.3,73.2
Eng. Física,0.8300,0.4900,0.0500,0.0000,0.8300,0.0000,21.49,0.08,3.10,0.60,520.8,59.0
Eng. Informática,100.0000,90.8000,67.0200,49.4600,0.0000,0.0000,32.19,0.18,1.26,0.59,1314.9,54.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.27,3.64,0.95,586.3,60.4
Eng. Mecânica,99.1200,3.5500,2.2700,1.2300,0.0000,0.0000,20.70,0.41,5.23,0.67,1021.2,77.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.37,1.30,352.6,95.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.83,0.39,645.6,56.2
Eng. e Gestão Industrial,100.0000,78.1900,35.5900,21.6800,0.0000,0.0000,28.66,0.38,2.04,0.57,1215.4,61.9
Fisioterapia,65.3700,45.2600,13.6100,1.5800,88.5200,0.0000,28.61,0.36,1.47,0.76,950.7,81.1
Física,1.8800,7.1800,1.2400,0.0300,2.5100,0.0000,25.78,0.25,2.44,0.87,697.3,64.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.28,0.81,501.4,51.9
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.88,0.32,8.74,0.95,215.4,87.5
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.4200,4.78,0.58,10.73,0.80,717.5,86.2
Línguas e Relações Empresariais,3.2400,0.0000,0.0000,0.0000,0.0000,30.0100,10.59,0.47,8.31,0.89,868.9,71.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.14,0.35,369.0,45.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.20,7.13,0.69,252.0,63.8
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.76,0.33,7.94,1.11,391.8,54.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,2.92,0.52,11.07,0.77,651.1,76.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.95,0.28,135.6,83.4
Tecnologias de Informação,17.8600,0.0000,0.0000,0.0000,0.0000,7.2300,13.07,0.39,7.75,1.05,874.3,57.5
