team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.3700,29.4000,3.6900,0.3400,60.6400,0.0000,27.61,0.32,1.65,0.49,835.1,56.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,7.27,1.26,479.7,65.3
Bioquímica,0.0300,3.3700,0.1800,0.0200,4.3100,0.0000,21.30,0.04,3.01,0.43,739.2,42.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.96,0.81,415.8,64.1
Ciências Biomédicas,0.0000,0.0300,0.0100,0.0000,0.0000,0.0000,20.67,0.12,4.65,0.60,661.6,53.3
Ciências do Mar,55.8500,0.0000,0.0000,0.0000,0.0000,1.9400,15.80,0.60,6.67,1.11,977.8,84.5
Contabilidade,79.4600,12.4900,0.1800,0.0200,79.4600,0.0000,29.04,0.12,1.21,0.42,643.9,56.8
Design,100.0000,57.2100,29.2000,11.7500,0.0000,0.0000,25.76,0.38,3.47,0.82,1158.0,64.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.97,0.23,342.8,58.0
Eng. Biomédica,23.2400,0.0000,0.0000,0.0000,0.0000,17.3700,15.65,0.40,7.21,1.01,835.9,76.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.29,0.05,5.01,0.23,491.7,43.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.04,0.94,311.9,70.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.5500,2.42,0.57,11.13,0.94,609.2,81.6
Eng. Eletrónica e Telecomunicações,100.0000,37.1300,20.9900,12.7400,0.0000,0.0000,25.46,0.39,3.75,0.87,1153.0,75.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.89,1.04,204.7,72.8
Eng. Física,0.0000,0.0800,0.0000,0.0000,0.0000,0.0000,21.52,0.14,3.75,0.46,533.1,59.4
Eng. Informática,100.0000,89.1000,71.8600,49.3000,0.0000,0.0000,32.14,0.14,1.05,0.28,1309.0,55.7
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.52,0.28,3.20,0.56,583.2,60.0
Eng. Mecânica,99.8500,13.1800,4.7700,2.5000,0.0000,0.0000,20.73,0.43,4.66,0.83,1023.2,77.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.39,1.27,352.9,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.24,0.47,644.4,56.7
Eng. e Gestão Industrial,100.0000,82.2500,55.9600,21.9800,0.0000,0.0000,28.64,0.37,2.18,0.52,1215.9,61.3
Fisioterapia,64.6000,56.2500,12.1100,1.3200,84.8400,0.0000,28.60,0.39,1.44,0.69,950.7,68.6
Física,20.5400,19.5100,1.0500,0.0300,20.9000,0.0000,25.80,0.27,1.86,0.53,698.5,61.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.29,0.81,501.5,51.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.42,1.14,216.7,87.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.5200,4.79,0.58,10.72,0.80,718.4,86.1
Línguas e Relações Empresariais,1.9200,0.0000,0.0000,0.0000,0.0000,31.7300,10.61,0.47,8.68,0.79,870.3,70.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.13,0.45,371.5,45.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.79,0.96,265.4,63.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.12,0.98,391.5,54.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,2.91,0.51,11.07,0.77,650.8,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.70,0.46,133.9,83.2
Tecnologias de Informação,19.1400,0.0000,0.0000,0.0000,0.0000,1.0500,13.09,0.40,7.40,0.83,873.6,57.4
