team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,27.2600,1.1600,0.1500,0.0900,54.3700,0.0000,27.61,0.32,1.73,0.45,835.5,57.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.62,1.28,480.1,65.2
Bioquímica,0.0100,0.0000,0.0000,0.0000,1.9500,0.0000,21.30,0.04,3.69,0.59,738.7,41.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.85,0.72,416.8,63.7
Ciências Biomédicas,0.0100,0.0000,0.0000,0.0000,1.2800,0.0000,20.66,0.11,3.47,0.89,661.7,54.2
Ciências do Mar,39.3700,14.6800,7.8400,2.1600,0.0000,2.5000,15.80,0.60,6.63,1.29,978.8,84.8
Contabilidade,97.8000,0.2700,0.0100,0.0000,97.8100,0.0000,29.04,0.12,1.05,0.29,643.7,56.4
Design,99.9200,76.4300,42.6500,13.2100,0.0000,0.0000,25.77,0.38,3.55,0.89,1158.8,63.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.97,0.22,341.6,57.4
Eng. Biomédica,56.3400,4.2900,1.2000,0.2200,0.0000,7.6200,15.65,0.41,6.68,0.98,837.1,77.1
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,18.29,0.05,4.88,0.38,492.4,43.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.51,0.99,312.2,71.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,97.9000,2.42,0.56,11.19,0.93,609.9,81.7
Eng. Eletrónica e Telecomunicações,100.0000,76.6400,32.3300,13.8400,0.0000,0.0000,25.45,0.39,3.08,1.10,1152.1,75.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.54,1.22,204.0,73.3
Eng. Física,0.1300,0.0000,0.0000,0.0000,0.3000,0.0000,21.52,0.14,3.68,0.53,532.8,59.6
Eng. Informática,100.0000,98.1900,61.9200,45.0300,0.0000,0.0000,32.15,0.14,1.15,0.46,1309.3,55.7
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,3.12,0.90,582.7,59.6
Eng. Mecânica,95.6000,31.7400,16.2000,5.0500,0.0000,0.0000,20.73,0.43,5.09,0.83,1022.1,77.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.59,1.06,351.5,94.7
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.77,0.53,644.4,57.1
Eng. e Gestão Industrial,99.9900,88.7200,35.4000,19.3100,0.0000,0.0000,28.64,0.37,2.50,0.78,1215.0,63.0
Fisioterapia,72.7200,6.6400,1.5900,0.8700,82.4500,0.0000,28.60,0.38,1.38,0.70,950.3,69.1
Física,2.0700,0.0000,0.0000,0.0000,13.0300,0.0000,25.80,0.27,2.27,0.60,698.6,62.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.89,0.66,501.9,51.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.44,1.33,216.9,87.7
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.6400,4.78,0.58,10.65,0.75,717.5,86.6
Línguas e Relações Empresariais,1.5800,0.2700,0.1400,0.0300,0.0000,41.0400,10.61,0.47,8.72,0.85,870.1,70.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.13,0.35,371.4,45.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.68,0.89,265.9,64.6
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.04,0.70,392.4,54.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.92,0.52,11.08,0.79,650.7,76.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.69,0.47,134.5,83.0
Tecnologias de Informação,7.2000,0.9700,0.5700,0.1900,0.0000,2.5100,13.09,0.41,7.67,0.68,873.7,57.3
