team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.1100,33.1500,2.2000,0.2200,47.1300,0.0000,27.59,0.21,1.66,0.50,835.7,56.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.96,1.06,479.5,65.4
Bioquímica,0.1200,4.8400,0.2600,0.0200,2.4000,0.0000,21.33,0.22,3.00,0.43,739.1,42.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.23,7.99,1.11,415.6,64.2
Ciências Biomédicas,0.0000,0.2800,0.0100,0.0000,0.0400,0.0000,20.63,0.09,4.04,0.53,660.7,53.1
Ciências do Mar,63.7600,0.0200,0.0100,0.0100,0.0000,0.1700,15.82,0.59,6.20,1.14,979.4,84.4
Contabilidade,98.2000,15.1200,0.2700,0.0000,98.2000,0.0000,29.09,0.12,1.02,0.13,641.9,56.5
Design,99.9800,60.7300,32.5100,11.9900,0.0000,0.0000,25.77,0.38,3.07,0.78,1157.2,63.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.99,0.13,343.7,82.8
Eng. Biomédica,33.3400,0.0000,0.0000,0.0000,0.0000,1.4600,15.66,0.40,6.88,0.84,836.5,76.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.66,0.70,499.7,44.4
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.23,8.73,0.83,314.4,70.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.2000,2.43,0.57,11.21,0.90,610.6,82.6
Eng. Eletrónica e Telecomunicações,100.0000,45.1500,28.5200,13.6500,0.0000,0.0000,25.44,0.43,3.40,0.86,1152.4,75.3
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.35,10.00,0.90,203.6,72.6
Eng. Física,0.0000,0.1000,0.0000,0.0000,0.0000,0.0000,21.49,0.08,3.91,0.63,521.8,58.1
Eng. Informática,100.0000,91.9400,79.3800,49.9000,0.0000,0.0000,32.20,0.17,1.03,0.19,1315.0,54.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.32,0.72,587.1,59.8
Eng. Mecânica,88.4300,2.4800,1.2500,0.6900,0.0000,0.0000,20.68,0.39,5.38,0.81,1020.1,76.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.73,0.77,350.6,94.4
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.87,0.44,644.3,56.9
Eng. e Gestão Industrial,100.0000,77.7300,46.6800,22.2300,0.0000,0.0000,28.65,0.39,2.63,0.88,1215.4,61.8
Fisioterapia,64.7700,51.7700,8.3100,1.2800,81.3100,0.0000,28.61,0.35,1.47,0.74,950.3,80.5
Física,1.8000,16.6900,0.6000,0.0100,1.8800,0.0000,25.78,0.24,2.12,0.56,697.6,63.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,8.49,0.89,501.7,51.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.88,0.31,8.42,0.72,214.1,86.9
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.9600,4.78,0.58,10.66,0.87,717.2,86.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,34.6100,10.59,0.48,9.09,0.54,869.4,70.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,5.99,0.19,369.5,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.16,0.43,252.0,63.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.76,0.33,6.81,0.90,393.1,54.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.7400,2.91,0.51,10.97,0.83,650.1,77.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.33,10.67,0.52,134.9,83.4
Tecnologias de Informação,14.4900,0.0000,0.0000,0.0000,0.0000,0.8200,13.07,0.39,7.48,0.79,873.7,56.6
