team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,97.5200,0.0000,27.58,0.24,1.62,0.49,922.4,41.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,574.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,69.6200,0.0000,30.67,2.37,1.45,0.63,813.1,126.8
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,532.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.91,0.00,3.59,0.63,688.1,51.3
Ciências do Mar,12.6800,0.1500,0.0100,0.0000,0.0000,57.2000,13.00,0.00,8.87,0.33,875.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,37.8700,0.0000,28.01,0.00,1.62,0.49,681.0,0.0
Design,100.0000,45.7800,24.1100,11.2200,0.0000,0.0000,23.51,0.68,4.80,0.64,1127.5,70.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,100.0000,0.0600,0.0100,0.0000,0.0000,0.0000,16.00,0.00,7.72,0.45,803.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,87.3200,3.2700,1.2800,0.4100,0.0000,12.6800,18.03,1.84,6.75,1.28,837.0,126.9
Eng. Eletrónica e Telecomunicações,100.0000,99.8500,64.6300,35.3300,0.0000,0.0000,32.99,0.00,1.88,0.32,1290.0,0.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,96.4900,32.7700,14.9400,0.0000,0.0000,33.42,0.24,1.23,0.64,1179.6,41.1
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,567.0,0.0
Eng. Mecânica,100.0000,92.3100,44.0000,21.9600,0.0000,0.0000,30.55,0.16,2.90,0.34,1221.3,31.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,395.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,479.0,0.0
Eng. e Gestão Industrial,100.0000,57.2000,31.7500,15.5700,0.0000,0.0000,24.49,0.68,4.41,0.69,1160.5,70.0
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.09,0.00,3.34,0.47,770.9,51.3
Física,0.0000,0.0000,0.0000,0.0000,64.8700,0.0000,31.29,2.31,1.38,0.49,747.6,125.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.00,0.00,12.00,0.00,562.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,10.00,0.00,10.00,0.00,824.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,5.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,322.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.00,0.00,11.00,0.00,647.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,100.0000,4.8900,1.4400,0.5700,0.0000,0.0000,18.45,0.16,6.44,0.54,932.7,31.4
