team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.7400,43.3600,10.2800,0.4000,44.0800,0.0000,27.60,0.32,1.74,0.45,836.0,56.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.12,0.49,480.3,65.6
Bioquímica,0.0400,0.4700,0.0600,0.0000,4.0100,0.0000,21.30,0.04,3.02,0.43,738.3,41.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.22,8.16,0.93,415.0,64.8
Ciências Biomédicas,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,20.66,0.11,4.05,0.46,661.9,53.8
Ciências do Mar,32.5900,0.0000,0.0000,0.0000,0.0000,2.0700,15.80,0.60,7.03,1.07,977.7,84.2
Contabilidade,80.0900,14.9500,1.5600,0.0000,80.0900,0.0000,29.04,0.12,1.22,0.47,644.4,56.0
Design,99.9400,41.1600,25.7500,11.6700,0.0000,0.0000,25.76,0.39,3.79,0.77,1158.7,63.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.81,0.39,344.1,58.2
Eng. Biomédica,60.2500,0.0000,0.0000,0.0000,0.0000,0.1400,15.66,0.40,6.42,0.59,836.3,76.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.29,0.05,4.88,0.41,492.2,43.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.79,0.88,312.1,69.7
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.4300,2.42,0.56,11.16,0.87,610.2,81.8
Eng. Eletrónica e Telecomunicações,100.0000,51.0700,34.1200,15.2000,0.0000,0.0000,25.46,0.39,3.13,0.95,1154.2,75.7
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.75,0.35,9.32,0.83,202.6,72.8
Eng. Física,0.2100,0.0500,0.0200,0.0000,0.2100,0.0000,21.52,0.14,3.21,0.52,532.6,59.5
Eng. Informática,100.0000,88.9700,57.4300,46.2300,0.0000,0.0000,32.14,0.14,1.27,0.55,1308.8,55.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,3.84,0.71,583.7,59.6
Eng. Mecânica,99.8400,6.5800,3.7800,2.0800,0.0000,0.0000,20.73,0.43,4.82,0.59,1022.5,76.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.32,10.13,0.47,353.2,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.88,0.43,644.0,57.0
Eng. e Gestão Industrial,100.0000,79.1600,37.9700,22.8300,0.0000,0.0000,28.63,0.37,2.06,0.60,1214.0,63.5
Fisioterapia,73.2200,57.1900,26.3500,1.5100,90.4500,0.0000,28.61,0.38,1.34,0.63,950.6,68.3
Física,19.7000,17.0100,2.6800,0.0800,19.8200,0.0000,25.80,0.27,1.88,0.54,698.0,62.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.94,0.88,501.0,50.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.64,1.19,215.6,87.3
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.3000,4.78,0.59,10.63,0.74,717.2,87.1
Línguas e Relações Empresariais,0.8700,0.0000,0.0000,0.0000,0.0000,28.2400,10.60,0.47,8.50,0.65,870.0,70.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.25,0.50,372.1,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.00,0.58,266.1,64.1
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.32,7.79,0.93,391.1,54.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,2.92,0.52,11.17,0.77,651.1,76.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.97,0.19,135.4,83.7
Tecnologias de Informação,6.5100,0.0000,0.0000,0.0000,0.0000,9.4900,13.09,0.40,8.01,0.93,874.3,57.9
