team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,19.9400,18.1800,2.4100,0.2100,47.1100,0.0000,25.79,2.80,2.34,0.96,781.4,126.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.69,2.55,8.55,1.39,407.2,81.3
Bioquímica,0.0400,0.2900,0.0100,0.0000,1.8500,0.0000,18.89,2.04,4.63,0.76,666.9,65.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.23,2.30,10.02,1.11,333.9,74.2
Ciências Biomédicas,0.1600,0.8500,0.0200,0.0000,1.6000,0.0000,20.70,1.40,3.67,0.63,661.9,50.5
Ciências do Mar,27.1600,0.0000,0.0000,0.0000,0.0000,5.7900,15.66,2.66,7.12,1.02,976.9,100.7
Contabilidade,89.1500,15.0600,0.4400,0.0100,89.1500,0.0000,28.11,2.12,1.19,0.57,640.6,118.9
Design,99.9800,70.2300,47.7700,24.6200,0.0000,0.0000,27.04,2.70,2.74,1.29,1210.7,119.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.30,3.12,10.11,1.07,386.9,138.8
Eng. Biomédica,30.8300,0.0000,0.0000,0.0000,0.0000,24.8300,14.50,3.33,7.50,1.40,807.4,121.6
Eng. Civil,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,17.50,1.87,4.34,0.66,473.8,65.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.98,3.25,7.76,1.62,339.7,124.9
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.2900,2.25,2.53,11.34,0.88,610.5,78.1
Eng. Eletrónica e Telecomunicações,100.0000,55.1700,30.4400,15.1000,0.0000,0.0000,25.69,2.85,2.86,1.22,1149.5,116.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.86,2.24,9.99,0.90,209.4,73.8
Eng. Física,2.1700,3.3200,0.4800,0.0100,2.4400,0.0000,24.33,2.83,3.13,0.90,633.0,128.4
Eng. Informática,100.0000,83.1200,54.7900,33.8500,0.0000,0.0000,30.27,3.13,1.92,1.18,1247.3,108.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.37,2.80,4.76,1.29,493.4,111.1
Eng. Mecânica,99.8400,17.8600,10.8700,5.7900,0.0000,0.0000,21.76,3.33,4.43,1.10,1049.5,112.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.11,2.98,7.77,1.50,430.9,108.5
Eng. do Ambiente,0.5500,9.5800,1.1000,0.1200,38.8200,0.0000,24.18,2.85,3.12,1.19,771.1,130.3
Eng. e Gestão Industrial,99.6100,69.1200,41.6400,19.0600,0.0000,0.0000,27.64,2.82,3.13,1.16,1190.4,108.3
Fisioterapia,79.3100,46.2100,9.3400,1.1800,93.0600,0.0000,28.81,1.98,1.28,0.63,948.4,74.7
Física,8.6800,11.0000,0.6900,0.0500,9.2100,0.0000,26.13,1.61,2.06,0.56,697.1,55.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.78,2.44,7.80,1.02,454.1,119.3
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.90,2.20,8.14,1.10,215.9,92.0
Gestão e Planeamento em Turismo,0.5100,0.0000,0.0000,0.0000,0.0000,81.4100,6.75,3.55,10.09,1.32,765.1,117.6
Línguas e Relações Empresariais,28.2900,0.0000,0.0000,0.0000,0.0000,31.5000,12.40,3.38,7.71,1.43,865.1,138.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.57,2.24,6.98,1.19,314.0,74.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.85,2.49,6.96,1.25,316.8,80.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.52,2.29,6.70,0.99,459.8,75.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,91.2300,3.72,3.18,10.80,1.10,680.6,121.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.39,1.90,10.68,0.51,137.6,88.1
Tecnologias de Informação,13.7800,0.0000,0.0000,0.0000,0.0000,49.1900,10.32,3.76,8.37,1.43,832.2,135.1
