team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,23.5700,20.4700,4.5100,0.2000,41.0500,0.0000,25.80,2.76,2.20,0.94,771.7,92.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.10,2.64,7.63,1.32,406.6,80.8
Bioquímica,0.0200,0.9500,0.1400,0.0100,0.8200,0.0000,18.11,3.19,4.64,0.92,636.8,105.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.65,3.79,8.59,1.72,403.0,132.2
Ciências Biomédicas,0.4200,4.8600,0.8900,0.0600,7.5800,0.0000,22.41,2.83,3.61,0.91,717.6,127.7
Ciências do Mar,65.6600,7.4900,4.6900,2.6600,0.0000,0.7400,17.56,3.76,5.80,1.54,1014.9,115.8
Contabilidade,60.4300,16.4700,1.1800,0.0500,60.4300,0.0000,27.71,2.91,1.60,0.86,631.0,125.3
Design,99.8700,60.8500,45.3800,25.7100,0.0000,0.0000,27.02,2.78,2.93,1.19,1207.8,121.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.41,3.28,10.49,1.07,398.8,115.1
Eng. Biomédica,29.9900,0.0200,0.0000,0.0000,0.0000,29.1900,13.15,3.98,7.53,1.61,779.0,126.9
Eng. Civil,0.5100,1.4000,0.0700,0.0100,0.5700,0.0000,18.93,2.90,3.93,1.01,518.3,117.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.66,3.03,8.25,1.19,346.0,101.7
Eng. Computadores e Telemática,0.2700,0.0000,0.0000,0.0000,0.0000,90.2900,3.24,3.67,10.99,1.33,639.3,122.8
Eng. Eletrónica e Telecomunicações,99.7000,39.6900,25.4100,14.7700,0.0000,0.0100,25.63,3.07,3.49,1.13,1147.6,119.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.86,3.42,10.35,0.93,121.5,114.3
Eng. Física,4.0700,9.3800,1.3400,0.0200,4.2800,0.0000,22.85,3.76,3.40,1.17,593.6,134.9
Eng. Informática,99.7100,76.9500,51.1500,33.5000,0.0000,0.0000,29.86,3.55,1.92,1.39,1235.0,109.7
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.15,3.84,4.97,1.38,452.1,136.8
Eng. Mecânica,75.9100,12.0400,7.3900,3.5700,0.0000,0.0400,20.01,3.83,5.30,1.63,999.6,116.6
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.92,3.81,7.58,1.66,452.7,132.7
Eng. do Ambiente,5.1400,14.9200,2.6800,0.1200,25.4200,0.0000,21.76,4.21,3.35,1.33,707.9,144.9
Eng. e Gestão Industrial,98.2300,68.1900,36.9300,17.9900,0.0000,0.0000,26.91,3.46,2.57,1.35,1168.5,114.0
Fisioterapia,70.8500,49.0700,15.7400,1.2400,87.8400,0.0000,28.72,2.09,1.42,0.76,947.9,68.8
Física,34.9900,17.2500,2.5000,0.0900,35.9300,0.0000,25.74,2.18,1.82,0.78,691.8,97.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.52,2.15,8.53,1.03,455.1,73.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.57,4.05,6.49,1.49,370.5,145.3
Gestão e Planeamento em Turismo,0.7600,0.0000,0.0000,0.0000,0.0000,69.8700,6.71,3.71,9.71,1.41,767.5,108.6
Línguas e Relações Empresariais,25.2500,0.0000,0.0000,0.0000,0.0000,26.4100,14.00,3.99,7.72,1.53,911.4,133.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.34,3.15,7.46,1.23,297.8,113.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.14,2.60,7.29,1.13,317.3,79.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.60,3.64,7.96,1.80,409.9,114.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,95.7500,3.83,2.90,11.02,0.98,680.7,91.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.05,2.00,10.45,0.50,135.5,67.3
Tecnologias de Informação,4.6500,0.0000,0.0000,0.0000,0.0000,51.6200,10.09,3.46,9.01,1.39,826.9,128.6
