team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.3500,43.9100,2.0100,0.1900,48.1200,0.0000,27.60,0.21,1.65,0.48,836.0,55.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,7.27,1.25,480.2,64.8
Bioquímica,0.0000,0.3000,0.0200,0.0000,0.1000,0.0000,21.33,0.22,3.69,0.58,739.6,42.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.01,1.10,414.5,63.8
Ciências Biomédicas,0.0000,0.0500,0.0100,0.0000,0.0000,0.0000,20.63,0.09,4.67,0.59,661.9,53.0
Ciências do Mar,43.1900,0.0000,0.0000,0.0000,0.0000,0.2600,15.81,0.59,6.57,1.08,978.6,83.9
Contabilidade,81.2100,11.3700,0.3200,0.0100,81.2100,0.0000,29.09,0.12,1.22,0.48,643.3,55.1
Design,100.0000,59.3500,25.2500,11.9600,0.0000,0.0000,25.77,0.38,3.37,0.65,1158.1,62.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.99,0.10,344.2,82.7
Eng. Biomédica,62.4000,0.0000,0.0000,0.0000,0.0000,0.1400,15.66,0.40,6.30,0.72,836.0,76.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.98,0.16,499.4,45.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.24,8.81,0.89,314.2,71.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.5900,2.43,0.57,11.34,0.82,611.2,81.6
Eng. Eletrónica e Telecomunicações,100.0000,56.2400,34.1200,14.0700,0.0000,0.0000,25.44,0.43,2.93,1.06,1152.8,75.3
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.36,9.33,0.84,203.5,73.2
Eng. Física,0.1300,0.1300,0.0000,0.0000,0.1300,0.0000,21.49,0.08,3.74,0.50,520.3,58.0
Eng. Informática,100.0000,88.4500,75.4000,50.2000,0.0000,0.0000,32.19,0.17,1.15,0.45,1315.3,53.6
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.50,0.26,3.18,0.56,585.3,60.7
Eng. Mecânica,89.3300,3.0300,1.7200,0.8700,0.0000,0.0000,20.69,0.40,5.35,0.83,1021.4,76.8
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.32,9.58,1.10,351.2,94.5
Eng. do Ambiente,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,20.09,0.25,3.62,0.83,644.9,56.6
Eng. e Gestão Industrial,99.9900,77.7400,56.3600,21.3000,0.0000,0.0000,28.66,0.39,2.65,0.91,1214.6,62.0
Fisioterapia,64.6500,43.7800,4.1600,1.3700,87.3300,0.0000,28.61,0.35,1.38,0.55,950.2,80.5
Física,18.6600,15.6300,0.6300,0.0300,18.7000,0.0000,25.78,0.24,1.89,0.53,698.3,63.5
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.77,1.04,499.9,49.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.32,8.60,1.19,214.8,87.5
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,96.1100,4.78,0.58,10.47,0.80,717.5,86.9
Línguas e Relações Empresariais,0.3200,0.0000,0.0000,0.0000,0.0000,29.9000,10.59,0.48,8.68,0.69,869.4,70.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.27,0.46,369.0,45.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.20,7.03,0.59,252.5,63.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.32,7.38,1.24,392.4,54.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9900,2.91,0.51,11.09,0.74,649.1,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.97,0.19,136.5,83.7
Tecnologias de Informação,4.7700,0.0000,0.0000,0.0000,0.0000,9.6000,13.07,0.39,8.10,0.86,872.9,56.6
