team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.6300,19.5000,1.6200,0.0500,35.4500,0.0000,25.69,2.96,2.30,0.89,766.4,91.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0400,0.0000,17.79,3.40,4.92,1.25,666.7,113.3
Bioquímica,0.0100,0.0300,0.0100,0.0000,0.0400,0.0000,13.05,4.33,6.89,1.74,504.4,126.5
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,2.76,10.53,0.96,252.7,84.5
Ciências Biomédicas,0.9800,5.9000,0.6700,0.0500,10.3300,0.0000,21.81,3.09,3.30,1.06,698.4,104.0
Ciências do Mar,20.4500,1.0800,0.5800,0.3400,0.0000,21.0400,13.87,3.93,7.66,1.54,898.4,123.7
Contabilidade,32.9300,10.2700,0.4700,0.0000,32.9300,0.0000,26.64,3.13,2.02,1.05,624.3,95.0
Design,99.4000,67.4500,44.4800,19.4800,0.0000,0.0300,27.91,2.57,2.86,1.08,1207.1,77.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.70,3.23,9.53,1.26,399.4,104.2
Eng. Biomédica,7.5300,0.0200,0.0100,0.0100,0.0000,38.4000,11.89,3.44,8.24,1.37,782.0,97.2
Eng. Civil,0.0700,0.0900,0.0000,0.0000,0.0700,0.0000,16.48,3.99,5.17,1.76,439.6,136.2
Eng. Computacional,0.0000,0.0300,0.0000,0.0000,0.0000,0.0000,10.46,4.16,7.31,1.87,314.8,130.2
Eng. Computadores e Telemática,0.1600,0.0000,0.0000,0.0000,0.0000,94.6700,2.37,2.85,11.17,1.12,637.5,82.7
Eng. Eletrónica e Telecomunicações,99.7200,50.8000,29.5200,11.9400,0.0000,0.0000,25.00,3.03,3.37,1.37,1145.4,88.6
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.73,3.97,9.86,1.46,154.7,121.7
Eng. Física,59.0800,19.2600,0.6600,0.0000,59.0800,0.0000,26.81,3.79,1.73,1.08,676.3,127.7
Eng. Informática,99.0200,52.0800,34.3300,18.4100,0.0000,0.0000,26.01,4.33,3.28,1.63,1150.4,130.1
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.84,4.77,6.67,2.21,375.0,142.2
Eng. Mecânica,86.1400,12.9900,6.0300,2.4200,0.0000,0.5000,19.23,3.99,5.30,1.47,981.7,122.1
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.79,3.91,7.84,1.71,470.0,128.4
Eng. do Ambiente,0.1600,6.0400,0.5700,0.0500,12.4000,0.0000,20.88,4.29,4.09,1.45,685.1,134.1
Eng. e Gestão Industrial,99.8900,84.2500,69.4300,43.7600,0.0000,0.0000,31.00,3.05,1.60,1.07,1285.9,111.2
Fisioterapia,84.2200,50.6800,6.0700,0.9800,93.9200,0.0000,28.93,1.90,1.20,0.50,947.1,62.6
Física,7.9200,6.2400,0.3700,0.0100,8.4900,0.0000,22.75,3.36,3.13,1.35,574.5,123.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0900,0.0000,9.24,2.97,7.61,1.29,477.7,103.3
Gestão,0.0000,0.0500,0.0000,0.0000,0.0000,0.0000,16.82,4.88,5.69,1.98,452.1,151.9
Gestão e Planeamento em Turismo,4.5200,0.0000,0.0000,0.0000,0.0000,67.0100,7.78,4.30,9.75,1.67,792.3,125.2
Línguas e Relações Empresariais,80.8800,13.2300,5.1800,2.5000,0.0000,3.2900,18.96,4.19,5.33,1.54,1027.6,128.4
MTC,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,13.26,4.20,6.50,1.99,370.9,137.4
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.82,3.22,7.80,1.52,303.5,114.8
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,3.28,7.80,1.48,416.3,98.6
Música,0.5800,0.0000,0.0000,0.0000,0.0000,55.7900,7.38,4.35,9.55,1.73,783.9,135.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.39,3.51,10.11,1.27,169.7,117.2
Tecnologias de Informação,1.7100,0.0000,0.0000,0.0000,0.0000,72.1100,6.57,3.88,9.89,1.57,726.9,130.6
