team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,100.0000,7.7100,1.6400,0.6200,100.0000,0.0000,27.00,0.00,1.00,0.00,926.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,575.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,21.6500,0.0000,24.00,0.00,2.34,0.47,822.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,533.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,6.3100,0.0000,21.91,0.00,3.32,0.95,688.2,51.3
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,15.7400,13.99,0.00,8.31,0.46,938.5,52.5
Contabilidade,100.0000,0.0000,0.0000,0.0000,100.0000,0.0000,28.00,0.00,1.00,0.00,680.0,0.0
Design,100.0000,75.0700,37.9900,18.6800,0.0000,0.0000,21.75,0.00,3.89,0.99,1181.9,54.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,0.6000,0.0100,0.0000,0.0000,0.0000,0.0000,15.13,0.00,6.99,0.08,803.9,9.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,482.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,92.6200,8.47,0.00,9.82,0.38,738.8,41.3
Eng. Eletrónica e Telecomunicações,100.0000,96.2600,50.7500,26.5500,0.0000,0.0000,29.56,0.00,1.49,0.50,1230.8,54.7
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,217.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,519.0,0.0
Eng. Informática,100.0000,96.0300,47.6100,24.5300,0.0000,0.0000,28.44,0.00,1.51,0.50,1225.2,54.7
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,566.0,0.0
Eng. Mecânica,100.0000,67.9800,32.3800,15.2200,0.0000,0.0000,24.25,0.00,3.55,0.50,1151.1,54.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,480.0,0.0
Eng. e Gestão Industrial,100.0000,55.4500,29.0900,14.1500,0.0000,0.0000,21.87,0.00,4.56,0.50,1148.1,9.7
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.09,0.00,3.34,0.47,770.8,51.3
Física,0.0000,0.0000,0.0000,0.0000,15.4000,0.0000,27.00,0.00,2.00,0.00,740.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.79,0.00,11.43,0.50,623.9,53.7
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,35.0000,12.53,0.00,8.86,0.69,919.2,41.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,5.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,323.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.21,0.00,11.57,0.50,587.1,53.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,99.4000,1.4900,0.5400,0.2500,0.0000,0.0000,17.01,0.00,6.00,0.09,873.5,52.5
