team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,16.1900,20.5100,1.9900,0.1600,36.3500,0.0000,25.80,2.77,2.17,0.77,771.5,93.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.13,2.65,8.17,1.48,407.8,81.0
Bioquímica,0.0000,0.1100,0.0300,0.0100,0.1100,0.0000,18.12,3.28,4.85,1.06,636.6,108.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.62,3.81,8.52,1.85,402.3,132.4
Ciências Biomédicas,0.3500,6.3400,1.4100,0.1300,8.2300,0.0000,22.44,2.80,3.36,0.75,719.1,126.3
Ciências do Mar,71.9500,5.5900,3.9800,2.5200,0.0000,0.2500,17.54,3.78,5.85,1.30,1015.0,116.4
Contabilidade,56.4900,9.6800,0.5200,0.0300,56.4900,0.0000,27.70,2.91,1.83,1.07,630.6,125.4
Design,100.0000,77.3200,50.6300,26.2900,0.0000,0.0000,27.02,2.76,2.28,1.17,1207.7,120.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.38,3.30,10.49,1.06,396.9,115.4
Eng. Biomédica,13.8000,0.0000,0.0000,0.0000,0.0000,34.1100,13.16,3.98,8.14,1.51,778.8,126.6
Eng. Civil,0.1900,0.0500,0.0000,0.0000,0.2500,0.0000,18.91,2.90,4.65,1.17,517.3,117.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0100,0.0000,10.63,3.02,7.77,1.47,344.5,101.6
Eng. Computadores e Telemática,0.2600,0.0000,0.0000,0.0000,0.0000,88.3200,3.17,3.61,10.88,1.41,637.4,121.2
Eng. Eletrónica e Telecomunicações,99.5300,40.3600,26.1900,14.0600,0.0000,0.0000,25.61,3.04,3.56,1.19,1146.3,119.3
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.87,3.39,10.24,0.99,121.8,113.6
Eng. Física,34.0400,6.8600,0.4900,0.0200,34.0400,0.0000,22.88,3.75,2.68,1.49,594.3,134.5
Eng. Informática,99.9600,83.3100,58.6200,34.7000,0.0000,0.0000,29.90,3.54,1.82,1.16,1236.1,109.3
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.15,3.85,5.01,1.80,451.9,137.5
Eng. Mecânica,84.7400,13.0000,7.8100,3.8300,0.0000,0.0000,20.01,3.80,4.99,1.39,1000.2,116.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.02,3.82,7.46,1.74,456.3,132.7
Eng. do Ambiente,0.1600,5.8900,0.8300,0.1100,19.3600,0.0000,21.68,4.19,3.85,1.40,704.9,144.3
Eng. e Gestão Industrial,98.2500,63.9200,41.3200,17.0300,0.0000,0.0000,26.89,3.49,3.21,1.33,1167.9,115.8
Fisioterapia,83.3000,56.6100,5.3100,1.1000,91.4600,0.0000,28.71,2.09,1.24,0.58,947.5,68.9
Física,9.2800,10.4500,0.8700,0.0100,11.3100,0.0000,25.75,2.16,2.21,0.81,692.0,96.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.54,2.14,7.93,1.03,455.9,73.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.62,4.11,6.32,1.74,372.7,146.6
Gestão e Planeamento em Turismo,0.1500,0.0000,0.0000,0.0000,0.0000,69.4500,6.68,3.68,9.82,1.39,766.6,107.8
Línguas e Relações Empresariais,26.8900,0.0000,0.0000,0.0000,0.0000,21.0100,13.97,4.01,7.41,1.57,911.0,134.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.29,3.17,7.18,1.48,295.9,114.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.13,2.61,7.57,1.25,317.2,79.4
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.57,3.67,7.97,1.83,409.0,115.6
Música,0.0100,0.0000,0.0000,0.0000,0.0000,93.5100,3.87,2.91,10.94,1.07,682.2,91.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.07,2.01,10.54,0.50,136.6,67.9
Tecnologias de Informação,4.4600,0.0000,0.0000,0.0000,0.0000,50.9600,10.17,3.49,9.09,1.34,829.6,129.2
