team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
2026-05-13 00:00:00,0.0000,0.0000,0.0000,0.0000,0.0000,97.6900,5.26,0.76,11.21,0.68,739.6,125.3
Administação Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.41,0.32,11.87,0.33,498.7,32.9
Administração Pública,0.0000,0.0000,0.0000,0.0000,98.9300,0.0000,27.00,0.00,1.55,0.50,927.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,576.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.00,0.00,3.00,0.00,823.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,535.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,55.3000,0.0000,29.59,2.39,1.45,0.50,767.0,128.4
Ciências do Mar,10.2800,0.2300,0.0200,0.0000,0.0000,0.0000,13.00,0.00,8.90,0.30,874.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,41.1400,0.0000,29.04,0.00,1.61,0.49,692.0,106.0
Design,100.0000,53.0800,24.8400,12.4600,0.0000,0.0000,25.07,0.15,4.58,0.59,1128.3,57.0
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,322.0,0.0
Eng. Biomédica,100.0000,0.0800,0.0000,0.0000,0.0000,0.0000,16.00,0.00,7.76,0.42,803.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,484.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,89.7200,3.2500,1.2600,0.5000,0.0000,0.2100,18.46,1.78,6.85,1.15,837.5,124.1
Eng. Eletrónica e Telecomunicações,100.0000,98.3100,69.3200,36.7500,0.0000,0.0000,30.00,0.00,2.00,0.00,1290.0,0.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,218.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,521.0,0.0
Eng. Informática,100.0000,99.6900,29.5900,13.7400,0.0000,0.0000,30.99,0.00,1.00,0.00,1175.0,0.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,569.0,0.0
Eng. Mecânica,100.0000,88.0700,44.1600,21.3100,0.0000,0.0000,27.78,0.00,3.02,0.14,1217.7,21.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,397.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,483.0,0.0
Eng. e Gestão Industrial,100.0000,52.8400,29.2600,14.6800,0.0000,0.0000,22.79,0.00,4.94,1.12,1161.7,53.7
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,698.0,0.0
Física,0.0000,0.0000,0.0000,0.0000,60.6200,0.0000,31.95,2.37,1.39,0.49,752.9,129.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,479.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.00,0.00,12.88,0.32,561.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,58.0900,10.00,0.00,10.02,0.15,824.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,5.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,324.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.00,0.00,11.88,0.32,646.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,11.13,0.33,82.0,0.0
Tecnologias de Informação,100.0000,4.4500,1.5500,0.5600,0.0000,0.0000,20.67,0.34,5.96,0.74,935.1,45.9
