team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,56.7000,22.1300,1.2900,0.0300,56.7000,0.0000,25.50,0.91,1.53,0.69,499.0,93.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.50,7.31,1.49,500.9,77.6
Bioquímica,0.0000,3.6100,0.4000,0.0200,0.0000,0.0000,21.00,0.70,3.60,0.77,500.6,76.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.58,9.33,1.21,500.9,76.7
Ciências Biomédicas,0.0000,4.8000,0.4500,0.0200,0.0000,0.0000,21.00,0.38,3.22,0.82,500.2,78.7
Ciências do Mar,29.6900,0.0000,0.0000,0.0000,0.0000,0.0000,16.52,0.95,7.21,1.22,999.7,92.6
Contabilidade,59.8100,20.7700,1.5900,0.0300,59.8100,0.0000,27.00,0.58,1.54,0.72,499.2,76.2
Design,97.2200,51.3300,33.8000,18.3400,0.0000,0.0000,22.51,0.95,3.68,1.49,1000.6,92.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.86,10.36,0.89,499.0,110.8
Eng. Biomédica,35.3900,1.5000,1.2000,0.9000,0.0000,0.0000,16.50,0.94,6.78,1.23,999.9,93.0
Eng. Civil,0.0000,0.5000,0.1000,0.0000,0.0000,0.0000,18.00,0.38,4.30,0.89,500.6,78.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.51,0.93,8.18,1.64,499.5,110.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,80.6600,4.51,0.96,10.73,1.11,1000.8,93.0
Eng. Eletrónica e Telecomunicações,100.0000,68.2200,43.4300,20.7100,0.0000,0.0000,25.49,0.93,2.53,1.33,1000.4,92.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.69,9.56,1.19,500.9,75.3
Eng. Física,13.1700,11.1200,1.1300,0.0000,13.1700,0.0000,21.00,0.38,2.80,1.04,501.1,78.4
Eng. Informática,100.0000,74.5500,45.9200,22.3900,0.0000,0.0000,28.52,0.87,1.96,1.16,1002.0,93.7
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.49,0.94,4.32,1.19,497.6,93.6
Eng. Mecânica,91.7200,40.9800,29.8600,16.9400,0.0000,0.0000,22.48,0.81,4.20,1.66,998.8,93.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.38,9.34,1.44,498.8,98.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.50,5.10,0.80,498.7,77.3
Eng. e Gestão Industrial,97.7200,57.4200,35.6000,18.8100,0.0000,0.0000,25.50,0.98,3.33,1.49,1000.1,92.7
Fisioterapia,43.3000,22.4200,1.3700,0.0400,43.3000,0.0000,25.50,0.92,1.83,0.91,499.1,109.8
Física,27.0200,17.5400,1.4400,0.0300,27.0200,0.0000,24.00,0.38,2.31,1.18,501.3,78.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.69,6.57,1.02,500.8,75.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.52,8.16,1.51,499.6,99.2
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,88.5400,4.51,0.82,10.72,0.98,1001.1,93.1
Línguas e Relações Empresariais,0.4000,0.0000,0.0000,0.0000,0.0000,34.5200,10.50,1.01,9.14,1.00,999.4,91.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.50,0.37,7.16,0.86,500.1,54.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.99,0.53,7.11,1.45,499.9,77.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.38,7.80,0.99,500.9,55.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,96.2800,4.49,0.94,11.12,0.88,998.3,92.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,1.03,10.57,0.68,500.2,109.6
Tecnologias de Informação,47.8600,3.1100,2.4200,1.7400,0.0000,0.0000,16.48,0.99,6.59,1.23,999.0,91.9
