team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,100.0000,8.2900,1.7100,0.6900,100.0000,0.0000,29.99,0.00,1.00,0.00,925.6,6.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.00,0.00,575.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,19.4100,0.0000,24.00,0.00,2.30,0.46,822.0,0.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.00,7.00,0.00,533.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,5.7900,0.0000,21.91,0.00,3.40,0.92,683.6,52.1
Ciências do Mar,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.97,0.00,7.35,0.48,938.7,54.1
Contabilidade,100.0000,0.3900,0.0400,0.0100,100.0000,0.0000,29.90,0.04,1.00,0.00,675.1,21.0
Design,100.0000,70.7700,38.1500,20.3600,0.0000,0.0000,25.70,0.04,3.58,1.25,1178.2,84.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.01,0.00,11.00,0.00,321.4,6.3
Eng. Biomédica,66.2900,1.8700,0.4000,0.0500,0.0000,0.0000,15.13,0.00,6.34,0.47,808.0,23.4
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.88,0.00,5.00,0.16,477.1,23.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.24,0.04,8.63,0.94,303.0,60.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,92.8700,6.47,0.00,9.85,0.36,736.4,41.1
Eng. Eletrónica e Telecomunicações,100.0000,96.4600,53.2900,28.2100,0.0000,0.0000,28.71,0.00,1.69,0.84,1234.5,56.1
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.80,0.34,9.53,1.22,203.1,74.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.67,0.13,3.99,0.12,503.3,35.1
Eng. Informática,100.0000,94.6700,42.8700,22.3600,0.0000,0.0000,28.29,0.00,1.80,0.80,1206.5,56.1
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.70,0.06,2.78,0.50,592.0,51.2
Eng. Mecânica,100.0000,63.1900,29.3400,13.9500,0.0000,0.0000,25.28,0.04,3.89,1.29,1145.7,55.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.00,10.00,0.00,396.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,6.00,0.00,480.0,0.0
Eng. e Gestão Industrial,100.0000,61.3300,33.2300,14.0400,0.0000,0.0000,23.87,0.00,4.04,0.21,1144.0,23.4
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23.09,0.00,3.30,0.46,775.4,52.1
Física,0.0000,0.0000,0.0000,0.0000,8.3000,0.0000,26.25,0.05,2.25,0.43,713.3,49.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.77,0.25,8.39,1.33,216.3,87.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.79,0.04,11.40,0.49,626.9,55.4
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,40.6300,11.53,0.00,9.15,0.36,921.6,41.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.13,0.35,372.0,45.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.17,0.13,7.62,0.89,264.8,65.4
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,323.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.22,0.04,11.60,0.49,584.5,55.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.35,10.68,0.47,136.1,84.1
Tecnologias de Informação,33.7100,3.0300,0.9700,0.3300,0.0000,0.0000,16.03,0.00,7.31,0.94,869.3,54.1
