team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.0200,30.0500,3.8500,0.2600,49.8500,0.0000,27.60,0.31,1.66,0.50,834.6,57.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.12,0.48,480.6,65.6
Bioquímica,0.1400,4.7400,0.1500,0.0100,4.0900,0.0000,21.30,0.04,3.01,0.43,738.8,42.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.22,8.37,1.05,415.7,63.6
Ciências Biomédicas,0.0000,1.2000,0.0500,0.0000,0.1500,0.0000,20.66,0.12,4.02,0.54,661.1,53.5
Ciências do Mar,42.9800,0.0000,0.0000,0.0000,0.0000,2.9600,15.81,0.61,6.67,1.31,979.1,85.1
Contabilidade,98.0300,12.1500,0.2300,0.0100,98.0300,0.0000,29.04,0.12,1.02,0.14,643.5,56.9
Design,99.8000,45.8900,20.4600,11.1000,0.0000,0.0000,25.76,0.39,3.84,0.85,1157.0,65.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.22,10.79,0.45,342.4,57.8
Eng. Biomédica,58.9200,0.0000,0.0000,0.0000,0.0000,1.9100,15.65,0.40,6.51,0.97,835.7,76.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.29,0.05,4.82,0.40,491.9,44.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.79,0.89,312.6,70.8
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.6000,2.43,0.57,11.35,0.82,611.3,82.5
Eng. Eletrónica e Telecomunicações,100.0000,60.8100,32.7200,13.9500,0.0000,0.0000,25.46,0.39,2.91,1.07,1153.8,76.5
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.75,0.35,9.85,1.06,203.6,73.3
Eng. Física,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,21.52,0.14,3.90,0.64,533.3,60.0
Eng. Informática,100.0000,90.4000,72.1200,48.7800,0.0000,0.0000,32.14,0.14,1.26,0.52,1308.4,56.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.52,0.28,3.20,0.54,582.7,59.8
Eng. Mecânica,89.4000,5.6500,2.6200,1.6200,0.0000,0.0000,20.73,0.43,5.20,0.93,1022.8,77.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.68,1.12,353.7,94.9
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.87,0.43,644.3,57.0
Eng. e Gestão Industrial,100.0000,79.7700,54.9600,22.8500,0.0000,0.0000,28.63,0.37,2.27,0.70,1214.2,63.0
Fisioterapia,64.8400,52.7300,11.8600,1.4100,90.0600,0.0000,28.60,0.38,1.46,0.74,951.3,68.0
Física,1.9700,16.6000,0.9800,0.0100,2.1000,0.0000,25.80,0.28,2.05,0.35,698.3,62.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,8.05,0.91,502.3,52.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.08,1.13,215.7,87.5
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,96.3300,4.78,0.59,10.47,0.81,717.3,87.7
Línguas e Relações Empresariais,3.2100,0.0000,0.0000,0.0000,0.0000,31.0000,10.61,0.48,8.36,0.98,870.0,71.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,6.13,0.34,372.0,45.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.49,0.71,266.0,63.8
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.33,7.95,1.12,390.8,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9800,2.91,0.52,11.08,0.74,650.8,76.1
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.67,0.53,134.7,83.4
Tecnologias de Informação,5.6900,0.0000,0.0000,0.0000,0.0000,12.5000,13.09,0.41,8.08,0.90,874.5,58.7
