team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.6600,17.5200,1.3200,0.1200,35.3100,0.0000,25.62,3.00,2.35,1.02,764.0,93.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.1200,0.0000,17.75,3.42,5.06,1.45,665.8,114.2
Bioquímica,0.0000,0.3500,0.0100,0.0000,0.4000,0.0000,13.04,4.41,6.43,1.69,504.7,128.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,2.79,10.36,1.11,252.9,85.1
Ciências Biomédicas,0.3300,2.9200,0.3100,0.0500,5.2800,0.0000,21.85,3.09,3.87,1.16,700.0,103.7
Ciências do Mar,35.1300,2.9600,1.6200,0.8400,0.0000,8.8000,13.88,3.89,6.81,1.47,899.1,122.7
Contabilidade,46.0800,11.9800,0.3700,0.0300,46.0800,0.0000,26.61,3.16,1.73,0.90,623.5,96.0
Design,99.5700,72.3300,49.7300,20.4000,0.0000,0.0500,27.87,2.59,2.70,0.98,1205.5,78.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.69,3.25,9.98,1.03,398.3,104.8
Eng. Biomédica,5.0000,0.0000,0.0000,0.0000,0.0000,47.7900,11.95,3.45,8.62,1.39,783.2,97.4
Eng. Civil,0.4300,0.8000,0.0300,0.0000,0.4300,0.0000,16.43,3.93,4.80,1.59,437.4,134.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,4.19,8.27,1.74,314.1,131.7
Eng. Computadores e Telemática,0.0300,0.0000,0.0000,0.0000,0.0000,96.2100,2.37,2.85,11.35,0.95,637.5,82.9
Eng. Eletrónica e Telecomunicações,99.4500,55.7200,30.8100,12.2600,0.0000,0.0000,25.08,3.04,3.13,1.26,1147.5,88.7
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.74,3.98,9.82,1.42,154.8,121.6
Eng. Física,51.1400,19.6800,0.7000,0.0300,51.1600,0.0000,26.84,3.77,1.90,1.19,677.3,127.7
Eng. Informática,98.8100,47.5100,32.2100,17.6700,0.0000,0.0000,26.05,4.35,3.38,1.52,1152.1,130.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.90,4.75,6.11,1.96,377.3,141.8
Eng. Mecânica,76.4200,7.3300,4.2200,1.9400,0.0000,2.2200,19.27,3.99,5.78,1.34,982.9,121.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0900,0.0000,9.80,3.86,7.29,1.69,470.9,126.5
Eng. do Ambiente,0.4700,7.5200,0.7100,0.0400,17.7500,0.0000,20.93,4.31,3.76,1.62,686.4,133.9
Eng. e Gestão Industrial,99.9300,83.1300,67.0900,43.3600,0.0000,0.0100,30.95,3.02,1.54,1.00,1284.3,110.5
Fisioterapia,84.5400,53.9300,5.9000,0.9000,94.5000,0.0000,28.93,1.89,1.19,0.49,947.2,61.8
Física,2.3500,5.7100,0.2200,0.0100,2.9200,0.0000,22.76,3.30,3.35,1.18,574.6,122.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,9.21,2.96,8.41,1.24,476.6,103.3
Gestão,0.0000,0.5700,0.0200,0.0000,0.0000,0.0000,16.87,4.85,5.22,1.91,453.7,151.4
Gestão e Planeamento em Turismo,5.0200,0.0000,0.0000,0.0000,0.0000,63.0300,7.67,4.24,9.45,1.58,788.9,123.7
Línguas e Relações Empresariais,76.8100,10.0300,4.7300,2.3500,0.0000,5.3500,18.91,4.18,5.63,1.60,1026.5,128.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.27,4.15,6.86,1.73,371.1,136.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.80,3.22,7.81,1.45,303.2,115.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,11.18,3.28,7.32,1.41,417.8,99.3
Música,0.9600,0.0000,0.0000,0.0000,0.0000,53.8300,7.40,4.40,9.48,1.57,784.3,137.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.34,3.48,10.12,1.18,168.1,116.1
Tecnologias de Informação,2.8700,0.0100,0.0000,0.0000,0.0000,76.7900,6.59,3.87,10.13,1.59,727.3,130.4
