team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,22.9300,18.6500,2.9100,0.3000,49.2100,0.0000,25.79,2.86,2.36,1.00,781.7,128.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.72,2.55,8.07,1.26,407.9,81.4
Bioquímica,0.1100,1.0000,0.0600,0.0000,2.4100,0.0000,18.90,2.05,4.25,0.93,667.1,66.0
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.24,2.35,9.39,1.32,333.7,75.3
Ciências Biomédicas,0.0000,0.3300,0.0100,0.0000,0.8100,0.0000,20.71,1.38,4.21,0.70,662.4,49.6
Ciências do Mar,38.1200,0.0000,0.0000,0.0000,0.0000,3.5600,15.70,2.65,6.85,0.98,978.1,100.4
Contabilidade,89.4400,21.1400,0.3700,0.0000,89.4400,0.0000,28.14,2.10,1.19,0.56,641.8,118.4
Design,100.0000,73.5400,51.5100,24.8800,0.0000,0.0000,27.04,2.67,2.85,0.98,1210.3,118.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.27,3.09,10.08,1.36,385.9,137.1
Eng. Biomédica,20.0400,0.0000,0.0000,0.0000,0.0000,27.4600,14.46,3.31,7.68,1.19,806.8,121.9
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.51,1.85,5.21,0.89,473.9,64.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.98,3.24,8.25,1.55,340.1,125.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.7300,2.22,2.50,11.40,0.74,609.6,77.1
Eng. Eletrónica e Telecomunicações,99.6400,35.8300,21.5200,13.4400,0.0000,0.0000,25.67,2.86,3.60,1.07,1149.1,116.6
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.89,2.26,9.90,0.96,209.9,73.8
Eng. Física,9.8200,13.1500,1.1600,0.0300,10.5000,0.0000,24.29,2.82,2.52,0.84,630.7,128.8
Eng. Informática,100.0000,81.7000,56.6200,35.1800,0.0000,0.0000,30.28,3.14,1.81,1.23,1247.6,109.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.42,2.81,4.04,0.86,495.7,112.2
Eng. Mecânica,99.4300,14.5700,9.9800,5.1000,0.0000,0.0000,21.73,3.34,4.51,1.15,1048.5,112.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.04,2.97,8.73,1.47,427.9,107.9
Eng. do Ambiente,7.5600,13.1900,2.6500,0.2600,44.1300,0.0000,24.17,2.88,2.75,1.05,770.8,131.0
Eng. e Gestão Industrial,99.7400,74.2000,43.5900,19.5500,0.0000,0.0000,27.65,2.77,2.36,1.12,1190.8,107.4
Fisioterapia,69.4000,43.7500,9.2800,1.2600,89.7100,0.0000,28.79,1.98,1.43,0.76,947.7,75.0
Física,0.7400,8.9300,0.3400,0.0000,1.1000,0.0000,26.13,1.61,2.53,0.61,697.2,55.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.83,2.46,8.41,1.23,456.7,119.5
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,2.19,8.16,1.15,214.8,92.0
Gestão e Planeamento em Turismo,0.6100,0.0000,0.0000,0.0000,0.0000,78.6900,6.81,3.52,9.86,1.22,766.8,116.5
Línguas e Relações Empresariais,28.3900,0.0000,0.0000,0.0000,0.0000,28.9400,12.50,3.33,7.57,1.35,868.7,136.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.60,2.22,6.85,1.05,314.6,74.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.84,2.51,6.68,1.16,316.6,81.4
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,2.30,6.32,0.62,460.8,75.6
Música,0.0000,0.0000,0.0000,0.0000,0.0000,98.2700,3.66,3.15,11.13,0.84,678.9,120.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.34,1.87,10.66,0.57,135.6,87.1
Tecnologias de Informação,14.0300,0.0200,0.0000,0.0000,0.0000,50.6600,10.28,3.76,8.37,1.45,830.5,135.0
