team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,20.2800,20.9700,3.7100,0.3800,43.0500,0.0000,25.76,2.82,2.34,0.96,780.0,127.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.71,2.57,8.39,1.34,408.0,81.8
Bioquímica,0.1900,0.9800,0.1000,0.0200,2.3300,0.0000,18.90,2.08,4.26,0.94,667.3,66.9
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.20,2.30,9.91,1.17,332.9,74.1
Ciências Biomédicas,0.0000,0.3000,0.0400,0.0000,0.2600,0.0000,20.71,1.40,4.03,0.62,662.3,50.4
Ciências do Mar,46.5300,0.0500,0.0400,0.0200,0.0000,0.4200,15.71,2.66,6.47,1.13,977.4,100.9
Contabilidade,89.8000,16.6300,1.0600,0.0400,89.8000,0.0000,28.14,2.10,1.18,0.56,641.7,118.3
Design,99.8100,68.8400,51.9900,23.8600,0.0000,0.0000,27.02,2.67,2.80,1.26,1209.6,118.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.28,3.09,9.78,1.37,385.7,137.6
Eng. Biomédica,46.7500,0.0000,0.0000,0.0000,0.0000,9.5700,14.46,3.33,6.86,1.17,807.2,121.9
Eng. Civil,0.0000,0.0100,0.0000,0.0000,0.0000,0.0000,17.50,1.86,4.35,0.68,473.8,64.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.95,3.22,7.85,1.66,339.1,124.6
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,98.7700,2.24,2.50,11.23,0.95,610.8,77.7
Eng. Eletrónica e Telecomunicações,99.9700,40.6700,25.0500,14.5100,0.0000,0.0000,25.67,2.85,3.48,1.17,1148.9,115.8
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.89,2.22,9.56,0.89,210.0,73.0
Eng. Física,1.8200,2.8100,0.3300,0.0100,2.1700,0.0000,24.27,2.85,3.15,0.90,630.7,129.0
Eng. Informática,100.0000,76.1500,51.1300,34.8700,0.0000,0.0000,30.35,3.10,2.13,1.34,1250.1,107.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.46,2.79,4.62,1.41,496.6,111.0
Eng. Mecânica,93.4300,18.3900,12.1800,5.5600,0.0000,0.0000,21.72,3.29,4.65,1.44,1047.7,110.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.09,2.94,8.72,1.46,429.5,107.1
Eng. do Ambiente,0.6100,14.5700,2.5900,0.1600,37.5600,0.0000,24.21,2.85,3.11,1.18,773.2,129.8
Eng. e Gestão Industrial,99.9000,73.2700,37.8400,19.2800,0.0000,0.0000,27.63,2.83,2.37,1.11,1189.0,109.4
Fisioterapia,78.9200,53.3600,12.9600,1.2600,93.1300,0.0000,28.79,2.02,1.27,0.59,947.4,76.1
Física,8.3800,13.0000,0.9800,0.0300,9.0200,0.0000,26.13,1.62,2.16,0.67,697.2,55.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.82,2.46,7.70,1.19,455.8,119.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.91,2.19,8.13,1.11,216.3,91.9
Gestão e Planeamento em Turismo,0.1300,0.0000,0.0000,0.0000,0.0000,82.3500,6.79,3.58,10.13,1.22,765.4,117.7
Línguas e Relações Empresariais,7.3800,0.0000,0.0000,0.0000,0.0000,36.2900,12.56,3.33,8.22,1.26,871.6,136.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.55,2.24,7.14,1.22,313.4,75.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.87,2.51,6.91,1.33,317.3,81.3
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.53,2.30,6.50,0.78,460.3,76.2
Música,0.0100,0.0000,0.0000,0.0000,0.0000,93.1600,3.68,3.15,10.88,1.06,679.4,119.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.33,1.86,10.95,0.26,134.9,87.1
Tecnologias de Informação,6.0900,0.0000,0.0000,0.0000,0.0000,56.7600,10.17,3.74,8.79,1.36,826.5,134.6
