team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administação Pública,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.01,0.00,12.00,0.00,500.0,0.0
Administração Pública,0.0000,0.0000,0.0000,0.0000,96.9900,0.0000,27.00,0.00,1.64,0.48,924.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,572.0,0.0
Bioquímica,0.0000,0.0000,0.0000,0.0000,69.2000,0.0000,30.58,2.37,1.44,0.64,811.2,126.4
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,9.00,0.00,532.0,0.0
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.91,0.00,3.57,0.64,689.6,51.7
Ciências do Mar,13.0800,0.2800,0.0100,0.0100,0.0000,56.1200,13.00,0.00,8.87,0.34,874.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,35.1500,0.0000,28.01,0.00,1.65,0.48,681.0,0.0
Design,100.0000,45.1600,23.3900,11.7100,0.0000,0.0000,23.50,0.68,4.81,0.64,1126.7,69.6
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,11.00,0.00,321.0,0.0
Eng. Biomédica,100.0000,0.0800,0.0000,0.0000,0.0000,0.0000,16.00,0.00,7.71,0.45,803.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,484.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,331.0,0.0
Eng. Computadores e Telemática,86.9200,2.6600,1.0100,0.4600,0.0000,13.0800,17.95,1.86,6.77,1.29,836.7,127.5
Eng. Eletrónica e Telecomunicações,100.0000,99.7600,70.2600,36.1300,0.0000,0.0000,32.99,0.00,2.00,0.00,1290.0,0.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,9.00,0.00,218.0,0.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,4.00,0.00,521.0,0.0
Eng. Informática,100.0000,99.6400,29.6100,13.4700,0.0000,0.0000,33.99,0.00,1.00,0.00,1175.0,0.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.00,0.00,3.00,0.00,569.0,0.0
Eng. Mecânica,100.0000,91.8400,43.7800,22.1800,0.0000,0.0000,30.55,0.17,3.01,0.10,1221.1,31.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,394.0,0.0
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,16.00,0.00,5.00,0.00,479.0,0.0
Eng. e Gestão Industrial,100.0000,57.3900,30.9100,15.5700,0.0000,0.0000,24.50,0.68,4.40,0.68,1161.3,69.6
Fisioterapia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.09,0.00,3.35,0.48,769.4,51.7
Física,0.0000,0.0000,0.0000,0.0000,67.8600,0.0000,31.47,2.35,1.35,0.48,756.7,125.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.00,0.00,8.00,0.00,477.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,10.00,0.00,158.0,0.0
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.00,0.00,12.00,0.00,561.0,0.0
Línguas e Relações Empresariais,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,10.00,0.00,10.00,0.00,824.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.00,0.00,5.00,0.00,388.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.00,0.00,7.00,0.00,292.0,0.0
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.00,0.00,6.00,0.00,322.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.00,0.00,11.00,0.00,646.0,0.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,11.00,0.00,82.0,0.0
Tecnologias de Informação,100.0000,3.1900,1.0300,0.4700,0.0000,0.0000,18.45,0.17,6.43,0.54,932.9,31.4
