team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,42.1100,19.4400,1.7500,0.0800,42.1100,0.0000,25.50,0.91,1.87,0.92,501.2,93.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.99,0.51,6.35,0.95,499.3,76.8
Bioquímica,0.0000,4.0300,0.4400,0.0200,0.0000,0.0000,21.01,0.70,3.85,0.94,500.4,75.7
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.59,8.79,1.18,499.5,76.1
Ciências Biomédicas,2.2400,8.5300,0.8500,0.0300,2.2400,0.0000,21.00,0.38,3.08,0.93,499.5,77.7
Ciências do Mar,36.9000,1.7200,1.2300,0.8100,0.0000,0.0000,16.52,0.96,6.91,1.31,1000.7,92.7
Contabilidade,90.7300,24.5200,1.4100,0.0600,90.7300,0.0000,27.00,0.59,1.09,0.29,499.3,76.4
Design,95.1400,42.4700,30.0300,16.9400,0.0000,0.0000,22.51,0.94,4.26,1.41,1000.6,92.5
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.50,0.86,10.64,0.64,499.1,111.2
Eng. Biomédica,22.2800,0.2800,0.2000,0.1500,0.0000,0.0000,16.50,0.96,7.38,1.19,1000.6,93.0
Eng. Civil,0.0000,0.8600,0.0800,0.0100,0.0000,0.0000,18.00,0.38,4.53,0.77,500.6,78.4
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.50,0.93,7.69,1.63,501.2,110.3
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,78.8100,4.51,0.96,10.60,1.10,1001.1,92.9
Eng. Eletrónica e Telecomunicações,99.5200,56.3800,37.0300,19.1600,0.0000,0.0000,25.49,0.93,3.17,1.51,1000.1,92.7
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.00,0.68,9.57,1.19,499.4,75.7
Eng. Física,0.0000,6.4200,0.7000,0.0100,0.0000,0.0000,21.00,0.38,3.74,0.90,499.9,78.7
Eng. Informática,100.0000,75.8800,46.8000,21.8000,0.0000,0.0000,28.51,0.87,1.51,0.81,1000.6,93.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,19.51,0.94,3.36,1.08,501.8,92.9
Eng. Mecânica,97.4500,49.5600,33.2200,18.1800,0.0000,0.0000,22.48,0.81,3.78,1.43,998.7,92.9
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.01,0.38,9.59,1.03,500.4,99.1
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.01,0.51,4.78,1.07,500.5,77.6
Eng. e Gestão Industrial,100.0000,64.8000,39.0900,19.7300,0.0000,0.0000,25.50,1.00,2.91,1.31,1000.2,91.9
Fisioterapia,55.6500,21.1500,1.3600,0.0600,55.6500,0.0000,25.49,0.92,1.71,0.94,499.1,110.2
Física,9.2700,18.3200,1.3100,0.1000,9.2700,0.0000,24.00,0.38,2.34,0.75,499.3,79.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.69,6.81,0.91,500.4,76.1
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.52,8.40,1.49,500.3,99.1
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,96.5900,4.50,0.81,10.96,0.86,999.7,93.7
Línguas e Relações Empresariais,0.8100,0.0000,0.0000,0.0000,0.0000,28.4700,10.49,1.02,8.86,1.08,1000.1,92.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.49,0.37,6.80,0.77,500.3,54.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.00,0.53,7.98,1.17,499.5,77.3
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.49,0.38,8.54,1.07,500.4,54.8
Música,0.0000,0.0000,0.0000,0.0000,0.0000,96.1300,4.50,0.95,11.11,0.88,997.8,92.7
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.49,1.01,10.51,0.79,498.2,109.1
Tecnologias de Informação,47.9000,5.6400,4.5000,2.8600,0.0000,0.0000,16.48,1.00,6.53,1.28,999.9,92.6
