team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.9400,36.6900,5.2000,0.3400,52.0500,0.0000,27.60,0.22,1.74,0.47,836.7,56.4
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.74,1.09,481.1,65.5
Bioquímica,0.0700,2.6500,0.3500,0.0200,3.9600,0.0000,21.34,0.23,3.00,0.44,739.4,42.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,8.01,1.13,415.9,63.9
Ciências Biomédicas,0.0000,0.4000,0.0600,0.0000,0.4600,0.0000,20.63,0.09,4.62,0.68,662.4,53.3
Ciências do Mar,33.0000,0.0000,0.0000,0.0000,0.0000,2.0700,15.82,0.59,7.03,1.08,978.3,84.6
Contabilidade,81.0500,11.2900,0.7600,0.0100,81.0500,0.0000,29.09,0.13,1.21,0.47,641.8,56.2
Design,100.0000,62.9000,50.1700,12.3300,0.0000,0.0000,25.76,0.38,3.43,0.74,1157.6,64.2
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.23,10.80,0.44,341.8,81.9
Eng. Biomédica,46.0300,0.0000,0.0000,0.0000,0.0000,13.4500,15.66,0.40,6.89,1.05,835.2,76.8
Eng. Civil,0.0000,0.0200,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.65,0.71,499.9,44.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.61,0.24,8.79,0.89,315.6,73.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.5700,2.43,0.56,11.35,0.81,610.1,81.0
Eng. Eletrónica e Telecomunicações,100.0000,34.1100,19.2600,11.7500,0.0000,0.0000,25.44,0.43,3.74,0.84,1152.5,74.4
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.74,0.36,9.62,1.13,202.9,73.2
Eng. Física,0.1800,0.1100,0.0200,0.0000,0.1800,0.0000,21.49,0.08,3.36,0.73,521.5,58.4
Eng. Informática,100.0000,90.5900,65.2500,49.9700,0.0000,0.0000,32.19,0.17,1.04,0.26,1315.3,53.9
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.51,0.26,3.85,0.73,586.0,62.4
Eng. Mecânica,99.8000,11.9900,6.9800,2.3800,0.0000,0.0000,20.69,0.40,4.69,0.82,1020.8,76.2
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.32,9.76,1.21,351.2,94.4
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.24,0.47,644.0,57.6
Eng. e Gestão Industrial,100.0000,84.2500,34.5200,21.5600,0.0000,0.0000,28.66,0.38,2.17,0.51,1215.9,61.7
Fisioterapia,72.9900,53.6900,16.1300,1.5900,86.0800,0.0000,28.60,0.36,1.39,0.75,948.6,82.3
Física,18.7700,11.3000,1.2900,0.0500,19.1300,0.0000,25.78,0.24,1.96,0.73,696.8,64.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,7.78,1.04,500.5,50.8
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,8.75,0.96,214.8,88.5
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.5000,4.79,0.58,10.63,0.74,717.5,87.0
Línguas e Relações Empresariais,1.5000,0.0000,0.0000,0.0000,0.0000,27.8700,10.59,0.47,8.67,0.74,869.5,70.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,5.99,0.21,368.1,45.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.99,0.20,7.16,0.45,253.8,63.5
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.32,7.93,1.11,392.4,54.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.8200,2.91,0.52,10.97,0.83,650.3,76.3
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.66,0.52,136.8,83.5
Tecnologias de Informação,19.6700,0.0100,0.0100,0.0000,0.0000,0.6300,13.07,0.39,7.39,0.85,874.1,56.9
