team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.3100,15.3700,2.6500,0.1100,35.4400,0.0000,25.65,2.95,2.38,1.00,765.6,92.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.2200,0.0000,17.79,3.35,4.85,1.42,667.0,114.5
Bioquímica,0.0500,0.1800,0.0300,0.0000,0.6700,0.0000,12.96,4.38,6.32,1.63,502.1,129.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.01,2.80,10.61,0.90,252.9,86.8
Ciências Biomédicas,0.9600,3.9800,0.6800,0.0400,11.5200,0.0000,21.84,3.12,3.54,1.22,699.6,106.8
Ciências do Mar,20.4800,1.1200,0.7800,0.4400,0.0000,21.0800,13.90,3.93,7.66,1.50,898.7,126.4
Contabilidade,45.1000,12.4000,0.6600,0.0200,45.1000,0.0000,26.60,3.12,1.74,0.91,623.7,96.6
Design,99.7500,78.1400,36.7000,19.0500,0.0000,0.0000,27.88,2.59,2.25,0.90,1206.2,80.7
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.76,3.25,9.46,1.26,400.4,106.6
Eng. Biomédica,14.7600,0.1100,0.0700,0.0300,0.0000,29.5800,11.89,3.44,7.73,1.30,781.9,98.8
Eng. Civil,0.4200,0.6000,0.0000,0.0000,0.4300,0.0000,16.47,3.95,4.90,1.68,439.0,137.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,4.19,7.32,1.88,313.6,133.5
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,97.6100,2.37,2.85,11.56,0.80,637.4,84.5
Eng. Eletrónica e Telecomunicações,99.8300,56.0200,37.5400,12.5500,0.0000,0.0000,25.04,3.07,3.34,1.08,1146.8,91.0
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.75,3.97,10.10,1.28,154.6,123.5
Eng. Física,51.6300,17.0000,1.1900,0.0200,51.6700,0.0000,26.87,3.75,1.95,1.27,679.1,129.5
Eng. Informática,98.7200,50.9700,37.5400,18.3100,0.0000,0.0000,26.03,4.35,3.35,1.50,1151.3,133.1
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.88,4.82,6.53,2.20,376.3,146.5
Eng. Mecânica,78.8400,7.7400,4.1700,1.8800,0.0000,4.3600,19.21,3.99,5.77,1.39,980.6,124.1
Eng. de Materiais,0.0000,0.0100,0.0000,0.0000,0.1300,0.0000,9.82,3.95,7.47,1.73,471.7,131.4
Eng. do Ambiente,0.1400,4.6700,0.7600,0.0600,13.0000,0.0000,20.91,4.27,4.21,1.60,687.4,135.5
Eng. e Gestão Industrial,99.7900,84.4200,62.1400,43.9100,0.0000,0.0000,30.93,3.13,1.72,1.16,1284.2,115.7
Fisioterapia,84.5400,52.6100,10.1100,1.0300,94.0700,0.0000,28.93,1.91,1.20,0.52,947.4,63.9
Física,2.8100,5.3200,0.3300,0.0200,3.6900,0.0000,22.78,3.35,3.37,1.24,576.4,125.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.18,2.97,8.60,1.31,475.7,105.6
Gestão,0.0400,0.0600,0.0100,0.0000,0.0400,0.0000,16.76,4.89,5.39,2.06,450.8,155.5
Gestão e Planeamento em Turismo,7.1500,0.0000,0.0000,0.0000,0.0000,61.6000,7.81,4.26,9.35,1.63,793.2,126.4
Línguas e Relações Empresariais,77.8700,9.2800,4.6400,2.5300,0.0000,4.4300,18.97,4.21,5.57,1.49,1028.3,130.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.33,4.20,7.03,1.81,372.7,139.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.79,3.26,7.65,1.50,302.1,118.8
Medicina,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,11.13,3.28,7.37,1.41,415.7,100.5
Música,1.0400,0.0000,0.0000,0.0000,0.0000,60.7900,7.44,4.41,9.65,1.59,786.3,140.0
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.32,3.47,10.02,1.22,166.6,117.9
Tecnologias de Informação,1.7700,0.0000,0.0000,0.0000,0.0000,76.5500,6.53,3.90,10.07,1.41,724.2,133.3
