team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,27.1900,1.3100,0.1500,0.0500,54.5300,0.0000,27.60,0.31,1.73,0.45,835.8,56.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.62,1.28,478.7,65.3
Bioquímica,0.0100,0.0000,0.0000,0.0000,2.3700,0.0000,21.30,0.04,3.70,0.59,738.5,42.1
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.22,8.85,0.73,415.0,64.5
Ciências Biomédicas,0.0300,0.0000,0.0000,0.0000,1.1700,0.0000,20.66,0.11,3.46,0.88,662.0,52.7
Ciências do Mar,39.7800,14.5400,7.8900,2.4200,0.0000,2.2100,15.80,0.60,6.63,1.28,978.7,83.9
Contabilidade,97.6600,0.2300,0.0200,0.0000,97.6600,0.0000,29.04,0.12,1.05,0.30,643.2,57.1
Design,99.8800,76.6800,41.8800,12.7600,0.0000,0.0000,25.77,0.38,3.56,0.89,1157.9,63.9
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.23,10.97,0.23,343.5,57.9
Eng. Biomédica,55.5300,3.8900,1.1800,0.2300,0.0000,7.7200,15.65,0.40,6.69,0.98,835.1,76.5
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0200,0.0000,18.29,0.05,4.88,0.39,492.6,44.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.51,0.99,312.7,71.4
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,97.8200,2.42,0.56,11.18,0.94,610.7,82.7
Eng. Eletrónica e Telecomunicações,100.0000,76.2900,33.2000,14.1700,0.0000,0.0000,25.46,0.39,3.07,1.11,1152.9,75.5
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.35,9.55,1.21,202.8,73.3
Eng. Física,0.1600,0.0000,0.0000,0.0000,0.2900,0.0000,21.52,0.14,3.68,0.54,533.3,59.6
Eng. Informática,100.0000,98.2200,60.8600,43.9600,0.0000,0.0000,32.15,0.14,1.15,0.46,1309.0,56.0
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,3.12,0.90,583.1,59.6
Eng. Mecânica,96.2000,31.9800,15.7800,4.7900,0.0000,0.0000,20.73,0.43,5.08,0.82,1022.8,77.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,9.58,1.08,352.9,94.9
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.77,0.53,645.1,56.5
Eng. e Gestão Industrial,100.0000,88.6000,36.7300,20.4200,0.0000,0.0000,28.64,0.37,2.50,0.77,1215.3,62.3
Fisioterapia,72.7700,7.0000,1.6900,1.0100,82.7500,0.0000,28.61,0.37,1.38,0.69,950.9,68.3
Física,2.1800,0.0000,0.0000,0.0000,12.7500,0.0000,25.80,0.28,2.28,0.60,697.7,63.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,7.89,0.67,500.9,50.4
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.46,1.32,214.9,86.6
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.6700,4.79,0.58,10.66,0.75,717.7,86.2
Línguas e Relações Empresariais,1.6800,0.3000,0.1900,0.0600,0.0000,41.6500,10.61,0.47,8.73,0.85,870.0,71.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.40,0.25,6.13,0.35,371.9,45.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.67,0.89,266.9,63.9
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.76,0.33,7.04,0.70,391.8,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.91,0.52,11.08,0.79,651.0,76.6
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.69,0.47,136.3,83.8
Tecnologias de Informação,6.9300,0.9600,0.4300,0.1300,0.0000,2.4700,13.09,0.40,7.67,0.68,873.8,57.9
