team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,26.5200,37.8900,2.7700,0.0900,44.3000,0.0000,27.60,0.21,1.74,0.45,836.2,56.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.87,0.25,6.30,0.69,479.4,65.3
Bioquímica,0.0000,0.5800,0.0300,0.0200,0.4800,0.0000,21.34,0.23,3.06,0.35,738.7,42.3
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.23,7.98,1.11,415.3,64.1
Ciências Biomédicas,0.0000,0.1500,0.0100,0.0000,0.0000,0.0000,20.63,0.09,4.06,0.45,662.4,53.0
Ciências do Mar,63.3500,0.6400,0.2900,0.1900,0.0000,0.1500,15.82,0.60,6.21,1.13,979.4,84.4
Contabilidade,81.2200,14.7800,0.5400,0.0100,81.2200,0.0000,29.09,0.12,1.19,0.39,642.6,55.7
Design,99.9400,47.2800,20.5100,11.5300,0.0000,0.0000,25.76,0.38,3.66,0.65,1157.1,63.4
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.14,0.24,10.81,0.40,343.4,82.5
Eng. Biomédica,41.4600,0.0000,0.0000,0.0000,0.0000,5.5100,15.67,0.40,6.81,0.94,836.1,76.7
Eng. Civil,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.31,0.03,4.69,0.58,499.3,44.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.60,0.23,8.10,1.01,313.0,71.1
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.5600,2.43,0.57,11.35,0.82,609.5,81.6
Eng. Eletrónica e Telecomunicações,100.0000,58.2000,35.1100,13.7000,0.0000,0.0000,25.45,0.43,2.92,1.05,1153.3,74.2
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.75,0.35,9.23,0.98,205.3,72.2
Eng. Física,0.0000,0.1000,0.0100,0.0000,0.0000,0.0000,21.49,0.08,3.92,0.63,521.0,58.7
Eng. Informática,100.0000,90.0900,74.1000,49.9800,0.0000,0.0000,32.19,0.18,1.26,0.56,1314.9,54.1
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.50,0.26,3.32,0.73,586.9,60.5
Eng. Mecânica,88.7500,2.6200,1.3000,0.8500,0.0000,0.0000,20.69,0.40,5.38,0.80,1021.2,76.5
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.94,0.33,10.03,0.64,352.6,94.6
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.88,0.42,644.7,56.4
Eng. e Gestão Industrial,100.0000,82.6700,58.9200,22.2400,0.0000,0.0000,28.65,0.38,2.28,0.70,1214.3,62.7
Fisioterapia,73.4800,44.4000,5.0800,1.3500,91.2300,0.0000,28.60,0.36,1.29,0.52,950.5,79.8
Física,18.7800,20.6000,1.3300,0.0400,19.0700,0.0000,25.78,0.24,1.89,0.53,698.0,63.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.72,0.13,8.49,0.89,500.2,50.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.87,0.31,8.71,1.30,215.4,87.7
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,95.9000,4.78,0.58,10.47,0.80,717.2,86.5
Línguas e Relações Empresariais,1.0200,0.0000,0.0000,0.0000,0.0000,26.7300,10.58,0.47,8.49,0.89,869.4,70.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.25,6.16,0.41,368.7,45.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.20,7.84,0.97,252.4,63.6
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.76,0.33,7.35,0.71,391.8,54.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,2.91,0.51,11.09,0.75,650.4,76.5
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.22,0.34,10.96,0.27,133.8,83.4
Tecnologias de Informação,5.4800,0.0000,0.0000,0.0000,0.0000,8.4500,13.07,0.39,8.08,0.88,874.2,57.2
