team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,35.7600,37.5100,3.1700,0.2300,55.9000,0.0000,27.61,0.32,1.64,0.48,836.1,55.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.88,0.25,6.64,0.67,480.9,65.2
Bioquímica,0.0000,3.1200,0.2800,0.0400,3.1200,0.0000,21.30,0.04,3.69,0.59,738.9,42.2
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.29,0.22,8.45,0.67,415.3,64.0
Ciências Biomédicas,0.0600,2.3700,0.1300,0.0000,0.6600,0.0000,20.66,0.12,3.35,0.76,661.7,53.4
Ciências do Mar,63.0000,0.0100,0.0100,0.0100,0.0000,0.2600,15.79,0.60,6.23,1.13,977.8,83.9
Contabilidade,97.2900,12.0000,0.2200,0.0300,97.2900,0.0000,29.04,0.12,1.04,0.28,643.9,56.3
Design,99.8600,58.1100,28.8900,12.0100,0.0000,0.0000,25.77,0.38,3.44,0.83,1158.7,62.8
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.15,0.22,10.81,0.39,342.8,57.5
Eng. Biomédica,31.7300,0.0000,0.0000,0.0000,0.0000,5.5600,15.65,0.40,6.94,0.85,836.3,76.7
Eng. Civil,0.0000,0.0100,0.0100,0.0000,0.0000,0.0000,18.29,0.05,4.82,0.48,492.1,44.4
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.57,0.22,8.79,0.89,312.0,70.2
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,99.6100,2.42,0.56,11.26,0.82,610.1,81.2
Eng. Eletrónica e Telecomunicações,99.9900,39.3700,21.3500,12.7500,0.0000,0.0000,25.46,0.39,3.74,0.88,1154.2,75.7
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.76,0.36,9.51,1.25,203.8,72.9
Eng. Física,0.9200,0.6600,0.0300,0.0000,0.9200,0.0000,21.52,0.14,3.10,0.59,534.1,58.5
Eng. Informática,100.0000,88.8800,71.3100,48.7000,0.0000,0.0000,32.14,0.14,1.18,0.54,1308.4,56.4
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,21.53,0.28,3.64,0.94,583.2,59.6
Eng. Mecânica,99.1900,11.6300,4.1300,1.9300,0.0000,0.0000,20.73,0.42,4.91,1.00,1022.7,77.4
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.93,0.32,10.14,0.46,351.1,94.2
Eng. do Ambiente,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,20.09,0.25,4.87,0.43,644.5,56.6
Eng. e Gestão Industrial,100.0000,80.2200,57.8700,22.9800,0.0000,0.0000,28.63,0.37,2.07,0.63,1214.0,62.8
Fisioterapia,64.1800,49.1400,11.8800,1.3000,87.9600,0.0000,28.60,0.39,1.48,0.75,950.5,68.8
Física,1.7900,16.9700,0.7200,0.0200,2.0900,0.0000,25.80,0.28,2.42,0.85,698.1,62.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.71,0.10,8.40,0.77,501.1,50.7
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.76,0.25,8.78,0.94,215.0,86.5
Gestão e Planeamento em Turismo,0.0000,0.0000,0.0000,0.0000,0.0000,99.5100,4.79,0.58,10.72,0.80,718.4,85.9
Línguas e Relações Empresariais,1.1000,0.0000,0.0000,0.0000,0.0000,30.7200,10.61,0.47,8.42,0.82,870.2,71.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.25,5.98,0.21,372.3,44.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.12,0.14,7.23,0.52,265.1,63.3
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.77,0.32,6.53,0.66,392.1,54.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,99.9500,2.91,0.52,10.99,0.80,650.1,76.9
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,0.34,10.67,0.52,135.0,83.5
Tecnologias de Informação,5.1300,0.0000,0.0000,0.0000,0.0000,12.3300,13.10,0.40,8.09,0.87,874.0,58.0
