team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,14.6700,18.1900,3.4000,0.2100,31.9800,0.0000,25.85,2.77,2.44,0.92,773.1,92.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.13,2.64,7.90,1.40,407.4,80.6
Bioquímica,0.0000,0.0700,0.0000,0.0000,0.0700,0.0000,18.14,3.23,5.00,1.07,637.4,106.6
Biotecnologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.66,3.82,8.80,1.75,402.8,132.8
Ciências Biomédicas,8.8900,10.3900,2.7000,0.1800,16.6400,0.0000,22.40,2.84,3.11,1.03,717.4,127.6
Ciências do Mar,72.1100,7.9600,4.9000,2.6900,0.0000,1.0000,17.59,3.72,5.69,1.50,1016.5,114.6
Contabilidade,56.1300,16.5800,1.5400,0.0500,56.1300,0.0000,27.69,2.88,1.81,1.01,630.4,124.3
Design,99.5600,56.4700,41.6200,25.9400,0.0000,0.0000,27.06,2.75,3.19,1.14,1209.4,120.3
Economia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.35,3.30,10.54,1.05,396.5,115.1
Eng. Biomédica,12.7300,0.0000,0.0000,0.0000,0.0000,35.9100,13.13,3.97,8.18,1.60,777.9,126.4
Eng. Civil,0.0500,1.0500,0.1400,0.0000,0.0500,0.0000,18.93,2.90,4.72,1.22,518.4,117.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.63,3.06,8.17,1.34,344.2,102.4
Eng. Computadores e Telemática,0.0300,0.0000,0.0000,0.0000,0.0000,91.3300,3.16,3.57,11.14,1.23,637.1,120.1
Eng. Eletrónica e Telecomunicações,99.7500,42.7600,29.2700,15.3500,0.0000,0.0000,25.62,3.08,3.20,1.27,1146.6,120.5
Eng. Eletrónica e Telecomunicações B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.92,3.42,10.34,0.93,123.8,114.6
Eng. Física,8.1600,12.8500,1.2000,0.0100,8.2800,0.0000,22.87,3.77,3.05,1.31,594.3,134.9
Eng. Informática,99.5600,74.4500,48.2000,32.9300,0.0000,0.0000,29.88,3.53,1.92,1.38,1235.4,109.2
Eng. Informática B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.13,3.85,4.96,1.62,451.4,137.4
Eng. Mecânica,80.7200,13.1000,8.3400,3.8200,0.0000,0.0100,20.01,3.82,5.19,1.50,999.4,116.3
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.93,3.80,8.24,1.82,453.5,132.3
Eng. do Ambiente,0.8200,9.8500,2.4100,0.1400,24.1700,0.0000,21.66,4.22,3.64,1.41,705.1,145.0
Eng. e Gestão Industrial,98.6000,67.2400,36.7200,17.1700,0.0000,0.0100,26.83,3.49,2.59,1.36,1165.3,115.0
Fisioterapia,75.6200,53.1300,17.4400,1.4600,91.4800,0.0000,28.70,2.10,1.33,0.65,947.6,69.5
Física,35.6600,15.8900,2.1100,0.0400,36.1600,0.0000,25.74,2.17,1.82,0.80,691.8,97.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.59,2.19,7.92,1.10,457.8,74.6
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.64,4.08,6.28,1.76,373.0,146.3
Gestão e Planeamento em Turismo,0.8100,0.0000,0.0000,0.0000,0.0000,70.1600,6.71,3.66,9.71,1.38,767.3,107.6
Línguas e Relações Empresariais,25.1300,0.0000,0.0000,0.0000,0.0000,25.6400,14.07,3.98,7.70,1.54,913.7,132.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.29,3.18,7.18,1.47,295.9,114.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.12,2.63,7.22,1.22,317.0,80.4
Medicina,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.59,3.65,7.09,1.58,409.1,114.8
Música,0.0100,0.0000,0.0000,0.0000,0.0000,94.9000,3.84,2.94,10.96,0.96,681.0,91.8
Psicologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.03,2.00,10.45,0.53,135.3,67.1
Tecnologias de Informação,10.9900,0.0200,0.0100,0.0100,0.0000,46.0000,10.12,3.50,8.52,1.45,827.7,129.5
